latitude,longitude,brightness,acq_date
40.6177,-80.4595,306.6,2024-11-01
38.045,-77.8187,308.8,2024-11-01
39.0839,-82.3333,300.4,2024-11-01
40.4081,-80.4614,307.3,2024-11-01
37.9153,-82.5773,308.5,2024-11-02
40.3973,-79.8523,300.7,2024-11-03
38.0149,-77.9469,306.9,2024-11-03
38.5938,-82.4634,300.2,2024-11-03
38.2089,-81.7507,303.1,2024-11-03
37.7261,-81.5105,304.6,2024-11-03
37.2339,-82.0379,300.2,2024-11-03
37.7252,-81.5016,304.7,2024-11-03
37.7218,-81.5189,316.7,2024-11-03
38.6428,-82.3699,300.7,2024-11-03
39.7645,-79.2969,301.9,2024-11-03
39.7622,-79.3099,309.2,2024-11-03
39.7541,-79.8353,301.4,2024-11-03
39.955,-79.6433,300.1,2024-11-03
40.6126,-80.4542,303.6,2024-11-03
40.61,-80.4681,314.7,2024-11-03
40.4977,-81.5612,304.3,2024-11-03
38.2161,-81.4795,300.8,2024-11-04
37.8252,-82.599,303.9,2024-11-04
37.8347,-82.6008,305.9,2024-11-04
38.0318,-82.4864,330.4,2024-11-04
38.0492,-77.8221,307.5,2024-11-05
38.0477,-77.8099,324.1,2024-11-05
38.0311,-82.4917,306.4,2024-11-05
37.9622,-81.7203,319.0,2024-11-05
37.9604,-81.7009,327.9,2024-11-05
37.949,-81.7026,311.1,2024-11-05
37.8152,-82.2346,304.1,2024-11-05
38.0403,-77.8154,309.4,2024-11-05
37.8028,-82.1928,300.2,2024-11-06
37.9514,-81.6901,311.4,2024-11-06
37.8408,-82.2071,305.6,2024-11-06
38.0282,-82.5161,300.6,2024-11-06
40.3958,-79.8478,301.7,2024-11-06
40.3926,-79.8646,301.9,2024-11-06
38.0304,-82.4948,310.9,2024-11-06
38.032,-82.5059,306.9,2024-11-06
37.9516,-81.6852,300.5,2024-11-06
38.1018,-81.4601,304.2,2024-11-06
38.0533,-82.1509,301.8,2024-11-06
37.8347,-82.1875,303.1,2024-11-06
37.8296,-82.1543,302.0,2024-11-06
37.7997,-82.1959,303.1,2024-11-06
37.7899,-81.6509,304.3,2024-11-06
37.8386,-82.0199,300.8,2024-11-06
37.8369,-82.0088,305.7,2024-11-06
37.8435,-82.1853,303.8,2024-11-06
38.0973,-81.4758,300.3,2024-11-07
38.0988,-81.4638,313.6,2024-11-07
38.0438,-77.8149,319.8,2024-11-07
38.0495,-77.8071,320.3,2024-11-07
40.6001,-79.1481,306.8,2024-11-07
38.0496,-77.8091,316.3,2024-11-08
37.2774,-79.1035,303.6,2024-11-08
38.0438,-77.8171,306.9,2024-11-08
37.8464,-82.239,305.0,2024-11-09
38.7446,-82.3719,307.3,2024-11-09
38.0494,-77.8171,306.9,2024-11-11
38.0528,-77.8228,301.3,2024-11-11
38.0471,-77.7969,303.3,2024-11-11
38.0471,-77.8063,307.4,2024-11-11
38.0455,-77.8207,306.7,2024-11-11
37.5129,-82.1054,301.9,2024-11-11
37.6566,-81.7024,302.3,2024-11-11
37.7389,-81.8297,301.6,2024-11-11
37.8232,-82.2046,304.2,2024-11-11
37.839,-82.2199,304.2,2024-11-11
37.8374,-82.231,303.0,2024-11-11
37.8291,-82.2863,303.7,2024-11-11
37.8361,-82.2994,303.1,2024-11-11
37.8345,-82.3105,302.3,2024-11-11
39.8834,-81.2519,302.2,2024-11-11
38.0516,-77.8058,303.0,2024-11-12
38.0521,-77.8117,302.5,2024-11-12
37.8567,-82.0883,305.7,2024-11-13
38.1725,-81.1222,300.5,2024-11-13
38.2435,-81.4727,303.3,2024-11-13
40.0097,-79.4214,303.8,2024-11-20
38.0519,-77.8059,306.4,2024-11-25
39.3029,-78.0588,300.6,2024-12-02
37.9635,-79.1089,311.3,2024-12-08
37.964,-79.1011,313.6,2024-12-08
37.9599,-79.0974,352.7,2024-12-08
37.9583,-79.1084,333.6,2024-12-08
37.9703,-79.0882,309.3,2024-12-08
37.9687,-79.0993,376.3,2024-12-08
37.9671,-79.1103,317.6,2024-12-08
39.7213,-82.2699,302.9,2024-12-08
39.7192,-82.2823,305.5,2024-12-08
40.3933,-79.8603,303.6,2024-12-08
37.8203,-77.767,301.3,2024-12-18
