latitude,longitude,brightness,acq_date
36.0576,-91.1718,311.9,2024-03-29
36.0561,-91.1831,317.8,2024-03-29
36.1142,-92.2351,310.6,2024-03-29
36.3388,-93.7003,309.2,2024-03-29
34.2344,-89.9969,311.3,2024-03-29
34.2665,-90.0382,311.6,2024-03-29
34.2756,-90.0399,316.3,2024-03-29
34.1755,-91.9672,310.5,2024-03-29
34.1739,-91.9778,318.2,2024-03-29
34.1843,-91.9691,319.7,2024-03-29
34.1827,-91.9797,332.2,2024-03-29
34.1069,-93.7505,320.2,2024-03-29
34.1051,-93.7618,308.7,2024-03-29
36.429,-91.031,314.5,2024-03-30
36.4271,-91.0192,312.5,2024-03-30
36.3495,-91.2208,311.0,2024-03-30
36.1711,-91.1006,308.6,2024-03-30
36.0596,-91.5004,310.9,2024-03-30
36.0506,-91.5025,313.9,2024-03-30
36.0689,-92.0298,311.5,2024-03-30
36.0672,-92.0187,313.5,2024-03-30
35.6152,-89.955,307.0,2024-03-30
35.427,-90.6552,306.4,2024-03-30
35.248,-91.2956,313.6,2024-03-30
35.5035,-93.2531,307.3,2024-03-30
34.9079,-91.6644,307.9,2024-03-30
36.4256,-91.0488,311.0,2024-03-30
36.2675,-91.5617,307.4,2024-03-31
33.1276,-92.0717,305.4,2024-04-03
33.1261,-92.0828,304.8,2024-04-03
33.2892,-93.7708,313.9,2024-04-03
33.6564,-91.1481,306.2,2024-04-03
33.6611,-94.5163,308.4,2024-04-03
33.6577,-93.8397,310.0,2024-04-03
34.1608,-90.036,318.3,2024-04-03
33.65,-94.0944,304.7,2024-04-03
33.947,-93.2405,312.2,2024-04-03
34.5158,-93.1254,304.2,2024-04-03
34.85,-93.9691,320.2,2024-04-03
34.8485,-93.9798,323.6,2024-04-03
34.8557,-93.9924,354.4,2024-04-03
34.8542,-94.0031,337.1,2024-04-03
34.8527,-94.0138,318.3,2024-04-03
35.325,-94.518,304.6,2024-04-03
35.101,-91.8817,303.9,2024-04-04
35.3623,-94.0636,304.2,2024-04-04
35.3639,-94.5059,306.3,2024-04-04
35.3574,-94.4628,306.5,2024-04-04
34.909,-91.6725,307.0,2024-04-04
35.3099,-94.3282,306.5,2024-04-04
34.8869,-91.7192,305.3,2024-04-04
34.7545,-90.9696,304.3,2024-04-04
35.0921,-93.1143,304.9,2024-04-04
35.0902,-93.1028,302.4,2024-04-04
34.9512,-94.1639,302.6,2024-04-04
34.1633,-90.0315,308.2,2024-04-04
34.1618,-90.0385,304.3,2024-04-04
34.8068,-94.3033,303.7,2024-04-04
34.7465,-94.456,315.3,2024-04-04
34.7449,-94.4453,323.8,2024-04-04
34.7433,-94.4345,317.3,2024-04-04
34.5171,-93.1199,305.2,2024-04-04
34.2675,-93.5218,313.4,2024-04-04
34.2604,-94.1251,347.3,2024-04-04
34.2587,-94.1143,364.5,2024-04-04
34.2515,-94.1272,309.0,2024-04-04
34.2499,-94.1163,324.7,2024-04-04
34.2448,-94.0836,312.7,2024-04-04
34.1873,-94.192,303.5,2024-04-04
34.1856,-94.1812,306.9,2024-04-04
34.1784,-94.1939,338.4,2024-04-04
34.1767,-94.1831,344.2,2024-04-04
33.5545,-91.7263,301.7,2024-04-04
33.6534,-94.0934,305.4,2024-04-04
33.6624,-94.5107,308.6,2024-04-04
33.0272,-91.3832,304.7,2024-04-04
35.6422,-89.9461,302.1,2024-04-04
35.8467,-92.2118,301.7,2024-04-04
35.6352,-91.2061,308.3,2024-04-04
35.3831,-90.2065,305.4,2024-04-04
35.7397,-92.8093,301.7,2024-04-04
35.3187,-91.4678,303.9,2024-04-04
34.1592,-90.0276,316.6,2024-04-04
33.968,-89.7718,314.8,2024-04-04
34.1572,-90.0309,317.8,2024-04-04
34.1514,-90.0609,309.2,2024-04-04
33.9604,-89.8042,303.7,2024-04-04
36.1439,-90.9969,319.9,2024-04-04
36.1293,-90.9915,319.7,2024-04-04
34.7921,-89.7966,304.0,2024-04-04
34.0509,-90.6744,310.2,2024-04-04
34.0357,-90.669,314.3,2024-04-04
34.1493,-90.0642,304.4,2024-04-04
34.2373,-94.077,323.6,2024-04-04
34.2349,-94.1135,324.2,2024-04-04
34.7374,-94.4471,314.1,2024-04-04
34.7352,-94.4824,326.1,2024-04-04
34.8075,-94.3116,305.8,2024-04-04
34.8208,-94.2812,306.3,2024-04-04
33.6622,-93.842,301.8,2024-04-05
36.2818,-91.8601,314.2,2024-04-05
33.5381,-93.8214,304.0,2024-04-05
33.0182,-89.6643,338.8,2024-04-05
33.0167,-89.6748,314.1,2024-04-05
33.027,-89.6662,336.0,2024-04-05
33.0255,-89.6766,314.1,2024-04-05
33.0992,-89.676,328.6,2024-04-05
33.2305,-90.361,328.4,2024-04-05
33.1524,-92.6332,311.7,2024-04-05
33.1618,-92.6354,314.7,2024-04-05
33.741,-89.7121,307.7,2024-04-05
33.4715,-91.5527,312.7,2024-04-05
33.4698,-91.5638,327.0,2024-04-05
33.1737,-93.6911,322.5,2024-04-05
33.9576,-89.9388,313.6,2024-04-05
33.9599,-90.2337,314.0,2024-04-05
35.922,-91.1002,328.8,2024-04-05
35.9204,-91.1111,317.6,2024-04-05
35.9111,-91.2329,319.1,2024-04-05
35.9682,-91.1616,320.4,2024-04-05
35.9283,-91.4235,314.6,2024-04-05
35.8185,-92.1809,309.2,2024-04-05
35.8167,-92.1921,317.7,2024-04-05
35.5337,-93.9224,316.9,2024-04-05
36.028,-91.0066,322.8,2024-04-05
36.0481,-90.9326,316.3,2024-04-05
36.0479,-91.0562,332.0,2024-04-05
36.0463,-91.0671,317.4,2024-04-05
36.114,-90.8084,322.5,2024-04-05
36.1124,-90.8192,345.8,2024-04-05
36.0337,-91.5231,315.9,2024-04-05
35.8635,-92.6519,313.9,2024-04-05
36.1555,-91.0201,343.5,2024-04-05
36.1452,-91.6352,313.1,2024-04-05
36.1435,-91.6462,310.6,2024-04-05
36.1161,-91.8234,315.8,2024-04-05
36.1993,-91.3406,310.3,2024-04-05
36.2015,-91.3865,327.5,2024-04-05
36.1999,-91.3974,335.2,2024-04-05
35.8271,-94.0172,307.6,2024-04-05
35.8248,-94.0303,320.4,2024-04-05
36.2453,-92.1223,317.5,2024-04-05
35.9869,-93.6882,310.0,2024-04-05
36.169,-94.1909,313.6,2024-04-05
34.4298,-90.2461,322.8,2024-04-05
33.9356,-91.8946,311.8,2024-04-05
34.1642,-90.0386,316.9,2024-04-05
33.5406,-93.8383,316.4,2024-04-05
34.07,-93.7717,313.1,2024-04-05
34.2611,-93.3908,311.2,2024-04-05
34.8338,-90.0775,310.6,2024-04-05
34.5413,-91.987,317.8,2024-04-05
34.5124,-93.1261,309.6,2024-04-05
34.5172,-93.6355,344.1,2024-04-05
34.5149,-93.6487,343.8,2024-04-05
34.5269,-93.6381,306.9,2024-04-05
34.5246,-93.6512,333.1,2024-04-05
34.5223,-93.6643,309.8,2024-04-05
35.1853,-91.1964,318.7,2024-04-05
35.1072,-91.7004,311.8,2024-04-05
35.1941,-91.1985,318.0,2024-04-05
35.1925,-91.2093,318.2,2024-04-05
34.7423,-93.9476,310.2,2024-04-05
34.752,-93.9509,349.4,2024-04-05
34.7546,-93.9938,339.7,2024-04-05
34.7523,-94.0072,342.8,2024-04-05
34.9736,-92.742,315.0,2024-04-05
34.7565,-93.9857,322.8,2024-04-05
34.7541,-93.9991,337.2,2024-04-05
34.7517,-94.0124,328.9,2024-04-05
34.7638,-94.0019,356.8,2024-04-05
35.1239,-92.1754,320.2,2024-04-05
35.0371,-93.0907,308.5,2024-04-05
35.0464,-93.0931,307.8,2024-04-05
35.4925,-90.8145,320.7,2024-04-05
35.2737,-92.6759,315.8,2024-04-05
35.2392,-93.5356,344.2,2024-04-05
35.237,-93.5482,355.2,2024-04-05
35.2325,-93.5737,357.1,2024-04-05
35.2303,-93.5863,348.2,2024-04-05
35.2486,-93.5382,323.1,2024-04-05
35.2465,-93.5505,336.5,2024-04-05
35.2421,-93.576,312.6,2024-04-05
35.2399,-93.5887,315.3,2024-04-05
35.2231,-94.043,310.0,2024-04-05
35.6076,-91.9369,309.0,2024-04-05
33.97,-91.856,313.3,2024-04-05
35.7439,-91.1145,352.8,2024-04-05
35.7423,-91.1254,325.4,2024-04-05
35.5134,-92.6378,321.3,2024-04-05
35.5114,-92.6496,332.6,2024-04-05
35.764,-91.4069,317.4,2024-04-05
35.8259,-91.4213,309.1,2024-04-05
35.8243,-91.4323,315.9,2024-04-05
35.7324,-92.1425,310.0,2024-04-05
35.7306,-92.1537,313.5,2024-04-05
34.6649,-92.8996,304.9,2024-04-06
36.1579,-91.6468,317.4,2024-04-06
35.915,-91.0891,323.6,2024-04-06
35.8335,-90.845,326.1,2024-04-06
36.0836,-93.1517,317.8,2024-04-06
35.6458,-89.9385,307.9,2024-04-06
35.7064,-91.2517,328.6,2024-04-06
35.4245,-91.9512,303.8,2024-04-06
35.423,-91.9402,303.8,2024-04-06
35.1739,-91.732,304.7,2024-04-06
35.41,-93.7732,303.5,2024-04-06
35.3194,-93.5838,305.9,2024-04-06
34.943,-91.2035,305.1,2024-04-06
35.1302,-93.0032,306.6,2024-04-06
35.0288,-92.2298,314.7,2024-04-06
34.7706,-92.0888,307.4,2024-04-06
34.6664,-92.9111,311.6,2024-04-06
35.7637,-91.8249,312.2,2024-04-06
35.8166,-91.2792,309.9,2024-04-06
36.2969,-91.0906,309.4,2024-04-07
36.2772,-89.7136,312.3,2024-04-07
36.281,-89.718,312.9,2024-04-07
35.4669,-92.9442,304.6,2024-04-07
35.4676,-92.9494,304.9,2024-04-07
35.7504,-94.5766,308.2,2024-04-07
36.0599,-91.3017,310.3,2024-04-07
35.8063,-92.7739,311.9,2024-04-07
35.7416,-94.5583,309.5,2024-04-07
35.7362,-94.5834,317.2,2024-04-07
33.5324,-93.6401,302.5,2024-04-08
35.628,-94.5373,313.6,2024-04-08
34.9599,-89.6571,303.4,2024-04-08
34.9583,-89.6444,304.1,2024-04-08
35.0013,-94.3715,311.7,2024-04-08
35.5102,-91.3819,325.0,2024-04-08
35.5085,-91.3988,314.8,2024-04-08
35.4812,-91.6618,318.3,2024-04-08
35.2014,-94.0938,318.9,2024-04-08
35.1999,-94.1058,317.1,2024-04-08
35.5785,-91.3808,328.4,2024-04-08
35.6326,-91.2858,331.9,2024-04-08
35.7381,-91.9159,313.0,2024-04-08
35.8408,-91.3891,322.1,2024-04-08
35.9316,-90.8089,323.6,2024-04-08
35.9528,-91.3944,342.9,2024-04-08
35.951,-91.4115,324.3,2024-04-08
35.6233,-94.5339,308.6,2024-04-08
35.6218,-94.5455,310.8,2024-04-08
36.1184,-91.1074,313.3,2024-04-08
36.1166,-91.1253,315.9,2024-04-08
36.1553,-90.854,338.7,2024-04-08
36.1534,-90.8725,336.4,2024-04-08
36.1174,-91.1127,317.7,2024-04-08
36.1527,-90.8591,346.9,2024-04-08
36.151,-90.8776,323.7,2024-04-08
36.1754,-90.8624,320.4,2024-04-08
36.2194,-90.9993,333.0,2024-04-08
36.221,-90.9881,318.3,2024-04-08
36.2193,-91.0064,324.7,2024-04-08
36.2003,-92.4181,310.5,2024-04-08
36.4147,-91.7713,317.7,2024-04-08
36.4129,-91.7878,361.7,2024-04-08
36.4171,-91.7773,337.5,2024-04-08
36.4155,-91.7937,339.1,2024-04-08
36.1856,-93.4944,310.5,2024-04-09
36.1914,-94.2646,307.6,2024-04-09
34.5183,-93.1245,302.7,2024-04-11
35.6091,-92.4779,303.4,2024-04-11
36.175,-93.5081,302.4,2024-04-11
35.649,-89.9387,304.9,2024-04-12
34.5433,-90.4453,307.8,2024-04-12
35.7618,-90.6502,322.4,2024-04-12
35.7599,-90.6618,348.0,2024-04-12
35.769,-90.6641,318.1,2024-04-12
35.9084,-91.1182,308.0,2024-04-12
36.0499,-90.8268,344.0,2024-04-12
36.048,-90.8385,367.3,2024-04-12
36.2288,-90.2895,317.8,2024-04-12
36.13,-90.9017,320.5,2024-04-12
36.4126,-93.6926,312.1,2024-04-12
36.3755,-90.3298,315.1,2024-04-13
36.0952,-90.8128,317.7,2024-04-13
36.1326,-91.216,310.2,2024-04-13
35.9777,-91.1214,314.2,2024-04-13
35.3922,-92.2401,309.1,2024-04-13
34.9567,-89.6507,307.8,2024-04-13
34.3398,-94.5648,320.6,2024-04-13
34.3396,-94.5561,313.1,2024-04-13
34.3381,-94.5699,314.0,2024-04-13
34.3497,-94.5575,339.8,2024-04-13
34.3481,-94.5715,359.8,2024-04-13
34.3597,-94.559,328.3,2024-04-13
34.3582,-94.5729,355.2,2024-04-13
34.3566,-94.5868,333.7,2024-04-13
34.3697,-94.5607,309.5,2024-04-13
34.3682,-94.5745,328.4,2024-04-13
34.3666,-94.5883,328.3,2024-04-13
34.3651,-94.6021,321.3,2024-04-13
36.1231,-91.22,315.6,2024-04-13
36.1218,-91.2248,313.8,2024-04-13
36.0743,-91.1076,314.4,2024-04-14
35.9126,-90.717,308.0,2024-04-14
36.2691,-90.6613,319.1,2024-04-14
36.2018,-93.0208,304.6,2024-04-17
36.4184,-91.779,316.6,2024-04-17
36.1859,-94.5065,328.1,2024-04-17
36.1956,-94.5091,321.2,2024-04-17
36.2466,-94.509,318.1,2024-04-17
34.7367,-93.0678,303.7,2024-04-18
34.7363,-93.0732,300.3,2024-04-18
36.4389,-92.0775,317.2,2024-04-21
36.2069,-92.9761,302.4,2024-04-21
35.6477,-89.9338,311.4,2024-04-21
34.971,-91.4327,301.8,2024-04-21
35.3302,-94.4735,308.1,2024-04-21
34.521,-93.1277,302.9,2024-04-21
34.519,-93.1157,300.6,2024-04-21
33.4529,-94.1433,304.9,2024-04-21
33.4511,-94.1321,302.7,2024-04-21
33.4522,-94.3157,305.8,2024-04-21
35.7653,-92.0896,300.4,2024-04-21
35.9482,-91.6338,301.5,2024-04-22
36.0948,-90.0601,311.5,2024-04-22
36.091,-90.0677,314.1,2024-04-22
33.4508,-94.1499,309.0,2024-04-22
33.7007,-94.4841,307.1,2024-04-22
34.2729,-94.3345,310.3,2024-04-22
35.1878,-91.5041,310.9,2024-04-22
36.2583,-91.559,309.4,2024-04-22
36.2568,-91.5702,316.9,2024-04-22
36.2658,-91.5721,310.7,2024-04-22
36.2371,-91.7848,307.0,2024-04-22
36.0389,-93.4196,306.3,2024-04-22
35.0268,-92.3506,306.6,2024-04-23
36.4067,-90.9894,308.4,2024-04-23
35.976,-91.1459,326.5,2024-04-23
34.2818,-91.1381,307.0,2024-04-23
34.3276,-91.6406,305.6,2024-04-23
33.2483,-93.1772,304.1,2024-04-23
33.7082,-90.1594,305.5,2024-04-23
33.0088,-89.902,307.9,2024-04-23
33.2605,-91.6656,308.9,2024-04-23
35.9776,-91.101,321.2,2024-04-24
35.977,-91.1082,322.5,2024-04-24
35.6545,-91.8077,308.4,2024-04-24
35.6505,-91.8146,309.0,2024-04-24
34.3695,-92.9067,321.3,2024-04-24
34.3667,-92.9217,309.4,2024-04-24
36.2333,-91.865,309.7,2024-04-24
36.2311,-91.8778,327.7,2024-04-24
35.6417,-89.9336,318.8,2024-04-24
35.9176,-90.814,324.3,2024-04-24
35.6036,-93.4298,301.3,2024-04-25
36.3565,-94.3763,309.6,2024-04-29
36.3542,-94.3896,314.4,2024-04-29
35.6454,-89.9314,313.8,2024-04-30
36.1748,-90.8811,325.3,2024-05-01
36.1875,-90.8696,331.5,2024-05-01
36.1848,-90.884,335.7,2024-05-01
33.4515,-94.1447,308.6,2024-05-03
33.0205,-93.9228,310.9,2024-05-03
35.9442,-89.7134,300.7,2024-05-04
33.5193,-94.0461,315.8,2024-05-04
33.4493,-94.1425,316.4,2024-05-04
33.4408,-89.765,313.5,2024-05-06
33.439,-89.7763,312.7,2024-05-06
35.2165,-91.7291,313.8,2024-05-06
33.2339,-92.6885,302.9,2024-05-07
34.6235,-91.0863,309.3,2024-05-10
34.2906,-91.2148,310.2,2024-05-10
34.5207,-93.1255,309.4,2024-05-10
34.0474,-91.8341,316.1,2024-05-10
35.7133,-92.2367,307.6,2024-05-11
36.2959,-92.0992,309.2,2024-05-11
36.3056,-92.1016,303.4,2024-05-11
35.6497,-89.9358,300.6,2024-05-11
34.0909,-90.3766,327.4,2024-05-11
34.7799,-92.1285,311.9,2024-05-11
34.3243,-94.1977,332.7,2024-05-15
34.3257,-94.2085,328.9,2024-05-15
34.3686,-93.457,310.2,2024-05-15
34.4536,-93.0128,315.8,2024-05-15
34.3113,-94.2264,312.8,2024-05-15
34.3131,-94.2299,313.6,2024-05-15
34.7347,-93.0585,300.1,2024-05-16
35.651,-89.9341,300.7,2024-05-16
35.6471,-89.9277,300.0,2024-05-16
35.6451,-89.9413,300.1,2024-05-18
33.6866,-93.8195,319.0,2024-05-18
33.6759,-93.8223,316.4,2024-05-18
35.1174,-93.6124,315.3,2024-05-18
35.8946,-89.7844,305.3,2024-05-19
33.4393,-89.7636,316.4,2024-05-20
34.9245,-94.5849,316.2,2024-05-20
34.5206,-93.1232,316.0,2024-05-20
34.4471,-93.0096,316.7,2024-05-20
33.4908,-92.8848,312.1,2024-05-20
35.2833,-92.5001,317.8,2024-05-21
35.6465,-89.9373,306.3,2024-05-21
33.7141,-91.6039,333.7,2024-05-21
35.9301,-89.7168,321.9,2024-05-23
35.2638,-91.7784,312.5,2024-05-23
36.1499,-93.5796,312.5,2024-05-23
35.1036,-94.5286,313.0,2024-05-26
33.5795,-89.8856,318.6,2024-05-27
33.5424,-90.1762,327.2,2024-05-27
33.5407,-90.1652,316.6,2024-05-27
35.6211,-89.9523,316.3,2024-05-27
35.6461,-89.9351,315.8,2024-05-27
34.4389,-91.4406,317.0,2024-05-27
35.9408,-89.7068,302.1,2024-05-28
34.7338,-93.0547,303.0,2024-05-29
35.6484,-89.9293,301.7,2024-05-30
34.0621,-90.9704,306.3,2024-05-30
33.5885,-91.5452,305.0,2024-05-30
34.2874,-89.998,338.9,2024-05-30
34.2853,-90.0103,326.2,2024-05-30
33.4552,-94.314,317.5,2024-06-01
35.046,-90.1681,314.3,2024-06-01
35.6417,-89.9412,311.8,2024-06-01
35.6499,-89.9351,302.9,2024-06-02
35.94,-89.7163,302.8,2024-06-02
35.3374,-93.0145,306.9,2024-06-02
35.7543,-90.4617,315.9,2024-06-03
35.6494,-89.9371,305.7,2024-06-05
36.1682,-90.4564,310.6,2024-06-06
36.0188,-91.2789,310.9,2024-06-06
33.4176,-94.0024,317.3,2024-06-06
33.0985,-91.945,314.3,2024-06-06
33.4489,-94.1416,315.1,2024-06-06
34.2623,-93.5288,310.2,2024-06-06
34.5153,-93.1235,314.3,2024-06-06
35.3869,-93.3119,309.5,2024-06-06
34.2025,-90.8013,309.7,2024-06-06
35.1697,-91.6801,320.1,2024-06-06
35.1674,-91.6515,316.6,2024-06-06
35.1635,-91.6712,316.9,2024-06-06
35.1465,-91.673,319.9,2024-06-06
35.4447,-90.6589,325.8,2024-06-06
35.4486,-90.6471,316.1,2024-06-06
35.4453,-90.664,322.2,2024-06-06
36.0158,-94.4552,313.1,2024-06-06
35.8901,-89.7825,304.7,2024-06-07
33.682,-94.616,310.1,2024-06-07
34.4041,-90.802,327.0,2024-06-07
34.4025,-90.8164,339.2,2024-06-07
34.0262,-91.0066,340.4,2024-06-08
34.0188,-91.019,325.2,2024-06-08
36.4785,-93.6672,309.2,2024-06-08
36.4822,-93.6723,309.6,2024-06-08
34.385,-89.8691,314.7,2024-06-09
34.3772,-89.8357,328.4,2024-06-09
34.6888,-90.6415,313.2,2024-06-09
34.3918,-89.8305,314.3,2024-06-09
34.3795,-89.8416,333.2,2024-06-09
34.7791,-92.144,319.9,2024-06-09
34.7808,-92.133,319.0,2024-06-09
34.6124,-91.1177,321.5,2024-06-09
35.8957,-89.7884,304.6,2024-06-10
35.6501,-89.9358,301.8,2024-06-11
35.9418,-89.7112,305.0,2024-06-11
36.2171,-91.8032,312.0,2024-06-11
34.6594,-90.1594,348.0,2024-06-11
34.0479,-93.0892,312.7,2024-06-11
33.1843,-94.1105,350.0,2024-06-11
33.1825,-94.0992,337.8,2024-06-11
35.7329,-89.9829,314.4,2024-06-11
34.6669,-90.1395,347.0,2024-06-11
34.0767,-89.7005,300.8,2024-06-12
34.2433,-90.867,363.6,2024-06-12
34.3921,-89.7971,314.0,2024-06-12
34.3902,-89.8183,349.9,2024-06-12
34.3948,-89.8262,320.8,2024-06-12
34.4776,-91.3814,321.2,2024-06-12
35.0922,-90.685,324.2,2024-06-12
35.0904,-90.7044,317.4,2024-06-12
36.2462,-89.7266,343.9,2024-06-13
36.2444,-89.7155,371.4,2024-06-13
36.2373,-89.7286,318.2,2024-06-13
36.2356,-89.7175,327.4,2024-06-13
36.2348,-90.8271,326.3,2024-06-13
36.226,-90.829,341.0,2024-06-13
35.9384,-89.7127,321.5,2024-06-13
35.9323,-89.8519,326.3,2024-06-13
35.9306,-89.8408,324.5,2024-06-13
35.3432,-91.3021,322.3,2024-06-13
35.4109,-92.3208,313.2,2024-06-13
34.9388,-89.8388,318.3,2024-06-13
34.6626,-90.1467,325.2,2024-06-13
34.4586,-89.9096,319.0,2024-06-13
34.5549,-90.6522,316.9,2024-06-13
33.6336,-93.0785,316.8,2024-06-13
34.2491,-90.8451,312.1,2024-06-13
35.7457,-90.9994,320.2,2024-06-13
36.0161,-89.7441,331.5,2024-06-13
36.0117,-89.7647,346.9,2024-06-13
35.9379,-89.7156,307.3,2024-06-14
35.6445,-89.9343,306.9,2024-06-14
34.547,-91.5445,324.4,2024-06-14
33.364,-90.7308,311.7,2024-06-14
34.5466,-91.5494,325.8,2024-06-14
34.5163,-93.1293,321.3,2024-06-14
33.9471,-90.1966,335.2,2024-06-14
33.4724,-93.8843,321.1,2024-06-14
33.4831,-93.8753,323.6,2024-06-14
33.4813,-93.8863,321.5,2024-06-14
34.3235,-93.2399,316.1,2024-06-14
34.7816,-92.1373,317.5,2024-06-14
35.3471,-90.3214,345.7,2024-06-14
35.3531,-90.3293,385.2,2024-06-14
35.3516,-90.3413,338.8,2024-06-14
35.4597,-90.1632,325.6,2024-06-14
33.5133,-93.6486,309.6,2024-06-15
35.9379,-89.7115,325.6,2024-06-15
35.6463,-89.9319,325.0,2024-06-15
34.24,-90.8752,325.3,2024-06-15
34.3109,-90.043,319.0,2024-06-15
36.1375,-89.7541,319.4,2024-06-15
35.6489,-89.9371,311.4,2024-06-16
35.6471,-89.9281,308.2,2024-06-16
35.9363,-89.7064,306.9,2024-06-16
34.975,-90.3516,328.6,2024-06-16
34.9845,-90.3753,330.7,2024-06-16
34.9806,-90.3556,344.7,2024-06-16
34.9766,-90.3358,319.7,2024-06-16
34.6808,-90.6274,318.6,2024-06-16
34.9082,-92.4006,319.1,2024-06-16
33.6127,-94.5668,317.3,2024-06-16
34.2409,-90.872,322.7,2024-06-16
34.8664,-92.3869,319.3,2024-06-16
35.6454,-89.936,318.5,2024-06-16
35.4443,-91.1155,317.3,2024-06-16
35.2808,-91.4867,317.2,2024-06-16
35.068,-90.6307,315.8,2024-06-16
34.9906,-90.3678,333.9,2024-06-16
34.9866,-90.3481,333.7,2024-06-16
34.979,-90.3712,335.8,2024-06-16
33.4531,-94.3177,318.6,2024-06-16
33.0959,-91.9383,317.0,2024-06-16
36.1229,-91.9621,315.4,2024-06-16
36.1381,-89.836,322.1,2024-06-16
36.0351,-89.6686,336.8,2024-06-16
35.8951,-89.7861,307.8,2024-06-21
34.384,-89.8318,313.6,2024-06-21
33.7752,-90.9246,311.4,2024-06-21
34.358,-90.9925,320.4,2024-06-21
36.3739,-89.9264,362.3,2024-06-21
34.8627,-90.904,388.8,2024-06-21
36.1253,-92.1011,307.1,2024-06-22
36.014,-94.5753,302.0,2024-06-22
36.2504,-93.5307,303.8,2024-06-22
36.2522,-89.8539,316.9,2024-06-23
33.0438,-92.1797,314.5,2024-06-23
33.4497,-94.3181,321.2,2024-06-23
33.0976,-91.9431,318.9,2024-06-23
35.8877,-89.7829,309.0,2024-06-24
35.9335,-89.7186,307.4,2024-06-24
35.8392,-91.8734,314.0,2024-06-24
33.4512,-94.3168,326.2,2024-06-24
34.9761,-90.366,326.2,2024-06-24
34.9942,-92.6715,330.6,2024-06-24
35.6466,-89.9343,325.4,2024-06-25
34.7909,-90.2819,319.8,2024-06-25
34.1285,-90.5626,319.8,2024-06-25
34.0458,-90.4254,320.6,2024-06-25
33.4359,-89.7821,318.9,2024-06-25
35.9373,-89.7102,324.4,2024-06-25
33.6139,-92.7597,315.1,2024-06-25
33.4202,-91.3782,322.4,2024-06-25
34.8568,-90.2317,318.8,2024-06-25
34.8617,-90.2266,317.9,2024-06-25
33.2677,-90.2467,317.4,2024-06-25
33.2772,-90.2451,314.8,2024-06-25
35.5056,-90.7559,318.5,2024-06-25
34.2356,-90.8849,316.6,2024-06-25
34.3821,-89.8413,316.9,2024-06-25
33.0323,-91.4574,311.9,2024-06-26
36.3314,-94.5668,314.9,2024-06-26
33.6872,-93.7362,304.5,2024-06-27
33.71,-90.649,304.3,2024-06-28
33.7083,-90.6385,305.2,2024-06-28
36.3323,-94.5654,315.4,2024-06-28
33.2162,-93.1433,327.1,2024-06-28
33.4275,-94.0948,307.2,2024-06-28
33.4746,-91.6751,311.0,2024-06-28
36.262,-93.9486,314.1,2024-06-28
33.7073,-90.6499,318.3,2024-06-29
35.1515,-90.3166,318.2,2024-06-29
34.3992,-91.7645,319.4,2024-06-30
34.4541,-92.0299,318.4,2024-06-30
34.9792,-90.3508,321.1,2024-06-30
35.0414,-90.4529,318.4,2024-06-30
35.2559,-90.9763,315.8,2024-06-30
35.4932,-91.3469,316.7,2024-06-30
35.8625,-91.0158,317.3,2024-06-30
34.0302,-90.8092,315.0,2024-06-30
34.3991,-92.0355,319.3,2024-06-30
35.6045,-91.4179,314.0,2024-06-30
35.4792,-90.5442,318.1,2024-06-30
35.4883,-91.2478,318.1,2024-06-30
33.8455,-91.0564,313.1,2024-06-30
33.1908,-90.9425,308.5,2024-06-30
33.0354,-91.4507,318.9,2024-06-30
33.0369,-91.4611,318.0,2024-06-30
33.6242,-94.5786,320.8,2024-06-30
33.587,-90.9984,311.6,2024-06-30
35.6484,-89.9372,317.5,2024-06-30
33.0306,-91.4555,318.8,2024-06-30
35.0573,-90.435,316.8,2024-06-30
35.3557,-94.4734,321.9,2024-07-01
33.928,-90.9516,306.7,2024-07-01
35.0895,-93.0404,308.7,2024-07-01
35.3595,-94.4928,318.6,2024-07-01
33.9562,-93.5031,316.1,2024-07-01
33.9594,-93.5206,311.0,2024-07-01
33.9543,-93.497,312.1,2024-07-01
33.6164,-94.5676,314.8,2024-07-01
33.1761,-94.0681,318.7,2024-07-01
34.0083,-91.6794,311.3,2024-07-01
33.6279,-94.3835,321.8,2024-07-01
33.9548,-93.5107,314.3,2024-07-01
35.5717,-92.5233,316.3,2024-07-01
34.8064,-92.6858,305.5,2024-07-03
35.9377,-89.707,305.9,2024-07-03
34.9072,-92.1439,320.6,2024-07-03
34.1169,-93.9975,314.8,2024-07-03
33.4937,-91.0233,314.9,2024-07-03
33.4214,-91.3742,317.6,2024-07-03
33.368,-91.2782,317.3,2024-07-03
33.0279,-91.4508,317.7,2024-07-03
33.2152,-92.7508,314.1,2024-07-03
34.6843,-90.3013,320.3,2024-07-03
34.9036,-90.1771,317.4,2024-07-03
34.976,-90.3585,316.9,2024-07-03
36.2627,-93.9353,313.7,2024-07-03
33.8492,-91.0521,315.1,2024-07-03
34.524,-93.1233,317.9,2024-07-03
34.3876,-91.915,317.1,2024-07-03
34.385,-90.8646,319.6,2024-07-03
33.1368,-90.9995,319.8,2024-07-03
33.4506,-94.3159,322.1,2024-07-03
33.9545,-91.6715,322.3,2024-07-03
34.4598,-90.32,324.8,2024-07-03
34.0411,-93.2033,314.8,2024-07-03
34.8235,-89.8179,324.7,2024-07-03
