latitude,longitude,brightness,acq_date
38.0476,-119.9925,305.7,2024-07-03
36.9429,-119.1321,306.2,2024-07-03
38.0459,-119.9777,318.0,2024-07-03
38.0378,-119.9873,324.3,2024-07-03
38.0466,-119.9853,331.6,2024-07-03
36.9198,-119.1674,345.5,2024-07-03
35.1095,-118.4041,349.8,2024-07-03
35.1069,-118.4185,337.2,2024-07-03
35.6319,-118.8404,344.3,2024-07-03
35.6379,-118.8494,337.6,2024-07-03
35.5737,-119.8958,345.9,2024-07-03
35.5846,-119.8991,349.0,2024-07-03
38.0402,-119.9875,330.5,2024-07-03
36.927,-119.1631,313.4,2024-07-04
38.0457,-119.9876,310.2,2024-07-04
38.0501,-119.9908,331.0,2024-07-04
37.4862,-119.952,352.7,2024-07-05
37.4842,-119.9799,337.3,2024-07-05
37.4804,-119.9578,343.1,2024-07-05
37.4785,-119.9861,313.1,2024-07-05
37.4939,-119.9596,357.8,2024-07-05
37.4921,-119.9875,326.7,2024-07-05
37.5075,-119.962,324.2,2024-07-05
37.5056,-119.9894,328.3,2024-07-05
38.0525,-119.9826,342.9,2024-07-05
38.0462,-119.9978,305.8,2024-07-06
38.0581,-119.9857,313.0,2024-07-06
38.049,-119.9879,310.5,2024-07-06
38.0444,-119.998,335.1,2024-07-06
38.0459,-119.987,333.3,2024-07-06
38.0572,-119.9988,309.0,2024-07-07
41.8518,-118.5444,372.3,2024-07-07
41.8619,-118.5165,375.1,2024-07-07
41.8527,-118.5527,364.4,2024-07-07
41.8759,-118.5225,362.0,2024-07-07
41.8667,-118.5591,362.0,2024-07-07
41.8896,-118.5296,344.7,2024-07-07
41.8806,-118.5652,340.2,2024-07-07
41.8214,-118.5106,379.0,2024-07-07
41.8198,-118.5631,365.0,2024-07-07
41.8389,-118.5136,356.0,2024-07-07
41.8373,-118.5639,381.7,2024-07-07
41.8563,-118.5147,353.0,2024-07-07
41.8251,-118.4716,335.5,2024-07-07
41.8239,-118.5188,381.4,2024-07-07
41.8225,-118.5727,363.2,2024-07-07
41.8413,-118.5214,362.1,2024-07-07
41.8399,-118.5731,372.8,2024-07-07
41.8588,-118.5223,348.4,2024-07-07
40.0162,-114.5194,323.7,2024-07-08
40.0188,-114.5051,331.9,2024-07-08
40.0214,-114.4904,305.9,2024-07-08
39.1397,-116.4904,303.0,2024-07-08
40.0259,-114.5225,316.5,2024-07-08
40.0154,-114.5136,344.9,2024-07-08
40.0284,-114.5083,323.2,2024-07-08
40.018,-114.499,324.2,2024-07-08
39.1436,-116.4915,331.4,2024-07-08
36.0329,-118.8128,317.4,2024-07-09
36.0304,-118.8267,335.5,2024-07-09
40.4749,-115.5959,301.4,2024-07-10
35.9765,-118.2916,339.1,2024-07-13
35.98,-118.3098,390.2,2024-07-13
35.9907,-118.3066,339.1,2024-07-13
35.0967,-118.7437,365.5,2024-07-13
35.0949,-118.7549,357.2,2024-07-13
35.1056,-118.7455,373.2,2024-07-13
35.1039,-118.7569,343.1,2024-07-13
35.9249,-118.4337,370.4,2024-07-13
35.9729,-118.2984,360.2,2024-07-13
35.9834,-118.2896,350.0,2024-07-13
35.9817,-118.3004,494.6,2024-07-13
35.9801,-118.3111,447.0,2024-07-13
35.9905,-118.3024,452.6,2024-07-13
35.114,-118.7679,317.2,2024-07-14
35.0641,-118.7285,310.8,2024-07-14
35.076,-118.7079,308.2,2024-07-14
35.0745,-118.7194,312.9,2024-07-14
35.0718,-118.7417,314.9,2024-07-14
35.0704,-118.753,311.5,2024-07-14
35.0794,-118.7547,333.8,2024-07-14
35.078,-118.7659,322.0,2024-07-14
35.0885,-118.7565,313.0,2024-07-14
35.0962,-118.7694,314.9,2024-07-14
35.1049,-118.7659,334.4,2024-07-14
35.1036,-118.7771,326.4,2024-07-14
35.1126,-118.7789,317.9,2024-07-14
35.2162,-119.6237,323.0,2024-07-14
35.2133,-119.6457,324.7,2024-07-14
35.2119,-119.6567,326.3,2024-07-14
35.2237,-119.6364,320.8,2024-07-14
35.2222,-119.6474,345.2,2024-07-14
35.2207,-119.6585,368.8,2024-07-14
35.2193,-119.6695,340.9,2024-07-14
35.9812,-118.2969,326.1,2024-07-14
35.9796,-118.3095,358.8,2024-07-14
35.9781,-118.322,324.8,2024-07-14
35.9879,-118.2916,321.4,2024-07-14
35.9865,-118.3037,327.2,2024-07-14
35.985,-118.3164,333.4,2024-07-14
35.9835,-118.3288,307.6,2024-07-14
35.9972,-118.2935,339.9,2024-07-14
35.9957,-118.306,357.2,2024-07-14
35.9943,-118.3181,349.4,2024-07-14
36.0049,-118.3085,339.3,2024-07-14
36.0035,-118.3203,324.1,2024-07-14
36.5834,-118.0623,301.5,2024-07-14
35.9956,-118.2805,302.3,2024-07-14
35.127,-118.7698,309.1,2024-07-14
35.1282,-118.739,303.9,2024-07-14
35.1365,-118.7727,313.2,2024-07-14
35.0792,-118.7488,307.4,2024-07-14
35.0688,-118.7435,311.8,2024-07-14
35.1426,-118.7639,307.0,2024-07-14
35.9989,-118.3022,328.9,2024-07-14
35.6227,-119.6346,323.3,2024-07-15
35.6204,-119.6758,327.4,2024-07-15
35.6308,-119.6423,340.4,2024-07-15
35.6288,-119.6835,329.9,2024-07-15
35.647,-119.6434,319.7,2024-07-15
35.6449,-119.6846,310.9,2024-07-15
35.6547,-119.6491,313.9,2024-07-15
35.651,-119.6489,336.3,2024-07-15
36.0058,-118.2912,324.9,2024-07-15
35.981,-118.321,312.4,2024-07-15
35.6526,-119.6628,320.8,2024-07-15
35.6212,-119.654,343.4,2024-07-15
35.6493,-119.635,305.9,2024-07-15
35.6195,-119.6401,368.8,2024-07-15
36.0005,-118.2999,350.3,2024-07-15
35.974,-118.3057,332.7,2024-07-15
35.9694,-118.3025,350.3,2024-07-15
35.8157,-118.1851,360.9,2024-07-15
35.9771,-118.3198,349.4,2024-07-15
35.9778,-118.2881,329.2,2024-07-16
35.9761,-118.2992,332.1,2024-07-16
35.9743,-118.3103,307.9,2024-07-16
35.9726,-118.3215,306.1,2024-07-16
35.9903,-118.2675,311.1,2024-07-16
35.9886,-118.2786,351.1,2024-07-16
35.9869,-118.2898,347.0,2024-07-16
35.9816,-118.3236,352.6,2024-07-16
35.9798,-118.3347,328.8,2024-07-16
35.9813,-118.2655,354.6,2024-07-16
35.9958,-118.2919,380.5,2024-07-16
36.0067,-118.2823,345.7,2024-07-16
36.0049,-118.2936,357.1,2024-07-16
36.0032,-118.3047,329.7,2024-07-16
36.0014,-118.3163,324.6,2024-07-16
35.8276,-118.1824,316.6,2024-07-16
35.8186,-118.1803,328.2,2024-07-16
35.8205,-118.1685,308.3,2024-07-16
35.9976,-118.2806,359.2,2024-07-16
35.9796,-118.2768,350.7,2024-07-16
35.9935,-118.2714,347.0,2024-07-16
36.0115,-118.2942,303.0,2024-07-16
36.0061,-118.2692,308.1,2024-07-16
35.9882,-118.2473,390.0,2024-07-16
36.0057,-118.2771,325.7,2024-07-16
35.9932,-118.2795,327.8,2024-07-16
35.9879,-118.2548,387.3,2024-07-16
35.9829,-118.231,338.5,2024-07-16
35.9934,-118.2862,343.6,2024-07-16
35.9837,-118.2955,344.3,2024-07-16
35.9826,-118.2428,346.6,2024-07-16
35.9993,-118.2919,329.0,2024-07-16
35.9888,-118.2483,341.5,2024-07-16
35.9733,-118.2527,359.8,2024-07-16
35.9753,-118.3338,384.7,2024-07-16
35.9592,-118.2795,379.2,2024-07-16
35.97,-118.2798,407.5,2024-07-16
35.9684,-118.2961,338.4,2024-07-16
35.9844,-118.2467,357.0,2024-07-16
35.9826,-118.2635,353.8,2024-07-16
35.9808,-118.2807,355.6,2024-07-16
35.979,-118.2981,333.3,2024-07-16
35.9915,-118.2834,400.3,2024-07-16
35.9772,-118.3158,360.2,2024-07-16
35.9719,-118.2618,430.3,2024-07-16
35.9611,-118.2609,347.0,2024-07-16
35.8298,-118.1893,344.2,2024-07-16
35.819,-118.1875,407.0,2024-07-16
35.8206,-118.1724,387.8,2024-07-16
35.9897,-118.3003,366.9,2024-07-16
35.9879,-118.3174,348.0,2024-07-16
36.002,-118.2862,360.9,2024-07-16
36.0002,-118.3037,357.9,2024-07-16
35.9985,-118.3197,345.1,2024-07-16
36.0046,-118.2931,355.5,2024-07-16
36.0029,-118.3104,334.4,2024-07-16
35.9737,-118.2445,439.3,2024-07-16
35.8217,-118.1717,310.5,2024-07-17
35.8258,-118.1668,317.1,2024-07-17
35.8241,-118.1897,311.4,2024-07-17
35.82,-118.1958,303.1,2024-07-17
35.8368,-118.1473,302.7,2024-07-17
35.835,-118.1729,310.4,2024-07-17
35.962,-118.2221,313.2,2024-07-17
35.9599,-118.2504,334.6,2024-07-17
35.9577,-118.2808,317.6,2024-07-17
35.9753,-118.2236,335.3,2024-07-17
35.9733,-118.251,344.9,2024-07-17
35.9711,-118.28,331.6,2024-07-17
35.969,-118.3084,308.0,2024-07-17
35.9885,-118.2262,332.0,2024-07-17
35.9865,-118.2534,349.1,2024-07-17
35.9844,-118.2814,328.3,2024-07-17
35.9975,-118.2848,345.1,2024-07-17
35.9845,-118.232,338.1,2024-07-17
35.9827,-118.2592,329.2,2024-07-17
35.9977,-118.2354,306.7,2024-07-17
35.9959,-118.2625,347.5,2024-07-17
35.9939,-118.2908,336.6,2024-07-17
35.992,-118.3185,307.8,2024-07-17
36.007,-118.295,314.7,2024-07-17
35.9692,-118.2347,326.0,2024-07-17
35.9843,-118.3189,319.1,2024-07-17
35.9749,-118.2201,314.8,2024-07-17
35.9685,-118.2805,313.8,2024-07-17
35.9667,-118.2613,318.5,2024-07-17
35.9648,-118.242,318.7,2024-07-17
35.8293,-118.1622,302.5,2024-07-17
35.9709,-118.2544,318.7,2024-07-17
36.0084,-118.2667,320.6,2024-07-17
35.9966,-118.27,333.1,2024-07-17
35.9948,-118.25,321.9,2024-07-17
35.9899,-118.3316,307.2,2024-07-17
35.9744,-118.294,322.2,2024-07-17
35.9727,-118.274,322.5,2024-07-17
35.9685,-118.2205,332.5,2024-07-17
35.97,-118.2333,339.1,2024-07-17
35.9804,-118.322,335.0,2024-07-17
35.9937,-118.2679,351.3,2024-07-17
35.8195,-118.181,351.3,2024-07-17
35.8239,-118.187,356.8,2024-07-17
35.9619,-118.2475,347.8,2024-07-17
35.9633,-118.26,348.9,2024-07-17
35.9631,-118.2599,388.9,2024-07-17
35.9574,-118.285,381.8,2024-07-17
35.9826,-118.2383,356.3,2024-07-17
35.9704,-118.292,337.2,2024-07-17
35.9965,-118.241,405.0,2024-07-17
35.9902,-118.269,338.4,2024-07-17
35.9882,-118.2464,404.6,2024-07-17
36.0024,-118.2482,335.8,2024-07-17
36.0004,-118.2596,337.1,2024-07-18
35.9862,-118.331,316.4,2024-07-18
36.0083,-118.2797,312.5,2024-07-18
36.0048,-118.297,309.2,2024-07-18
35.9968,-118.2778,326.9,2024-07-18
35.8306,-118.1772,372.6,2024-07-18
35.8268,-118.1969,398.3,2024-07-18
35.8417,-118.1808,337.9,2024-07-18
35.8381,-118.1998,339.0,2024-07-18
35.8283,-118.1828,371.1,2024-07-18
35.8247,-118.2014,357.5,2024-07-18
35.8432,-118.1673,323.4,2024-07-18
35.8396,-118.1859,367.0,2024-07-18
35.8359,-118.2046,339.1,2024-07-18
35.8883,-118.1179,307.0,2024-07-18
35.8846,-118.1369,323.9,2024-07-18
35.9608,-118.2257,333.3,2024-07-18
35.9574,-118.2431,358.6,2024-07-18
35.9541,-118.2603,373.8,2024-07-18
35.951,-118.2758,336.8,2024-07-18
35.9719,-118.2293,309.0,2024-07-18
35.9685,-118.247,314.9,2024-07-18
35.9652,-118.2639,328.2,2024-07-18
35.962,-118.2804,334.7,2024-07-18
35.9729,-118.2854,325.8,2024-07-18
35.9694,-118.3032,322.9,2024-07-18
35.9774,-118.3232,319.9,2024-07-18
36.0026,-118.2543,319.5,2024-07-18
35.999,-118.273,344.5,2024-07-18
36.0071,-118.2924,314.1,2024-07-18
36.0041,-118.2408,311.8,2024-07-18
35.9813,-118.3156,314.0,2024-07-18
35.9836,-118.3288,309.6,2024-07-18
36.0052,-118.2821,309.5,2024-07-18
36.0027,-118.2683,315.6,2024-07-18
35.9645,-118.222,307.8,2024-07-18
35.9788,-118.3019,314.0,2024-07-18
35.9729,-118.273,356.7,2024-07-18
35.8389,-118.1707,395.4,2024-07-18
35.8431,-118.1912,401.2,2024-07-18
35.8507,-118.1674,402.2,2024-07-18
35.8551,-118.1893,406.5,2024-07-18
35.8586,-118.1449,376.5,2024-07-18
35.8515,-118.1402,354.2,2024-07-18
35.8558,-118.1608,383.0,2024-07-18
35.8833,-118.1127,363.5,2024-07-18
35.952,-118.2666,342.3,2024-07-18
35.9562,-118.2874,324.0,2024-07-18
35.9589,-118.2396,386.0,2024-07-18
35.9675,-118.2827,356.7,2024-07-18
35.9716,-118.3029,355.8,2024-07-18
35.9788,-118.2775,355.0,2024-07-18
35.964,-118.2304,337.8,2024-07-18
35.8349,-118.151,342.2,2024-07-18
35.9772,-118.2941,364.9,2024-07-18
35.9962,-118.2665,371.3,2024-07-18
36.0126,-118.2864,335.3,2024-07-18
35.831,-118.1931,371.7,2024-07-18
35.8272,-118.1746,325.8,2024-07-18
35.8655,-118.1806,363.4,2024-07-18
35.8641,-118.1913,331.5,2024-07-18
35.8849,-118.1059,356.3,2024-07-18
35.8834,-118.1166,485.0,2024-07-18
35.8819,-118.1274,420.5,2024-07-18
35.8804,-118.1385,387.3,2024-07-18
35.8789,-118.1495,414.4,2024-07-18
35.8759,-118.1716,367.5,2024-07-18
35.8922,-118.1186,375.8,2024-07-18
35.8908,-118.1294,372.1,2024-07-18
35.9609,-118.2854,347.0,2024-07-18
35.9667,-118.3091,370.3,2024-07-18
35.9739,-118.3221,354.7,2024-07-18
36.0034,-118.3061,351.4,2024-07-18
36.0122,-118.308,389.7,2024-07-18
36.0049,-118.295,361.8,2024-07-18
35.8308,-118.1548,334.4,2024-07-18
35.8278,-118.1765,336.5,2024-07-18
35.8264,-118.1872,346.5,2024-07-18
35.8248,-118.1982,379.0,2024-07-18
35.8367,-118.1783,370.1,2024-07-18
35.8352,-118.1891,356.3,2024-07-18
35.8337,-118.2001,402.0,2024-07-18
35.8321,-118.2112,350.2,2024-07-18
35.8455,-118.1803,359.4,2024-07-18
35.844,-118.1913,364.6,2024-07-18
35.8425,-118.202,395.5,2024-07-18
35.841,-118.213,345.1,2024-07-18
35.8583,-118.1673,364.4,2024-07-18
35.8567,-118.1785,363.4,2024-07-18
35.8746,-118.1147,365.5,2024-07-18
35.8731,-118.1254,356.8,2024-07-18
35.8716,-118.1365,427.1,2024-07-18
35.8701,-118.1476,456.7,2024-07-18
35.8686,-118.1585,412.3,2024-07-18
35.8671,-118.1695,393.9,2024-07-18
35.883,-118.1066,313.1,2024-07-19
35.8816,-118.1194,321.5,2024-07-19
35.8821,-118.1122,323.9,2024-07-19
35.9551,-118.2838,318.3,2024-07-19
35.9563,-118.2756,324.8,2024-07-19
35.9648,-118.2902,312.6,2024-07-19
35.9633,-118.3043,406.2,2024-07-19
35.9617,-118.3196,409.7,2024-07-19
35.96,-118.3354,304.6,2024-07-19
35.9748,-118.2915,325.1,2024-07-19
35.9732,-118.3062,395.2,2024-07-19
35.9716,-118.3211,404.7,2024-07-19
35.97,-118.3365,325.9,2024-07-19
35.9977,-118.2668,327.5,2024-07-19
36.009,-118.2558,307.8,2024-07-19
36.0075,-118.2692,330.2,2024-07-19
36.0044,-118.2985,315.6,2024-07-19
36.0143,-118.3005,338.4,2024-07-19
36.0127,-118.3149,320.4,2024-07-19
35.9685,-118.2943,310.5,2024-07-19
35.9704,-118.3277,309.6,2024-07-19
35.9582,-118.2976,304.8,2024-07-19
35.9676,-118.323,374.2,2024-07-19
35.9511,-118.2776,355.8,2024-07-19
35.9531,-118.3025,335.5,2024-07-19
35.964,-118.2779,340.8,2024-07-19
35.966,-118.3023,383.8,2024-07-19
36.0165,-118.2862,334.3,2024-07-19
36.0183,-118.3094,335.9,2024-07-19
35.8836,-118.117,336.3,2024-07-19
35.8215,-118.1759,330.7,2024-07-19
35.8317,-118.1844,330.9,2024-07-19
35.875,-118.1201,335.8,2024-07-19
36.0081,-118.2936,314.6,2024-07-20
35.9781,-118.3539,321.6,2024-07-20
35.9851,-118.3241,312.8,2024-07-20
35.9826,-118.3291,322.7,2024-07-20
35.9704,-118.3187,310.2,2024-07-20
35.9557,-118.3134,321.7,2024-07-20
35.9633,-118.2815,312.7,2024-07-20
36.0005,-118.2583,319.3,2024-07-20
35.975,-118.3608,315.1,2024-07-20
35.9979,-118.2651,317.5,2024-07-20
36.0137,-118.2656,307.0,2024-07-20
36.0055,-118.2999,308.5,2024-07-20
36.0203,-118.3049,316.3,2024-07-20
36.0229,-118.2985,313.2,2024-07-20
35.9874,-118.3387,310.3,2024-07-20
35.9553,-118.3172,302.5,2024-07-20
35.9605,-118.2768,324.6,2024-07-20
36.0198,-118.3093,332.8,2024-07-20
36.0182,-118.2983,337.0,2024-07-20
36.0167,-118.2874,339.3,2024-07-20
36.0017,-118.2458,310.5,2024-07-20
35.9859,-118.3279,313.4,2024-07-20
35.9786,-118.3404,365.3,2024-07-20
35.9771,-118.3297,347.4,2024-07-20
35.9755,-118.3188,306.9,2024-07-20
35.9725,-118.2972,311.8,2024-07-20
35.9709,-118.2862,336.4,2024-07-20
35.9694,-118.2752,302.7,2024-07-20
35.9667,-118.3206,316.1,2024-07-20
35.9652,-118.3099,326.1,2024-07-20
35.9636,-118.299,333.4,2024-07-20
35.9621,-118.2879,353.0,2024-07-20
36.0232,-118.282,334.2,2024-07-20
36.0179,-118.3082,356.6,2024-07-20
36.016,-118.2963,362.2,2024-07-20
36.014,-118.2841,367.4,2024-07-20
36.012,-118.2718,348.4,2024-07-20
36.0101,-118.2601,388.5,2024-07-20
36.0081,-118.2481,409.1,2024-07-20
36.0008,-118.2616,337.3,2024-07-20
35.9988,-118.2495,350.8,2024-07-20
35.9853,-118.341,470.7,2024-07-20
35.9833,-118.3287,425.9,2024-07-20
35.9763,-118.3438,417.5,2024-07-20
35.9742,-118.3313,388.3,2024-07-20
35.9681,-118.2943,366.2,2024-07-20
35.9662,-118.2829,384.6,2024-07-20
35.9631,-118.3215,360.6,2024-07-20
35.961,-118.3089,359.4,2024-07-20
35.959,-118.2968,405.0,2024-07-20
35.9571,-118.2854,472.5,2024-07-20
35.9551,-118.2736,357.0,2024-07-20
35.954,-118.3243,328.8,2024-07-20
35.9519,-118.3116,323.6,2024-07-20
35.9864,-118.3392,427.2,2024-07-20
35.8255,-118.1942,337.5,2024-07-20
35.9459,-118.2694,344.0,2024-07-20
35.9439,-118.2811,337.2,2024-07-20
35.9641,-118.2226,335.2,2024-07-20
35.9532,-118.2847,390.8,2024-07-20
35.9509,-118.2983,362.7,2024-07-20
35.9573,-118.2773,350.4,2024-07-20
35.9549,-118.2909,397.4,2024-07-20
35.9526,-118.3039,390.1,2024-07-20
35.9504,-118.316,354.3,2024-07-20
35.9483,-118.3278,344.2,2024-07-20
35.9667,-118.2807,362.1,2024-07-20
35.9643,-118.2942,379.0,2024-07-20
35.9621,-118.3068,356.5,2024-07-20
35.9599,-118.3189,366.1,2024-07-20
35.9578,-118.3306,433.6,2024-07-20
35.9557,-118.3429,343.3,2024-07-20
35.9829,-118.2458,340.5,2024-07-20
35.9674,-118.3334,355.7,2024-07-20
35.9948,-118.2349,345.5,2024-07-20
35.9925,-118.2478,352.4,2024-07-20
35.9769,-118.3363,424.0,2024-07-20
36.0044,-118.2366,339.6,2024-07-20
36.0021,-118.2496,400.6,2024-07-20
35.9998,-118.2628,412.7,2024-07-20
35.9976,-118.2756,346.0,2024-07-20
36.0119,-118.2509,426.5,2024-07-20
36.0095,-118.2645,448.5,2024-07-20
36.0072,-118.2776,361.6,2024-07-20
36.005,-118.2899,360.0,2024-07-20
36.0146,-118.2922,372.7,2024-07-20
36.0124,-118.3049,371.5,2024-07-20
35.9496,-118.2556,307.7,2024-07-21
35.948,-118.2663,305.7,2024-07-21
35.9465,-118.2769,306.3,2024-07-21
35.9553,-118.279,325.7,2024-07-21
35.9537,-118.2899,341.9,2024-07-21
35.9521,-118.3007,329.8,2024-07-21
35.9625,-118.292,345.0,2024-07-21
35.9609,-118.3028,363.8,2024-07-21
35.9593,-118.3135,348.3,2024-07-21
35.9578,-118.3241,335.9,2024-07-21
35.9562,-118.3348,324.9,2024-07-21
35.9712,-118.294,307.8,2024-07-21
35.965,-118.3368,308.5,2024-07-21
35.9763,-118.3346,320.4,2024-07-21
35.9747,-118.3452,315.1,2024-07-21
35.985,-118.3366,373.3,2024-07-21
35.9835,-118.3473,344.1,2024-07-21
36.0063,-118.2521,319.1,2024-07-21
35.9938,-118.3386,328.1,2024-07-21
35.9923,-118.3493,366.5,2024-07-21
35.9907,-118.3601,328.0,2024-07-21
36.0151,-118.2539,311.9,2024-07-21
36.0136,-118.2648,313.1,2024-07-21
36.012,-118.2757,304.7,2024-07-21
36.0057,-118.3188,308.9,2024-07-21
36.0208,-118.2775,311.2,2024-07-21
36.0192,-118.2883,320.8,2024-07-21
36.0177,-118.2991,336.6,2024-07-21
36.0161,-118.3099,332.2,2024-07-21
36.0145,-118.3208,310.1,2024-07-21
35.958,-118.3046,305.0,2024-07-21
35.9519,-118.2773,306.5,2024-07-21
35.99,-118.3517,305.3,2024-07-21
35.9828,-118.3204,305.2,2024-07-21
35.9624,-118.2947,309.2,2024-07-21
35.9557,-118.2659,304.1,2024-07-21
35.9501,-118.2876,326.4,2024-07-21
35.9535,-118.2802,328.1,2024-07-21
35.9573,-118.3224,333.7,2024-07-21
35.9561,-118.2952,337.3,2024-07-22
35.9536,-118.3329,326.3,2024-07-22
35.9584,-118.3007,337.3,2024-07-22
35.9561,-118.3395,317.8,2024-07-22
35.9975,-118.3736,306.9,2024-07-22
36.016,-118.3104,315.9,2024-07-22
36.0306,-118.3101,308.1,2024-07-22
36.0201,-118.2842,307.1,2024-07-22
36.0183,-118.3171,326.0,2024-07-22
35.9531,-118.2733,314.2,2024-07-22
36.0264,-118.3215,312.1,2024-07-22
36.0248,-118.3054,321.9,2024-07-22
36.0231,-118.2886,306.8,2024-07-22
36.0139,-118.3061,304.3,2024-07-22
36.0231,-118.3125,326.0,2024-07-22
36.0213,-118.2959,312.9,2024-07-22
36.0067,-118.3654,332.2,2024-07-22
36.005,-118.3495,311.4,2024-07-22
35.9958,-118.3665,308.1,2024-07-22
35.9941,-118.3506,317.9,2024-07-22
35.9925,-118.3348,319.8,2024-07-22
35.9581,-118.3223,315.5,2024-07-22
35.9566,-118.3076,350.5,2024-07-22
35.9549,-118.2906,328.8,2024-07-22
35.9447,-118.2783,342.4,2024-07-22
35.9477,-118.3021,351.3,2024-07-22
35.9492,-118.3134,385.8,2024-07-22
35.9506,-118.3244,357.0,2024-07-22
35.9538,-118.2769,335.7,2024-07-22
35.9554,-118.2889,374.2,2024-07-22
35.9569,-118.3008,373.4,2024-07-22
35.9584,-118.3121,341.6,2024-07-22
35.9895,-118.3472,339.0,2024-07-22
35.991,-118.3586,328.0,2024-07-22
36.0001,-118.3573,327.6,2024-07-22
36.0016,-118.3686,331.6,2024-07-22
35.9452,-118.2819,377.1,2024-07-22
40.7038,-119.6972,341.9,2024-07-22
40.7088,-119.6746,339.6,2024-07-22
35.9464,-118.3033,419.7,2024-07-23
35.9335,-118.3139,321.0,2024-07-23
35.9363,-118.2986,351.3,2024-07-23
35.9392,-118.283,336.3,2024-07-23
35.9541,-118.3208,335.1,2024-07-23
35.9566,-118.3071,327.3,2024-07-23
35.9594,-118.2918,304.8,2024-07-23
35.9412,-118.3316,306.8,2024-07-23
35.9438,-118.3175,373.3,2024-07-23
35.9493,-118.2874,369.1,2024-07-23
36.005,-118.3736,350.8,2024-07-23
36.021,-118.3456,326.6,2024-07-23
36.0238,-118.3303,322.4,2024-07-23
36.0077,-118.359,376.3,2024-07-23
36.0105,-118.3436,333.3,2024-07-23
36.0134,-118.3276,311.8,2024-07-23
36.0163,-118.3118,301.2,2024-07-23
35.9945,-118.371,337.5,2024-07-23
35.9973,-118.3559,344.8,2024-07-23
36.0,-118.3411,310.3,2024-07-23
35.9871,-118.352,321.6,2024-07-23
35.9897,-118.3378,336.0,2024-07-23
35.992,-118.3469,324.4,2024-07-23
35.959,-118.2888,303.2,2024-07-23
35.9566,-118.3118,313.2,2024-07-23
35.9536,-118.2958,324.9,2024-07-23
35.9509,-118.2817,321.0,2024-07-23
35.9466,-118.3164,333.3,2024-07-23
35.9435,-118.3001,376.1,2024-07-23
35.9407,-118.2856,354.4,2024-07-23
35.9334,-118.3045,356.1,2024-07-23
35.9306,-118.2895,325.4,2024-07-23
35.9951,-118.3629,316.2,2024-07-23
35.9889,-118.3304,316.2,2024-07-23
36.0155,-118.3562,309.7,2024-07-23
36.0126,-118.3407,315.7,2024-07-23
36.0052,-118.3592,348.2,2024-07-23
36.0022,-118.3431,323.6,2024-07-23
38.3242,-119.0824,328.9,2024-07-24
38.3247,-119.0766,335.9,2024-07-24
38.3224,-119.0594,327.9,2024-07-24
35.5114,-118.6849,337.7,2024-07-24
35.4983,-118.6863,326.8,2024-07-24
35.5143,-118.6939,328.8,2024-07-24
40.7652,-119.7062,331.2,2024-07-24
40.7549,-119.7461,351.9,2024-07-24
40.7696,-119.7538,330.9,2024-07-24
40.7751,-119.719,345.0,2024-07-24
40.7645,-119.7592,350.5,2024-07-24
40.7645,-119.7054,368.5,2024-07-24
40.7588,-119.7473,374.5,2024-07-24
40.7607,-119.7011,338.1,2024-07-24
40.786,-119.76,331.6,2024-07-24
40.7795,-119.7518,387.5,2024-07-24
40.7812,-119.7059,366.9,2024-07-24
40.7627,-119.7516,384.6,2024-07-24
35.9432,-118.2835,302.3,2024-07-25
35.501,-118.6391,330.5,2024-07-25
35.4921,-118.678,308.4,2024-07-25
35.5141,-118.6484,311.9,2024-07-25
35.5272,-118.6704,311.1,2024-07-25
35.5053,-118.6868,316.1,2024-07-25
35.526,-118.6626,314.0,2024-07-25
35.9327,-118.3034,307.3,2024-07-25
35.9984,-118.3643,302.9,2024-07-25
35.9369,-118.311,312.2,2024-07-25
40.7946,-119.7246,309.5,2024-07-25
40.7612,-119.7034,320.7,2024-07-25
40.7548,-119.7315,315.1,2024-07-25
40.7869,-119.7144,313.2,2024-07-25
40.7804,-119.7432,306.9,2024-07-25
40.7925,-119.7407,312.5,2024-07-25
40.7909,-119.728,340.3,2024-07-25
40.7892,-119.7153,302.1,2024-07-25
35.5104,-118.6783,310.4,2024-07-25
35.4983,-118.659,323.0,2024-07-25
35.5,-118.6696,347.8,2024-07-25
35.5016,-118.6802,345.5,2024-07-25
35.5055,-118.6464,316.8,2024-07-25
35.5071,-118.657,335.2,2024-07-25
35.9405,-118.2829,300.9,2024-07-25
35.9368,-118.3175,304.1,2024-07-25
36.0083,-118.3614,320.9,2024-07-25
36.0067,-118.3505,316.6,2024-07-25
35.9996,-118.3634,301.4,2024-07-25
35.9979,-118.3525,302.4,2024-07-25
35.9494,-118.2739,304.8,2024-07-25
35.9351,-118.3066,312.1,2024-07-25
35.9334,-118.2959,306.5,2024-07-25
35.5088,-118.6677,319.8,2024-07-25
40.7456,-119.7008,323.7,2024-07-25
40.7474,-119.7124,356.3,2024-07-25
40.7544,-119.6985,347.0,2024-07-25
40.7562,-119.7101,380.1,2024-07-25
40.7579,-119.7217,326.2,2024-07-25
40.7656,-119.7017,334.4,2024-07-25
40.7849,-119.7087,367.0,2024-07-25
40.7867,-119.7204,402.4,2024-07-25
40.7884,-119.7319,404.2,2024-07-25
40.7902,-119.7435,355.3,2024-07-25
40.7937,-119.7065,332.3,2024-07-25
40.7954,-119.7181,342.8,2024-07-25
40.7972,-119.7296,335.7,2024-07-25
