latitude,longitude,brightness,acq_date
31.1511,-89.1395,313.2,2024-04-15
31.1551,-92.5278,312.5,2024-04-15
31.1537,-92.5383,311.3,2024-04-15
30.7347,-93.3654,325.4,2024-04-16
30.7257,-93.3673,312.3,2024-04-16
30.5529,-93.5052,318.3,2024-04-16
30.5512,-93.4945,302.4,2024-04-16
32.1659,-89.2942,303.8,2024-04-16
30.2325,-91.05,326.2,2024-04-17
30.2309,-91.0608,301.9,2024-04-17
30.9287,-89.0118,312.2,2024-04-19
30.9264,-89.025,314.2,2024-04-19
31.386,-90.2012,310.8,2024-04-19
30.3261,-89.7888,313.1,2024-04-20
32.9125,-91.5132,300.0,2024-04-21
30.5632,-92.2449,300.6,2024-04-21
30.8762,-88.8329,306.3,2024-04-21
30.3302,-89.7896,301.7,2024-04-22
29.9451,-91.8816,324.1,2024-04-22
31.6012,-88.8944,343.9,2024-04-22
31.5997,-88.9063,357.1,2024-04-22
30.6529,-89.4779,315.3,2024-04-22
31.5982,-88.9182,330.1,2024-04-22
31.6076,-88.9198,325.2,2024-04-22
32.2326,-89.2588,312.3,2024-04-22
30.8056,-89.5735,307.3,2024-04-22
30.3901,-92.1725,314.5,2024-04-22
30.4044,-92.5044,305.6,2024-04-22
30.456,-91.5519,328.9,2024-04-22
30.6726,-89.4701,319.7,2024-04-22
30.6514,-89.4888,312.7,2024-04-22
30.789,-89.9792,307.2,2024-04-22
30.9252,-89.0101,333.7,2024-04-22
30.9238,-89.0216,335.3,2024-04-22
30.7494,-90.4036,310.1,2024-04-22
30.7725,-90.8277,310.3,2024-04-22
31.0962,-89.1107,316.0,2024-04-22
31.101,-89.3664,322.3,2024-04-22
31.108,-89.3619,312.0,2024-04-22
30.8711,-91.3648,320.2,2024-04-22
30.859,-92.1938,311.7,2024-04-22
31.0562,-92.1722,311.6,2024-04-22
30.9058,-93.3649,306.5,2024-04-22
31.5917,-88.8928,318.4,2024-04-22
31.5902,-88.9047,337.2,2024-04-22
31.5887,-88.9165,318.1,2024-04-22
32.5892,-90.0605,308.0,2024-04-23
32.5168,-89.729,306.3,2024-04-23
32.6073,-93.9776,309.3,2024-04-23
32.2122,-91.8963,306.6,2024-04-23
32.3247,-93.999,308.7,2024-04-23
31.5408,-90.4639,305.7,2024-04-23
31.1559,-89.069,312.4,2024-04-23
30.5558,-88.9954,310.1,2024-04-23
31.0326,-92.6224,307.4,2024-04-23
31.0238,-92.6241,305.1,2024-04-23
30.7963,-91.2124,317.5,2024-04-23
30.7947,-91.202,314.8,2024-04-23
31.0996,-93.779,309.9,2024-04-23
30.7192,-91.561,357.6,2024-04-23
33.0088,-89.902,307.9,2024-04-23
30.6002,-92.8916,327.0,2024-04-23
30.5928,-92.9034,314.4,2024-04-23
30.2338,-91.05,313.4,2024-04-23
30.3948,-92.3691,307.8,2024-04-23
30.3279,-89.7886,314.0,2024-04-23
30.8545,-93.3284,307.9,2024-04-23
30.853,-93.318,325.8,2024-04-23
30.6016,-92.9018,318.4,2024-04-23
31.2314,-90.7211,300.9,2024-04-24
30.2335,-91.0503,332.1,2024-04-24
30.2309,-91.0648,300.3,2024-04-24
30.2339,-91.045,327.3,2024-04-24
30.2356,-91.0557,309.8,2024-04-24
30.3197,-89.5958,311.0,2024-04-24
30.3311,-89.7967,310.4,2024-04-24
30.4771,-89.8839,318.9,2024-04-24
30.4751,-89.8956,315.0,2024-04-24
30.4833,-89.8798,312.5,2024-04-24
30.4813,-89.8915,330.1,2024-04-24
30.5189,-90.1345,310.8,2024-04-24
30.8322,-90.7792,315.8,2024-04-24
30.83,-90.792,320.0,2024-04-24
31.6617,-89.174,313.5,2024-04-25
31.7324,-91.5228,313.3,2024-04-25
31.2943,-89.5273,313.2,2024-04-25
31.3203,-92.9794,317.2,2024-04-25
31.3187,-92.9634,315.7,2024-04-25
31.3163,-92.9706,315.9,2024-04-25
30.8755,-89.9879,313.6,2024-04-25
30.8741,-89.9768,311.3,2024-04-25
30.4861,-89.4741,311.2,2024-04-25
30.8025,-92.4944,319.4,2024-04-25
30.478,-89.8968,319.3,2024-04-25
30.4765,-89.8859,324.0,2024-04-25
30.4689,-89.8983,315.4,2024-04-25
30.4675,-89.8875,335.9,2024-04-25
30.4883,-89.8955,318.5,2024-04-25
30.4913,-89.8908,323.5,2024-04-25
30.4903,-89.8719,317.6,2024-04-25
30.7956,-92.497,306.3,2024-04-25
30.9947,-88.8604,330.1,2024-04-26
30.9915,-88.8775,321.5,2024-04-26
31.7825,-88.9436,316.6,2024-04-26
31.7793,-88.9605,309.5,2024-04-26
32.4134,-89.6611,316.5,2024-04-26
32.4098,-89.6793,320.7,2024-04-26
30.0039,-90.4016,313.4,2024-04-30
31.0241,-92.6529,314.9,2024-05-01
31.023,-92.6571,312.5,2024-05-01
31.3359,-92.6951,315.2,2024-05-01
31.2647,-93.8445,309.1,2024-05-01
31.5128,-93.9927,311.2,2024-05-01
29.9589,-93.8829,315.0,2024-05-04
31.3306,-89.0948,377.2,2024-05-04
29.8552,-93.9748,310.7,2024-05-06
31.1888,-89.237,318.8,2024-05-06
31.4917,-88.9698,357.2,2024-05-06
31.4899,-88.9807,367.9,2024-05-06
31.5007,-88.9718,352.8,2024-05-06
31.499,-88.9827,339.7,2024-05-06
31.5063,-88.9956,321.5,2024-05-06
31.9943,-89.186,310.9,2024-05-06
31.0652,-88.8913,316.9,2024-05-07
31.0513,-88.8897,316.8,2024-05-07
30.3332,-89.5936,323.7,2024-05-07
30.3329,-89.6099,357.4,2024-05-07
30.5803,-92.2345,309.5,2024-05-08
30.5817,-92.2263,311.7,2024-05-09
30.8023,-90.9295,312.7,2024-05-10
30.8006,-90.9188,325.3,2024-05-10
30.5835,-92.226,328.0,2024-05-10
31.6324,-89.2894,307.5,2024-05-10
31.3606,-89.21,305.3,2024-05-11
31.588,-89.5859,301.6,2024-05-11
29.7851,-90.6328,313.1,2024-05-11
30.2531,-90.77,314.2,2024-05-11
30.5215,-89.2711,314.8,2024-05-11
30.6691,-89.4605,316.8,2024-05-11
31.0521,-90.2216,315.2,2024-05-11
31.0252,-90.5175,308.2,2024-05-11
31.4208,-89.9895,312.9,2024-05-11
31.9393,-90.534,314.3,2024-05-11
32.5939,-89.1762,307.8,2024-05-11
31.786,-93.6515,316.9,2024-05-14
29.7589,-93.8739,317.5,2024-05-14
30.0038,-90.3978,311.4,2024-05-15
32.611,-90.6645,307.9,2024-05-15
32.3617,-90.6651,309.7,2024-05-15
31.9774,-90.472,308.0,2024-05-15
31.7098,-90.2296,307.4,2024-05-15
29.7644,-93.8756,315.4,2024-05-15
29.7629,-93.8655,313.4,2024-05-15
31.4393,-91.8918,311.0,2024-05-15
30.9825,-92.1679,311.3,2024-05-15
30.5185,-90.3291,308.4,2024-05-15
32.4237,-90.3684,303.7,2024-05-16
30.0075,-90.4023,310.4,2024-05-16
30.004,-90.3983,324.2,2024-05-16
31.5947,-89.5888,315.4,2024-05-16
31.8391,-88.8329,313.8,2024-05-16
30.0001,-90.4042,323.0,2024-05-19
30.0019,-90.3936,316.0,2024-05-19
29.9984,-90.4039,310.6,2024-05-20
30.7017,-91.5132,334.5,2024-05-20
32.74,-91.234,321.4,2024-05-20
32.4542,-89.9004,313.7,2024-05-20
32.4596,-89.8888,308.3,2024-05-20
30.6996,-91.5072,330.2,2024-05-20
29.952,-90.198,312.2,2024-05-20
30.7034,-91.5223,311.3,2024-05-20
30.6926,-91.5234,313.8,2024-05-20
31.0313,-91.4647,308.7,2024-05-20
30.002,-90.4007,324.9,2024-05-21
30.0035,-90.404,304.4,2024-05-21
30.7914,-90.5417,314.3,2024-05-21
30.7899,-90.5531,318.3,2024-05-21
30.7977,-90.566,313.6,2024-05-21
31.034,-92.2922,357.0,2024-05-21
31.0428,-92.2939,378.0,2024-05-21
31.273,-91.2046,309.2,2024-05-21
31.2716,-91.2155,306.1,2024-05-21
31.2821,-91.2062,309.4,2024-05-21
31.5621,-88.9868,309.6,2024-05-21
31.5723,-88.9884,341.1,2024-05-21
31.5707,-89.0022,325.6,2024-05-21
31.5809,-89.0038,327.9,2024-05-21
31.5777,-89.0314,311.4,2024-05-21
31.5793,-89.0176,325.2,2024-05-21
31.2995,-89.977,310.6,2024-05-22
31.2747,-92.8011,335.7,2024-05-22
30.6127,-89.0629,315.4,2024-05-23
30.6111,-89.0731,319.6,2024-05-23
30.7339,-89.9584,317.2,2024-05-23
31.4852,-89.5276,313.3,2024-05-23
31.6585,-89.175,320.5,2024-05-23
31.5647,-90.7331,315.7,2024-05-23
31.5629,-90.7443,312.9,2024-05-23
31.0623,-88.9472,317.8,2024-05-24
31.0732,-88.9529,332.6,2024-05-24
31.0777,-88.9485,327.7,2024-05-24
31.0752,-88.9829,329.1,2024-05-24
31.0709,-88.9873,329.1,2024-05-24
30.797,-90.5563,314.2,2024-05-25
31.4728,-90.0356,313.5,2024-05-25
31.9285,-90.4972,317.4,2024-05-25
31.9249,-90.4925,316.7,2024-05-25
31.9374,-89.7078,315.8,2024-05-25
31.9409,-89.7012,319.4,2024-05-25
32.4103,-89.927,311.8,2024-05-25
30.8083,-92.4776,327.4,2024-05-25
31.0685,-92.395,320.5,2024-05-25
31.4622,-89.4425,314.0,2024-05-25
30.8119,-92.4628,322.4,2024-05-25
30.8067,-92.4873,351.4,2024-05-25
31.0653,-92.4012,323.7,2024-05-25
31.9282,-90.4983,315.4,2024-05-25
31.6594,-91.6712,316.0,2024-05-25
31.9262,-90.5025,314.6,2024-05-25
31.1401,-89.2677,303.0,2024-05-26
30.8111,-92.4751,301.5,2024-05-26
31.9299,-90.4962,301.4,2024-05-26
29.9981,-90.4018,311.7,2024-05-27
30.9447,-92.1308,320.9,2024-05-27
30.9359,-92.1325,362.2,2024-05-27
30.9567,-89.2759,305.5,2024-05-28
29.9959,-90.394,306.7,2024-05-28
29.9955,-90.3888,303.0,2024-05-28
30.8449,-89.3184,320.2,2024-05-28
30.8434,-89.329,329.4,2024-05-28
31.5665,-90.5768,302.0,2024-05-29
31.6602,-89.175,315.8,2024-05-29
31.709,-89.7515,359.9,2024-05-29
31.7075,-89.7405,346.1,2024-05-29
31.6999,-89.7531,323.1,2024-05-29
31.6985,-89.742,343.7,2024-05-29
31.5068,-90.0323,317.4,2024-05-29
30.0008,-90.4034,327.9,2024-05-29
29.7835,-90.6368,310.2,2024-05-30
29.9993,-90.4024,329.8,2024-05-31
29.9889,-90.4408,323.6,2024-06-01
31.367,-92.4125,314.6,2024-06-01
31.5933,-90.1272,327.0,2024-06-01
31.5949,-90.1074,314.7,2024-06-01
31.5898,-90.1311,322.1,2024-06-01
29.732,-92.2563,315.2,2024-06-03
31.3857,-89.4948,308.7,2024-06-03
29.7237,-92.2605,303.8,2024-06-04
30.5073,-90.3278,313.9,2024-06-04
31.3939,-89.5365,313.6,2024-06-04
30.801,-90.5609,317.4,2024-06-04
30.5145,-88.8234,332.7,2024-06-04
30.4976,-91.1772,303.1,2024-06-05
31.6609,-89.1682,312.1,2024-06-06
31.7955,-92.1886,312.0,2024-06-06
32.3273,-90.1661,316.4,2024-06-06
31.5193,-93.9886,310.6,2024-06-06
31.4512,-92.2915,310.2,2024-06-06
31.0282,-93.2235,314.5,2024-06-06
30.0941,-90.9521,305.9,2024-06-07
30.5081,-88.8187,317.5,2024-06-07
30.519,-88.8203,318.3,2024-06-07
30.2507,-93.1634,321.5,2024-06-07
32.3139,-90.1344,315.1,2024-06-08
32.5893,-90.0602,314.1,2024-06-08
32.8232,-91.8509,317.7,2024-06-08
32.306,-90.4629,310.1,2024-06-08
32.0647,-89.7675,313.7,2024-06-08
32.0558,-89.7693,326.9,2024-06-08
31.3724,-89.0687,314.9,2024-06-08
31.2642,-89.2608,313.9,2024-06-08
31.3497,-90.1132,311.8,2024-06-08
31.0354,-91.1932,311.5,2024-06-08
30.7093,-90.0397,314.3,2024-06-08
31.4025,-89.9887,310.7,2024-06-08
32.0493,-89.7715,309.1,2024-06-08
31.0939,-88.8922,308.9,2024-06-09
32.6524,-90.9866,313.1,2024-06-09
30.1648,-91.0978,322.3,2024-06-09
31.3402,-91.4512,313.5,2024-06-09
31.3803,-90.5954,312.1,2024-06-09
30.642,-91.6274,307.3,2024-06-10
30.6539,-93.0861,321.1,2024-06-10
32.2746,-90.0178,313.7,2024-06-11
31.9678,-93.4795,346.3,2024-06-11
31.9658,-93.4672,368.9,2024-06-11
31.7219,-93.3572,310.3,2024-06-11
31.3202,-92.9459,334.1,2024-06-11
31.3179,-92.9328,343.5,2024-06-11
31.3081,-92.9351,312.9,2024-06-11
30.5865,-91.8247,314.3,2024-06-11
30.5703,-92.6168,310.7,2024-06-11
30.0071,-90.407,313.1,2024-06-11
30.8811,-89.963,319.4,2024-06-11
30.7491,-90.923,312.2,2024-06-11
30.9491,-90.6663,318.5,2024-06-11
30.7546,-92.5626,313.2,2024-06-11
30.6469,-93.0867,327.3,2024-06-11
30.8832,-92.1086,320.8,2024-06-11
30.8794,-92.1281,344.7,2024-06-11
30.876,-92.1114,326.7,2024-06-11
30.872,-92.1309,327.7,2024-06-11
30.8878,-92.1146,318.8,2024-06-11
30.8838,-92.1341,318.6,2024-06-11
31.5683,-89.2367,316.9,2024-06-11
31.3724,-90.7712,322.8,2024-06-11
31.6159,-89.842,316.6,2024-06-11
31.5888,-90.3765,314.1,2024-06-11
31.6523,-90.5649,317.9,2024-06-11
31.6462,-90.5701,315.8,2024-06-11
31.3221,-92.9196,313.1,2024-06-11
31.3176,-92.9412,372.8,2024-06-11
31.3132,-92.9628,310.6,2024-06-11
31.9664,-93.4829,314.9,2024-06-11
30.9519,-90.6705,323.0,2024-06-12
30.9505,-90.6807,310.1,2024-06-12
30.9607,-90.6722,329.0,2024-06-12
30.9593,-90.6824,315.2,2024-06-12
29.7902,-93.2071,321.7,2024-06-12
31.381,-92.8984,319.6,2024-06-12
31.3825,-92.8862,355.6,2024-06-12
32.3146,-89.6622,313.9,2024-06-13
32.1902,-89.5285,324.2,2024-06-13
32.2444,-89.977,314.7,2024-06-13
31.6106,-90.4156,317.4,2024-06-13
31.4237,-92.8216,355.5,2024-06-13
31.4222,-92.8112,312.7,2024-06-13
31.4149,-92.8232,314.1,2024-06-13
30.7226,-90.7763,335.3,2024-06-13
30.7209,-90.7655,330.0,2024-06-13
30.6098,-90.8834,313.2,2024-06-13
30.5128,-90.3247,315.4,2024-06-13
32.7208,-92.0045,314.3,2024-06-13
32.7223,-92.0149,341.1,2024-06-13
32.4431,-89.0522,310.1,2024-06-13
32.7409,-89.7244,314.3,2024-06-13
30.7894,-93.9108,315.9,2024-06-13
30.797,-93.8985,313.3,2024-06-13
30.7984,-93.9092,328.7,2024-06-13
30.6277,-91.8486,317.5,2024-06-13
30.777,-92.4851,333.9,2024-06-13
30.78,-92.5055,316.6,2024-06-13
30.7888,-92.5038,327.8,2024-06-13
30.7903,-92.514,324.0,2024-06-13
30.7794,-92.4846,312.2,2024-06-13
30.7696,-92.4855,315.0,2024-06-13
31.4137,-92.8268,317.9,2024-06-13
31.4194,-92.8324,319.1,2024-06-13
31.2296,-93.5109,318.9,2024-06-14
31.2237,-93.483,312.6,2024-06-14
31.2278,-93.4767,316.0,2024-06-14
31.2339,-93.5047,336.8,2024-06-14
31.2962,-92.1082,311.4,2024-06-14
31.9898,-91.5302,315.5,2024-06-14
30.2513,-90.7675,318.4,2024-06-14
30.2499,-90.7778,320.0,2024-06-14
30.4044,-90.8615,316.7,2024-06-14
30.4749,-91.5836,317.5,2024-06-14
30.6502,-91.2743,316.4,2024-06-14
31.0866,-89.709,319.9,2024-06-14
30.9135,-91.3649,319.9,2024-06-14
30.9121,-91.3751,315.7,2024-06-14
30.7826,-92.4906,323.4,2024-06-14
30.781,-92.501,315.8,2024-06-14
30.9778,-92.5438,315.6,2024-06-14
30.9013,-93.0389,324.5,2024-06-14
30.8996,-93.0495,336.3,2024-06-14
31.6841,-89.6995,330.8,2024-06-14
31.6827,-89.7107,330.4,2024-06-14
31.2375,-93.4898,332.7,2024-06-14
31.2357,-93.5007,342.5,2024-06-14
32.0626,-91.1329,319.8,2024-06-14
29.7884,-93.2065,307.6,2024-06-15
30.0023,-90.396,320.1,2024-06-15
31.7006,-89.7455,342.9,2024-06-15
31.6992,-89.7343,318.9,2024-06-15
31.3869,-89.8018,319.5,2024-06-15
29.4884,-89.1714,313.7,2024-06-15
30.5846,-90.5423,307.2,2024-06-16
30.6033,-90.5206,312.2,2024-06-16
30.5958,-90.5133,319.9,2024-06-16
30.5906,-90.5388,320.9,2024-06-16
30.59,-90.5168,316.7,2024-06-16
30.592,-90.5186,308.1,2024-06-16
29.9828,-90.4515,311.6,2024-06-16
31.2348,-93.4761,324.0,2024-06-16
31.2374,-93.4908,359.5,2024-06-16
31.7911,-91.2943,314.0,2024-06-16
31.7949,-91.3138,314.9,2024-06-16
30.5679,-91.906,312.3,2024-06-16
31.0954,-92.2765,314.4,2024-06-16
32.2525,-93.5324,317.1,2024-06-16
32.2514,-93.5457,322.5,2024-06-16
32.072,-91.4698,320.2,2024-06-16
32.8367,-89.3249,327.4,2024-06-20
32.8382,-89.3354,315.4,2024-06-20
31.3854,-89.5001,312.8,2024-06-20
31.3839,-89.4898,312.2,2024-06-20
31.1417,-89.67,310.7,2024-06-20
31.6673,-89.8698,314.2,2024-06-20
31.6658,-89.8594,315.6,2024-06-20
32.8293,-89.3371,364.8,2024-06-20
32.8278,-89.3266,350.6,2024-06-20
32.2686,-90.016,320.4,2024-06-20
31.6608,-89.1746,318.2,2024-06-20
32.8264,-89.3421,309.4,2024-06-20
32.8251,-89.346,308.8,2024-06-20
29.7599,-93.8738,312.6,2024-06-21
31.2941,-92.1044,317.1,2024-06-21
31.2897,-92.0826,315.7,2024-06-21
31.428,-93.3621,345.0,2024-06-21
31.4313,-93.3677,350.3,2024-06-21
31.4279,-93.3497,311.1,2024-06-21
31.0466,-93.1984,310.9,2024-06-21
29.6992,-91.1831,309.9,2024-06-21
32.1481,-91.2655,313.9,2024-06-21
32.8821,-91.258,312.1,2024-06-21
32.8808,-91.2517,312.1,2024-06-21
29.7575,-93.8735,311.7,2024-06-21
31.3095,-91.7249,316.7,2024-06-21
32.8384,-91.2817,320.2,2024-06-21
32.2559,-91.2788,320.5,2024-06-21
32.1101,-90.4339,312.6,2024-06-21
31.4267,-93.373,363.8,2024-06-21
32.2208,-91.9468,318.7,2024-06-22
32.218,-91.9517,320.8,2024-06-22
32.6985,-90.0553,310.3,2024-06-23
32.336,-89.1745,315.4,2024-06-23
32.3167,-90.1315,318.8,2024-06-23
32.2602,-91.2681,317.9,2024-06-23
31.6132,-90.4169,315.3,2024-06-23
32.5833,-90.0618,317.5,2024-06-23
32.0434,-93.7588,317.1,2024-06-23
31.7944,-92.1859,315.3,2024-06-23
31.5168,-91.3852,314.0,2024-06-23
30.791,-92.4653,340.0,2024-06-23
31.4423,-93.3791,314.5,2024-06-24
31.4321,-93.3368,309.7,2024-06-24
30.7308,-93.9955,324.2,2024-06-24
30.7535,-92.6492,330.2,2024-06-25
32.2068,-91.2573,321.2,2024-06-25
31.0429,-91.6442,317.7,2024-06-25
30.4742,-89.9998,316.1,2024-06-25
30.7563,-92.6712,355.7,2024-06-25
30.7549,-92.6602,424.0,2024-06-25
31.9768,-88.8835,317.7,2024-06-25
30.4722,-91.5829,317.9,2024-06-25
32.5782,-90.8175,315.6,2024-06-25
32.3138,-91.1013,319.2,2024-06-25
29.6969,-91.1894,315.6,2024-06-25
30.7438,-92.6797,320.1,2024-06-25
30.745,-92.6878,316.8,2024-06-25
31.283,-92.1003,313.5,2024-06-25
31.299,-92.1058,314.0,2024-06-25
31.288,-92.106,315.6,2024-06-25
31.4417,-92.6739,311.5,2024-06-25
31.4309,-92.7179,320.8,2024-06-25
31.4443,-92.6828,312.6,2024-06-25
31.4333,-92.7266,315.3,2024-06-25
30.7564,-92.6423,310.0,2024-06-25
32.2138,-91.9549,311.0,2024-06-25
32.2953,-91.2761,314.0,2024-06-25
31.9962,-91.5451,309.2,2024-06-25
32.2916,-91.2787,312.9,2024-06-25
31.5257,-91.2362,306.1,2024-06-26
31.4517,-92.3826,307.6,2024-06-26
31.0625,-93.48,341.0,2024-06-26
31.7874,-91.3065,310.9,2024-06-26
31.4458,-92.3789,306.5,2024-06-26
30.1711,-91.0909,317.3,2024-06-26
31.7905,-91.3135,314.6,2024-06-26
31.1483,-90.0077,318.9,2024-06-26
31.931,-91.6113,309.9,2024-06-26
30.7126,-92.4511,306.3,2024-06-27
30.7112,-92.4629,316.7,2024-06-27
30.7096,-92.4927,301.4,2024-06-28
30.7201,-92.4491,303.3,2024-06-28
30.707,-92.487,304.3,2024-06-28
30.7173,-92.4433,302.7,2024-06-28
30.7136,-92.4504,306.9,2024-06-28
30.715,-92.4607,315.9,2024-06-28
32.4201,-90.8204,313.8,2024-06-28
32.2581,-91.2737,312.9,2024-06-28
31.8397,-92.4015,317.2,2024-06-28
31.7885,-91.3111,320.5,2024-06-28
31.3268,-91.3922,312.3,2024-06-28
31.3297,-91.4076,314.5,2024-06-28
30.9218,-92.4021,321.0,2024-06-28
32.8709,-90.9539,321.0,2024-06-28
32.2613,-91.4107,317.1,2024-06-28
32.264,-91.396,314.0,2024-06-28
32.2544,-91.2718,315.1,2024-06-28
31.985,-91.3374,317.2,2024-06-28
31.874,-91.5517,315.0,2024-06-28
31.6365,-91.5898,319.9,2024-06-28
31.4278,-92.3838,327.2,2024-06-28
31.0654,-93.492,325.7,2024-06-28
31.3306,-91.4075,317.4,2024-06-28
30.9183,-92.4198,313.9,2024-06-28
30.9271,-92.4052,309.5,2024-06-29
32.9641,-90.9077,308.6,2024-06-29
32.3112,-90.1344,306.6,2024-06-29
32.9553,-90.906,311.2,2024-06-29
31.5572,-89.0595,305.2,2024-06-29
31.3463,-88.9135,305.8,2024-06-29
31.5481,-89.0579,310.2,2024-06-29
30.8671,-92.3171,305.0,2024-06-30
30.5958,-91.8226,314.6,2024-06-30
30.861,-92.3152,328.7,2024-06-30
30.8624,-92.3255,350.0,2024-06-30
30.4546,-89.5032,315.4,2024-06-30
31.1162,-92.624,337.3,2024-06-30
31.1177,-92.6343,332.2,2024-06-30
31.1036,-92.2781,311.5,2024-06-30
31.3296,-91.4181,319.6,2024-06-30
32.0366,-91.323,321.6,2024-06-30
32.0639,-91.1295,318.6,2024-06-30
32.0145,-89.2829,309.2,2024-06-30
32.4177,-91.3391,319.9,2024-06-30
30.1622,-91.0962,318.7,2024-06-30
30.068,-90.4981,313.0,2024-06-30
30.0589,-90.6082,314.1,2024-06-30
31.7772,-90.1861,315.7,2024-06-30
31.2905,-92.1075,319.4,2024-06-30
32.2221,-91.9367,313.4,2024-06-30
30.7621,-92.9175,315.8,2024-07-01
30.7685,-92.9474,313.9,2024-07-01
30.7636,-92.9115,310.0,2024-07-01
30.7701,-92.9413,315.3,2024-07-01
31.2199,-93.4523,321.5,2024-07-01
31.2256,-93.4792,313.3,2024-07-01
31.2254,-93.4456,318.2,2024-07-01
31.2312,-93.4724,322.6,2024-07-01
29.4752,-89.1799,314.7,2024-07-01
29.1456,-89.299,320.0,2024-07-01
31.3265,-91.4156,319.5,2024-07-01
31.2227,-93.468,334.4,2024-07-01
31.2331,-93.4594,318.0,2024-07-01
31.2315,-93.4698,338.4,2024-07-01
31.5277,-92.8045,319.1,2024-07-01
32.9112,-93.3114,316.4,2024-07-01
32.8338,-93.8258,323.6,2024-07-01
32.9741,-93.8797,320.4,2024-07-01
30.1633,-91.0985,313.6,2024-07-01
30.8507,-92.566,342.6,2024-07-01
30.8492,-92.5762,315.7,2024-07-01
30.9997,-93.2378,316.6,2024-07-01
31.328,-91.4051,320.2,2024-07-01
31.6563,-89.1755,317.3,2024-07-02
30.4213,-89.024,319.6,2024-07-02
29.7927,-93.8796,315.5,2024-07-02
31.2923,-92.1099,317.9,2024-07-02
32.3778,-91.2983,318.0,2024-07-02
32.9193,-90.8257,318.5,2024-07-03
32.9077,-90.829,317.6,2024-07-03
32.8721,-91.0184,317.2,2024-07-03
32.4524,-91.3056,321.1,2024-07-03
32.3014,-91.2556,314.0,2024-07-03
32.5361,-92.7576,314.7,2024-07-03
31.9978,-91.5523,317.8,2024-07-03
31.5108,-91.4445,315.1,2024-07-03
31.3292,-91.4067,317.9,2024-07-03
31.2003,-92.8782,332.6,2024-07-03
31.1974,-92.863,332.6,2024-07-03
31.2364,-93.4713,314.0,2024-07-03
31.2262,-93.4736,346.0,2024-07-03
30.5738,-90.4865,315.1,2024-07-03
30.4661,-91.2211,317.9,2024-07-03
30.0383,-90.7372,311.9,2024-07-03
31.3989,-89.4484,316.2,2024-07-03
30.6798,-91.6858,321.8,2024-07-03
30.8548,-92.5587,319.4,2024-07-03
30.7998,-92.9763,315.2,2024-07-03
31.5107,-89.4464,317.2,2024-07-03
31.2188,-93.474,320.2,2024-07-03
31.223,-93.4633,320.3,2024-07-03
32.0228,-91.4394,318.4,2024-07-03
32.0532,-93.4315,319.1,2024-07-03
32.536,-92.7655,317.3,2024-07-03
32.8809,-91.252,319.0,2024-07-03
30.2623,-93.3029,305.3,2024-07-04
30.2565,-93.2801,311.0,2024-07-04
30.2549,-93.2906,319.8,2024-07-04
30.2654,-93.2819,321.6,2024-07-04
30.2639,-93.2924,339.7,2024-07-04
31.3374,-88.9091,307.5,2024-07-04
31.9951,-91.537,320.0,2024-07-04
32.2845,-89.7218,310.0,2024-07-05
29.7618,-93.8744,302.7,2024-07-05
32.5003,-91.8981,319.3,2024-07-05
31.9,-92.0826,315.5,2024-07-05
32.0057,-93.1065,317.3,2024-07-05
31.6464,-91.5856,317.4,2024-07-05
31.7193,-93.5581,313.6,2024-07-05
31.681,-93.6078,317.5,2024-07-05
30.7795,-89.7264,310.2,2024-07-05
30.298,-89.945,316.6,2024-07-08
30.6607,-89.6526,304.8,2024-07-10
29.9992,-90.393,305.5,2024-07-10
30.8712,-93.8835,310.8,2024-07-10
31.8048,-89.9721,312.6,2024-07-10
30.8728,-93.8938,313.2,2024-07-10
29.7565,-93.9132,316.9,2024-07-10
30.8699,-93.9023,310.9,2024-07-10
31.7876,-91.307,321.2,2024-07-10
32.8361,-90.8772,319.5,2024-07-10
29.9972,-90.3983,305.6,2024-07-11
31.8246,-90.3579,305.0,2024-07-11
32.7819,-89.1114,302.3,2024-07-12
31.6539,-89.1733,313.1,2024-07-12
31.5684,-89.2188,319.5,2024-07-12
32.3736,-89.9697,318.9,2024-07-12
32.6168,-88.9929,330.9,2024-07-12
31.7955,-91.3078,314.0,2024-07-13
30.1628,-91.0918,319.1,2024-07-13
31.4075,-90.2995,316.8,2024-07-13
31.4709,-91.8115,313.3,2024-07-13
31.6422,-91.594,319.5,2024-07-13
31.9926,-91.3316,320.1,2024-07-13
29.7103,-92.7183,322.6,2024-07-14
29.7157,-92.7268,326.7,2024-07-14
29.6853,-92.7518,314.5,2024-07-14
29.6974,-92.7284,308.8,2024-07-15
31.6895,-89.1333,313.5,2024-07-15
29.692,-92.7334,317.5,2024-07-15
30.5715,-92.7657,331.7,2024-07-15
31.1559,-89.9442,315.9,2024-07-15
31.3253,-91.4172,321.0,2024-07-15
32.3217,-89.166,316.6,2024-07-15
29.9997,-90.4038,305.6,2024-07-16
30.566,-92.7628,304.6,2024-07-17
31.5112,-91.4622,316.4,2024-07-17
33.0054,-92.7383,318.1,2024-07-17
31.9736,-89.2853,312.3,2024-07-17
31.712,-91.713,318.0,2024-07-17
31.2574,-92.8168,318.7,2024-07-17
31.2678,-92.8258,349.6,2024-07-17
31.2664,-92.8152,353.8,2024-07-17
31.2588,-92.8274,314.8,2024-07-17
30.5822,-91.2419,314.3,2024-07-17
31.9993,-91.5492,315.3,2024-07-17
