latitude,longitude,brightness,acq_date
42.0808,-84.3896,313.6,2024-06-10
41.7185,-85.9105,308.2,2024-06-10
46.3785,-87.6932,309.9,2024-06-13
42.7543,-86.07,314.9,2024-06-13
43.3873,-85.4644,311.0,2024-06-13
46.3851,-87.6454,305.2,2024-06-13
44.8924,-89.5225,309.3,2024-06-13
45.9771,-87.9768,302.0,2024-06-13
44.5999,-84.682,307.8,2024-06-15
45.179,-89.6172,306.0,2024-06-17
44.4674,-88.0966,316.8,2024-06-18
41.748,-87.8803,316.9,2024-06-18
41.8917,-88.7683,319.5,2024-06-18
43.0968,-89.5344,319.9,2024-06-18
43.1947,-89.3354,317.3,2024-06-18
42.3745,-83.274,321.6,2024-06-20
41.7471,-87.8777,319.4,2024-06-20
42.7518,-86.0774,322.1,2024-06-20
42.2954,-83.1634,329.0,2024-06-22
43.4599,-89.7643,310.3,2024-06-23
44.8896,-89.5282,309.9,2024-06-23
44.475,-87.9252,315.3,2024-06-25
44.4519,-88.9173,307.4,2024-06-25
45.1728,-87.8351,302.0,2024-06-26
42.8234,-85.6793,315.2,2024-06-27
41.7466,-85.693,309.3,2024-06-27
41.7209,-84.931,309.6,2024-06-27
44.5956,-84.685,308.8,2024-06-27
44.4014,-84.3312,309.0,2024-06-27
42.2957,-83.1605,303.4,2024-06-30
44.894,-89.5249,305.6,2024-06-30
46.6514,-88.5758,300.2,2024-06-30
44.4664,-88.094,312.2,2024-06-30
44.2773,-88.5141,308.1,2024-06-30
42.2669,-85.2899,302.4,2024-06-30
41.7449,-83.5538,307.6,2024-06-30
41.7229,-84.9232,308.5,2024-06-30
41.7226,-84.9298,311.3,2024-06-30
41.7569,-86.1149,307.7,2024-06-30
41.7066,-85.8234,313.8,2024-06-30
43.3283,-88.1712,312.7,2024-06-30
43.1601,-89.3244,312.6,2024-06-30
43.2028,-89.3293,313.4,2024-06-30
43.1828,-89.4411,312.7,2024-06-30
43.2519,-89.3311,312.6,2024-06-30
43.1703,-89.8074,311.6,2024-06-30
42.1265,-88.4284,314.8,2024-06-30
44.9651,-89.7331,307.5,2024-06-30
44.8909,-89.5333,312.7,2024-06-30
44.8933,-89.5195,314.3,2024-06-30
44.6404,-90.1435,312.0,2024-06-30
44.4771,-87.9285,313.1,2024-06-30
44.4539,-89.4447,307.0,2024-06-30
44.8975,-89.5254,305.2,2024-07-01
42.266,-85.5185,306.1,2024-07-01
41.7456,-83.5554,309.3,2024-07-02
44.9681,-89.7245,307.1,2024-07-03
43.9867,-88.5979,309.8,2024-07-03
44.8923,-89.5294,310.1,2024-07-03
43.1857,-89.4379,312.1,2024-07-03
43.1975,-89.3316,311.7,2024-07-03
43.4644,-89.759,313.0,2024-07-03
43.0127,-89.46,313.0,2024-07-03
42.5992,-88.7172,309.2,2024-07-03
42.2925,-83.1616,305.4,2024-07-05
42.3016,-83.1587,302.0,2024-07-05
42.2994,-83.1458,305.0,2024-07-05
43.0194,-85.7345,314.9,2024-07-05
42.8186,-86.0071,315.1,2024-07-05
43.1974,-89.3332,311.3,2024-07-05
42.2987,-83.1565,301.2,2024-07-07
42.698,-84.6348,314.9,2024-07-07
41.7459,-83.557,313.9,2024-07-07
42.9588,-85.4935,310.4,2024-07-07
41.7238,-85.7932,315.2,2024-07-07
42.2736,-84.4487,312.6,2024-07-07
42.8234,-85.6889,319.8,2024-07-07
41.7077,-85.83,320.2,2024-07-07
42.2923,-83.1653,311.3,2024-07-08
42.9565,-82.4511,325.5,2024-07-08
44.8621,-89.6273,312.7,2024-07-10
44.911,-89.5866,314.8,2024-07-10
41.7321,-88.3674,312.2,2024-07-10
43.461,-89.7649,314.8,2024-07-10
43.198,-89.3357,316.0,2024-07-10
43.0984,-89.5281,317.3,2024-07-10
43.0311,-89.3975,316.6,2024-07-10
42.3734,-89.0211,313.7,2024-07-10
42.2486,-88.8894,310.9,2024-07-10
41.7494,-87.8737,308.3,2024-07-10
43.1815,-84.8434,310.5,2024-07-12
43.1437,-86.215,314.8,2024-07-12
42.7513,-86.0729,315.3,2024-07-12
42.3315,-85.2851,314.9,2024-07-12
41.7535,-85.6839,312.0,2024-07-12
41.7331,-85.7903,313.6,2024-07-12
41.7103,-85.8218,315.1,2024-07-12
41.7247,-85.9944,316.3,2024-07-12
41.7296,-85.9011,309.3,2024-07-12
41.8563,-88.2891,316.5,2024-07-12
44.4799,-87.9285,315.5,2024-07-12
44.4621,-88.0952,317.2,2024-07-14
46.5472,-87.4627,313.3,2024-07-14
42.2962,-83.1634,305.7,2024-07-15
44.1167,-86.151,304.5,2024-07-15
41.7489,-87.8789,317.8,2024-07-15
41.7109,-85.8158,309.8,2024-07-15
42.8201,-85.9979,312.2,2024-07-15
42.7762,-89.2741,311.0,2024-07-15
41.991,-84.9781,306.9,2024-07-17
43.0193,-85.7395,313.5,2024-07-17
42.5495,-84.8518,311.3,2024-07-17
42.6064,-89.3819,310.3,2024-07-17
46.3496,-84.8442,308.0,2024-07-18
41.7311,-85.7976,311.4,2024-07-19
43.4013,-83.0922,370.1,2024-07-19
43.3826,-85.4681,313.4,2024-07-19
42.7789,-84.6357,312.6,2024-07-19
42.2548,-85.1921,309.7,2024-07-19
46.3298,-84.8323,313.8,2024-07-19
46.3319,-84.8194,316.2,2024-07-19
42.2994,-83.1571,307.4,2024-07-20
44.3686,-89.5153,312.8,2024-07-20
44.9544,-89.7258,311.8,2024-07-20
44.9105,-89.5889,315.0,2024-07-20
43.1702,-89.8081,310.6,2024-07-20
44.077,-86.4816,307.5,2024-07-20
45.1342,-84.3045,313.3,2024-07-22
43.7414,-88.4655,312.2,2024-07-22
42.6021,-88.72,309.3,2024-07-22
44.4663,-88.0981,316.2,2024-07-22
41.8189,-90.2379,311.8,2024-07-22
42.2973,-83.1618,301.6,2024-07-24
43.6885,-86.5133,308.5,2024-07-24
42.8206,-86.0122,314.3,2024-07-24
44.4686,-88.0905,311.7,2024-07-25
44.8941,-89.521,311.7,2024-07-25
45.8195,-89.7181,301.7,2024-07-25
41.7218,-85.9234,308.5,2024-07-25
43.1725,-89.8083,306.6,2024-07-25
45.893,-84.7362,306.7,2024-07-27
42.6026,-88.7205,309.7,2024-07-27
41.7234,-84.925,308.2,2024-07-27
41.7454,-85.6808,310.5,2024-07-27
41.7212,-85.9272,316.2,2024-07-27
44.8948,-89.5229,309.9,2024-07-27
41.9167,-87.8561,320.5,2024-07-27
43.0096,-89.4633,312.4,2024-07-27
44.4673,-88.0987,314.6,2024-07-27
43.9663,-83.0894,323.4,2024-07-28
43.9615,-83.1112,316.3,2024-07-28
43.9777,-83.0942,381.3,2024-07-28
43.0605,-89.2994,310.7,2024-07-29
42.2951,-83.1684,308.9,2024-08-01
44.9617,-85.6627,312.7,2024-08-02
44.5983,-84.6827,311.3,2024-08-03
42.7044,-84.6401,315.8,2024-08-03
41.9869,-84.9816,310.8,2024-08-03
42.4878,-89.2791,315.7,2024-08-03
41.7517,-85.685,313.4,2024-08-03
41.7324,-85.7887,313.7,2024-08-03
41.7094,-85.8215,315.4,2024-08-03
43.1675,-90.0614,315.0,2024-08-03
44.8958,-89.5231,313.9,2024-08-03
41.7044,-85.8261,314.8,2024-08-05
41.7057,-85.832,313.7,2024-08-05
41.7324,-85.796,313.2,2024-08-05
46.2021,-85.2978,314.6,2024-08-05
46.2042,-85.2848,325.1,2024-08-05
44.9116,-89.5936,309.7,2024-08-06
44.4782,-87.927,306.4,2024-08-06
44.6292,-88.7443,305.0,2024-08-06
42.303,-83.1533,318.0,2024-08-07
44.6011,-84.6887,307.5,2024-08-08
41.7321,-85.7955,309.1,2024-08-08
41.7503,-85.6731,311.6,2024-08-08
41.7528,-85.687,311.5,2024-08-08
41.9904,-84.9809,305.4,2024-08-08
42.3356,-85.2809,312.2,2024-08-08
42.7215,-85.459,308.6,2024-08-08
42.8414,-85.8678,310.1,2024-08-08
42.822,-85.6675,313.1,2024-08-08
42.8244,-85.6812,314.2,2024-08-08
42.7806,-84.6325,308.9,2024-08-08
41.7202,-85.9212,315.2,2024-08-08
41.7057,-85.8211,312.0,2024-08-10
41.7159,-85.9235,312.0,2024-08-10
42.725,-88.2494,308.2,2024-08-10
43.0132,-89.4654,309.8,2024-08-11
44.9136,-89.5879,310.5,2024-08-11
44.89,-89.5148,304.9,2024-08-11
44.6299,-88.7409,305.2,2024-08-11
43.5605,-89.4923,306.7,2024-08-11
43.2042,-89.3261,307.9,2024-08-11
43.175,-90.0562,306.9,2024-08-11
42.2863,-83.1658,325.5,2024-08-12
43.8712,-89.1376,306.3,2024-08-12
42.2938,-83.1595,302.2,2024-08-13
44.4643,-88.0962,314.3,2024-08-13
44.8921,-89.5107,310.1,2024-08-13
44.8939,-89.523,310.7,2024-08-13
43.0121,-89.4641,311.6,2024-08-13
41.9882,-84.9848,306.8,2024-08-13
41.7191,-85.9277,315.1,2024-08-13
41.9122,-89.3185,309.9,2024-08-13
41.9034,-89.3209,322.3,2024-08-13
41.7181,-84.9329,306.6,2024-08-13
41.7337,-85.7858,311.3,2024-08-13
41.7118,-85.8318,311.0,2024-08-13
41.7089,-85.8163,312.9,2024-08-13
45.6728,-88.2747,307.0,2024-08-14
45.6646,-88.242,307.9,2024-08-14
45.6741,-88.2445,315.7,2024-08-14
45.6822,-88.2775,306.7,2024-08-14
45.6676,-88.296,324.9,2024-08-14
45.6771,-88.2595,337.7,2024-08-14
45.6772,-88.2671,342.5,2024-08-14
45.6676,-88.3035,312.7,2024-08-14
43.6836,-86.5156,305.6,2024-08-18
43.1437,-86.2109,307.0,2024-08-20
44.8917,-89.5248,308.1,2024-08-20
43.8166,-89.0846,303.8,2024-08-21
42.3863,-83.1472,309.5,2024-08-21
42.287,-83.1582,313.7,2024-08-22
41.7106,-85.8198,306.8,2024-08-22
41.7199,-84.9328,309.0,2024-08-22
41.7048,-85.8292,311.6,2024-08-22
41.7491,-85.6942,310.1,2024-08-22
41.7315,-85.7929,311.2,2024-08-22
41.7213,-85.9157,314.4,2024-08-22
41.7187,-85.9301,315.3,2024-08-22
42.2901,-83.1683,323.3,2024-08-22
42.824,-85.6794,314.2,2024-08-22
42.8187,-86.0069,311.8,2024-08-22
44.1509,-84.9073,318.0,2024-08-22
42.2892,-83.1618,303.2,2024-08-23
43.0093,-89.4568,308.7,2024-08-23
43.1715,-89.8043,307.4,2024-08-23
42.2967,-83.1594,318.2,2024-08-24
42.2937,-83.1563,303.5,2024-08-25
42.3002,-83.1497,304.6,2024-08-25
42.5169,-85.8054,310.1,2024-08-25
42.3345,-85.2795,314.1,2024-08-25
41.7084,-85.82,313.1,2024-08-25
42.1016,-84.6753,312.0,2024-08-25
41.7314,-85.7861,312.2,2024-08-25
42.2967,-83.158,305.1,2024-08-26
43.1859,-84.841,311.8,2024-08-27
41.7081,-85.8294,310.4,2024-09-01
41.7215,-85.9271,312.7,2024-09-01
43.1962,-89.3417,309.7,2024-09-01
44.8933,-89.5219,306.5,2024-09-01
44.8922,-89.5145,305.2,2024-09-02
44.9406,-88.2868,306.2,2024-09-02
44.8951,-89.5303,303.5,2024-09-02
41.8021,-86.5842,307.6,2024-09-03
43.5979,-86.3266,307.3,2024-09-03
41.8012,-86.5823,310.2,2024-09-04
44.4674,-88.1013,306.6,2024-09-04
41.8016,-86.5763,311.8,2024-09-04
41.7223,-85.9256,312.3,2024-09-04
41.7286,-85.7884,307.8,2024-09-04
42.822,-86.0072,310.8,2024-09-04
43.5956,-86.3149,310.8,2024-09-04
44.9123,-89.5861,301.4,2024-09-07
42.2963,-83.1623,313.2,2024-09-08
42.2874,-83.1644,310.5,2024-09-08
41.7109,-85.8223,303.2,2024-09-08
41.7263,-85.7955,304.2,2024-09-08
42.5284,-88.1152,307.9,2024-09-09
42.5378,-88.1122,312.4,2024-09-09
42.761,-88.2616,308.6,2024-09-09
43.0101,-89.4613,307.1,2024-09-09
43.7489,-86.3577,307.7,2024-09-09
42.2924,-83.173,301.9,2024-09-11
42.2912,-83.1606,300.8,2024-09-11
42.3845,-83.1231,305.0,2024-09-11
42.3907,-83.1317,300.4,2024-09-11
42.8723,-85.3911,321.1,2024-09-11
44.4911,-85.2755,308.9,2024-09-12
44.072,-84.176,311.2,2024-09-12
44.0839,-84.1527,307.3,2024-09-12
44.0757,-84.1852,306.1,2024-09-12
42.2937,-83.1703,305.0,2024-09-16
42.2963,-83.1556,306.8,2024-09-16
42.2969,-83.1492,318.6,2024-09-16
42.2995,-83.1634,302.9,2024-09-16
41.73,-85.7943,310.5,2024-09-16
41.7233,-85.9102,312.2,2024-09-16
42.2948,-83.1596,320.3,2024-09-16
42.3288,-86.2514,313.6,2024-09-18
45.1294,-90.3304,306.9,2024-09-18
43.7644,-86.3677,308.6,2024-09-19
44.3955,-88.4169,308.9,2024-09-19
45.7681,-87.4401,306.0,2024-09-20
43.1091,-88.3441,313.7,2024-09-21
41.7213,-85.9242,309.0,2024-09-21
44.897,-89.5202,302.5,2024-09-24
42.2967,-83.1603,303.1,2024-09-26
45.7713,-87.4324,306.8,2024-09-26
45.1191,-88.3232,303.1,2024-09-27
43.3621,-84.395,337.2,2024-09-27
43.3569,-84.4183,319.3,2024-09-27
44.8733,-84.9223,307.5,2024-09-27
43.1895,-89.7727,306.0,2024-09-28
42.9473,-85.4571,304.1,2024-09-30
42.2956,-83.1551,314.6,2024-10-01
43.7131,-86.4816,312.0,2024-10-01
42.3016,-83.141,306.4,2024-10-03
42.3038,-83.1537,323.7,2024-10-03
45.0144,-85.6645,306.1,2024-10-03
42.2949,-83.1635,306.5,2024-10-03
42.3002,-83.1541,313.5,2024-10-05
42.2932,-83.1621,312.5,2024-10-05
42.724,-83.2652,313.9,2024-10-05
43.564,-86.0306,300.9,2024-10-05
44.8427,-84.5881,313.8,2024-10-05
44.8515,-84.5909,308.2,2024-10-05
44.1969,-88.283,303.0,2024-10-05
44.9218,-89.6566,302.4,2024-10-05
44.4191,-89.3951,302.8,2024-10-05
44.3645,-89.7297,303.2,2024-10-05
42.298,-83.1572,300.1,2024-10-06
43.8543,-89.3394,317.8,2024-10-06
43.852,-89.3258,311.2,2024-10-06
43.7109,-84.7233,305.8,2024-10-07
43.707,-84.7422,318.2,2024-10-07
42.2811,-84.6631,312.1,2024-10-08
41.9126,-89.7879,307.7,2024-10-08
42.2787,-84.6603,327.9,2024-10-08
42.277,-84.6741,304.0,2024-10-08
45.1808,-88.426,309.8,2024-10-08
43.2631,-86.0692,302.1,2024-10-10
44.0288,-89.7851,308.5,2024-10-10
44.0323,-89.7672,344.9,2024-10-10
45.021,-85.6534,301.0,2024-10-10
46.1858,-84.6056,301.0,2024-10-10
46.1876,-84.5931,300.7,2024-10-10
42.2987,-83.1568,301.6,2024-10-12
42.2739,-84.6494,305.2,2024-10-15
42.2748,-84.6497,316.5,2024-10-15
42.28,-84.6523,300.3,2024-10-17
43.3575,-88.6858,305.0,2024-10-18
42.332,-88.8435,306.3,2024-10-18
42.3409,-88.841,308.7,2024-10-18
43.9122,-89.0142,308.5,2024-10-18
42.1665,-89.9591,311.4,2024-10-18
43.9106,-89.0266,396.8,2024-10-18
43.9089,-89.039,319.6,2024-10-18
42.3011,-83.1575,303.2,2024-10-19
43.2861,-88.0443,312.9,2024-10-20
43.9225,-88.7426,322.2,2024-10-20
43.9201,-88.7563,351.9,2024-10-20
44.7988,-89.4187,307.3,2024-10-20
44.5936,-85.4507,300.9,2024-10-21
44.902,-87.2532,307.9,2024-10-21
43.8332,-83.2587,307.5,2024-10-21
43.8363,-83.2529,311.7,2024-10-21
43.8477,-83.2662,307.9,2024-10-21
46.2854,-86.5919,309.4,2024-10-22
45.0904,-88.5911,313.5,2024-10-23
43.0587,-89.8243,302.7,2024-10-23
43.057,-89.8364,357.8,2024-10-23
42.0431,-88.5823,307.9,2024-10-24
42.0517,-88.583,310.6,2024-10-24
43.1087,-89.1872,306.3,2024-10-24
43.1163,-89.1985,308.3,2024-10-24
42.2975,-83.1545,300.1,2024-10-27
43.0704,-88.5199,307.6,2024-10-29
43.1427,-85.8035,301.4,2024-11-01
44.309,-89.5624,324.9,2024-11-02
45.7686,-87.4252,304.1,2024-11-02
42.0627,-90.3703,301.0,2024-11-02
41.8548,-88.7345,304.9,2024-11-02
41.9425,-89.1557,315.5,2024-11-02
44.2155,-90.0617,303.8,2024-11-07
44.305,-85.3016,315.0,2024-11-09
41.9595,-88.1695,301.9,2024-11-12
41.9578,-89.3988,304.6,2024-11-12
42.4087,-88.6522,300.5,2024-11-26
42.361,-89.2977,300.2,2024-12-09
