latitude,longitude,brightness,acq_date
37.8616,-76.6043,315.4,2024-06-19
39.2851,-75.6257,324.0,2024-06-19
37.0688,-78.447,325.7,2024-06-19
37.0698,-78.4427,322.5,2024-06-19
37.9544,-81.323,326.3,2024-06-20
37.3711,-81.4408,320.8,2024-06-20
36.708,-82.8045,317.5,2024-06-20
37.9544,-81.3197,333.6,2024-06-20
37.201,-76.5988,317.1,2024-06-21
37.3722,-75.7138,310.4,2024-06-21
39.3158,-78.6016,302.6,2024-06-22
37.7743,-81.6293,312.2,2024-06-22
37.0565,-77.1729,319.8,2024-06-22
37.792,-79.8786,316.5,2024-06-22
37.7942,-79.8916,314.5,2024-06-22
38.4174,-82.2624,318.9,2024-06-22
38.3259,-81.5977,316.3,2024-06-22
39.0863,-82.3327,316.9,2024-06-22
36.6391,-79.8501,321.3,2024-06-22
36.6699,-78.9332,317.5,2024-06-22
36.8624,-81.4376,316.0,2024-06-22
36.556,-79.9068,318.7,2024-06-22
36.5521,-79.8999,316.5,2024-06-22
36.6559,-80.9168,315.4,2024-06-22
36.7313,-79.8757,320.0,2024-06-22
36.6415,-79.8596,324.1,2024-06-22
36.945,-77.9567,320.2,2024-06-22
37.2074,-77.2952,318.9,2024-06-22
38.4257,-78.8495,331.1,2024-06-22
37.2343,-82.0382,304.9,2024-06-23
39.2876,-75.6222,321.2,2024-06-24
36.5979,-77.4767,316.3,2024-06-24
38.6499,-75.837,318.6,2024-06-24
37.6633,-81.7025,304.4,2024-06-25
36.8121,-78.5384,336.8,2024-06-25
36.8041,-78.5046,312.6,2024-06-25
36.9759,-82.5385,311.3,2024-06-25
36.8104,-78.532,339.1,2024-06-25
37.8229,-82.8309,310.6,2024-06-25
36.5643,-82.1389,303.0,2024-06-26
36.5627,-82.1539,302.2,2024-06-26
37.6591,-81.7086,314.8,2024-06-26
39.2202,-78.1454,315.2,2024-06-27
39.1105,-82.99,316.3,2024-06-27
38.3647,-78.9141,313.1,2024-06-27
37.945,-81.2913,307.7,2024-06-27
37.6647,-81.6882,309.3,2024-06-27
37.6669,-81.7011,306.8,2024-06-27
36.5486,-79.9075,321.7,2024-06-27
37.6649,-81.6958,324.6,2024-06-27
37.6626,-81.7087,314.8,2024-06-27
39.0682,-83.1547,302.3,2024-06-28
36.9558,-78.3857,325.6,2024-06-29
36.9515,-78.3897,325.8,2024-06-29
37.7584,-81.415,308.5,2024-06-30
37.7562,-81.4278,304.4,2024-06-30
37.4578,-75.9,310.7,2024-07-01
39.451,-75.7222,306.0,2024-07-02
37.8445,-78.8118,303.5,2024-07-02
37.8458,-82.8858,307.9,2024-07-02
36.7244,-79.8732,318.6,2024-07-02
37.6541,-81.7046,318.8,2024-07-02
37.8166,-77.4427,313.8,2024-07-04
37.1996,-76.5955,319.5,2024-07-04
37.0532,-77.1642,320.5,2024-07-06
37.2007,-76.59,315.8,2024-07-06
37.2024,-76.601,316.3,2024-07-06
37.4646,-75.8912,311.2,2024-07-06
38.6633,-75.4933,314.3,2024-07-06
39.2852,-75.6163,321.3,2024-07-06
36.5981,-76.4063,313.3,2024-07-06
37.1976,-76.6057,316.4,2024-07-06
38.3639,-81.6912,315.5,2024-07-09
37.2056,-77.2933,312.2,2024-07-09
36.7329,-79.864,314.1,2024-07-09
36.5522,-77.002,315.1,2024-07-09
37.6996,-77.4396,322.0,2024-07-09
37.2322,-82.0355,304.4,2024-07-10
38.1923,-82.6026,305.5,2024-07-10
38.0589,-78.1519,319.9,2024-07-11
37.7019,-77.4355,318.5,2024-07-11
38.0573,-78.1408,326.8,2024-07-11
39.2834,-75.6225,323.4,2024-07-11
38.9255,-78.2826,301.5,2024-07-12
38.4262,-82.5851,313.9,2024-07-12
37.6229,-81.9176,314.3,2024-07-12
38.3617,-81.7041,327.5,2024-07-12
39.3893,-78.013,312.4,2024-07-14
39.0874,-82.3339,311.2,2024-07-14
39.113,-82.9864,316.2,2024-07-14
38.3657,-78.9175,319.9,2024-07-14
38.5981,-82.826,317.7,2024-07-14
37.5032,-77.5982,317.3,2024-07-14
37.0529,-77.1686,313.8,2024-07-14
37.2311,-82.0409,312.0,2024-07-14
36.7234,-79.8666,318.1,2024-07-14
36.5527,-79.896,314.9,2024-07-14
36.6611,-80.9148,314.1,2024-07-14
37.1982,-76.5947,317.4,2024-07-14
37.236,-82.0434,305.6,2024-07-15
39.1153,-77.2351,320.7,2024-07-16
37.5025,-77.6026,320.5,2024-07-16
37.3488,-77.3926,316.4,2024-07-16
37.0595,-77.1746,314.1,2024-07-16
37.2363,-78.852,320.9,2024-07-16
37.1004,-78.8156,330.9,2024-07-16
39.374,-77.279,316.6,2024-07-16
36.7164,-77.2933,315.6,2024-07-16
37.4564,-75.9001,319.2,2024-07-16
37.395,-81.4939,308.5,2024-07-16
38.2515,-78.1128,321.2,2024-07-16
38.7321,-82.992,309.5,2024-07-18
36.6257,-82.5512,311.0,2024-07-19
38.4354,-82.1291,312.1,2024-07-19
39.0794,-82.9721,310.3,2024-07-19
36.5757,-82.3716,306.6,2024-07-19
39.0481,-82.6349,304.7,2024-07-20
37.3118,-79.8943,312.3,2024-07-21
36.7288,-79.8748,309.4,2024-07-21
39.3709,-77.2792,310.7,2024-07-26
38.5974,-82.8279,309.4,2024-07-26
39.2753,-80.6852,307.0,2024-07-26
39.0825,-82.3325,310.1,2024-07-26
37.5287,-75.7918,305.9,2024-07-26
37.6677,-81.6988,304.2,2024-07-27
37.1972,-76.6029,311.3,2024-07-28
37.0534,-77.1713,318.1,2024-07-28
37.1955,-76.5916,313.5,2024-07-28
36.5969,-79.3379,313.3,2024-07-28
36.721,-76.5819,314.3,2024-07-28
37.4824,-77.2466,310.9,2024-07-28
37.9807,-78.2051,313.1,2024-07-28
37.6078,-81.9266,318.6,2024-07-31
37.6649,-81.7015,311.0,2024-07-31
37.606,-81.9149,312.8,2024-07-31
37.0103,-79.8856,313.6,2024-07-31
36.6694,-78.9317,311.9,2024-07-31
36.729,-79.8786,313.2,2024-07-31
36.7265,-79.8648,314.4,2024-07-31
36.641,-79.8508,315.1,2024-07-31
37.4894,-77.4536,318.8,2024-08-02
37.6972,-77.4404,322.4,2024-08-02
37.9765,-78.2097,316.9,2024-08-02
38.7054,-81.1455,302.9,2024-08-03
38.4168,-82.4254,314.1,2024-08-04
38.3322,-83.035,312.3,2024-08-05
39.1143,-82.9916,316.3,2024-08-05
39.0834,-82.3308,312.8,2024-08-05
36.7332,-79.8764,312.2,2024-08-05
36.7268,-79.8675,312.8,2024-08-05
36.647,-79.8562,313.8,2024-08-05
38.5973,-82.821,313.7,2024-08-05
39.083,-82.3342,315.7,2024-08-05
38.3304,-83.044,304.9,2024-08-06
37.863,-81.3639,315.5,2024-08-07
38.1709,-78.8502,315.5,2024-08-07
37.7779,-81.6272,311.3,2024-08-07
38.7355,-82.9148,314.8,2024-08-10
38.9549,-81.9324,307.5,2024-08-11
37.201,-76.598,314.1,2024-08-12
36.6588,-80.9189,310.3,2024-08-12
36.7358,-79.8771,309.9,2024-08-12
36.6002,-79.3409,310.8,2024-08-12
37.8579,-81.357,309.7,2024-08-12
37.8556,-81.3702,321.7,2024-08-12
37.9544,-81.316,315.1,2024-08-12
37.9522,-81.3293,313.8,2024-08-12
37.9568,-81.3221,323.2,2024-08-12
37.5599,-75.7853,300.6,2024-08-13
38.3372,-83.0491,304.9,2024-08-14
39.4296,-75.282,311.1,2024-08-14
37.2019,-76.5977,314.5,2024-08-14
37.0574,-77.1763,318.5,2024-08-14
37.844,-78.1275,324.8,2024-08-14
36.6423,-79.8602,309.3,2024-08-14
37.9562,-77.3965,325.0,2024-08-14
37.9658,-77.3992,321.2,2024-08-14
38.9151,-76.969,319.2,2024-08-14
37.9714,-81.3317,301.3,2024-08-15
38.0179,-77.1052,313.7,2024-08-15
38.0298,-77.1075,325.3,2024-08-15
38.0318,-77.0998,319.9,2024-08-15
37.8597,-81.3739,304.6,2024-08-15
37.9675,-81.3318,309.3,2024-08-16
36.6445,-79.8551,312.8,2024-08-17
36.6694,-78.939,310.3,2024-08-17
36.5953,-79.3321,312.6,2024-08-17
37.2437,-78.8672,302.5,2024-08-18
37.2313,-82.0416,300.8,2024-08-18
37.2032,-76.5962,313.0,2024-08-19
37.0529,-77.1689,312.6,2024-08-19
36.5951,-79.3355,312.6,2024-08-19
38.0606,-77.3309,316.6,2024-08-19
38.0609,-77.3359,307.3,2024-08-19
36.6785,-82.1897,303.7,2024-08-20
37.2011,-76.5904,305.6,2024-08-21
38.3605,-78.9193,308.8,2024-08-22
38.2304,-77.9504,304.3,2024-08-22
38.4091,-78.1971,300.8,2024-08-22
36.7302,-79.8681,307.0,2024-08-22
37.2518,-81.4889,307.0,2024-08-22
37.252,-81.4926,312.4,2024-08-22
37.3883,-81.5097,328.2,2024-08-22
37.6221,-81.8529,312.5,2024-08-22
37.9625,-81.3288,315.2,2024-08-22
37.9608,-81.34,310.7,2024-08-22
37.9604,-81.3339,303.0,2024-08-23
39.2216,-78.1482,313.1,2024-08-24
39.0192,-78.4058,308.1,2024-08-24
37.2021,-76.6003,312.5,2024-08-24
37.5184,-78.2376,308.7,2024-08-24
36.6662,-78.9416,313.1,2024-08-24
38.313,-82.5742,309.7,2024-08-24
36.7291,-79.874,312.0,2024-08-24
36.6127,-81.8679,311.2,2024-08-24
36.6091,-81.8859,329.4,2024-08-24
38.429,-77.4762,326.4,2024-08-24
36.9239,-77.5644,309.3,2024-08-26
36.7393,-78.5978,336.3,2024-08-26
36.7351,-78.6184,350.5,2024-08-26
36.7444,-78.6044,339.7,2024-08-26
36.7401,-78.6248,328.2,2024-08-26
37.8673,-81.3646,309.9,2024-08-26
37.8702,-81.3765,304.6,2024-08-27
37.0709,-78.2902,330.5,2024-08-27
38.5983,-82.8308,311.0,2024-08-27
37.0658,-78.2976,312.1,2024-08-27
37.4561,-81.5865,322.0,2024-08-27
37.4538,-81.5732,314.7,2024-08-27
36.7771,-80.9821,327.1,2024-08-27
36.9323,-82.7076,313.2,2024-08-27
37.2525,-81.4934,324.6,2024-08-27
37.4532,-81.5792,320.6,2024-08-27
37.4517,-81.5902,320.3,2024-08-27
37.4559,-82.0013,311.6,2024-08-27
37.6356,-81.85,317.6,2024-08-27
37.8619,-81.3634,328.3,2024-08-27
37.236,-82.0413,302.0,2024-08-28
39.0855,-82.3315,303.8,2024-08-28
37.0589,-77.1798,315.0,2024-08-29
37.0565,-77.1661,314.8,2024-08-29
36.6448,-79.8531,316.7,2024-08-29
36.5439,-79.3753,317.3,2024-08-29
36.6396,-79.858,319.1,2024-08-29
36.7244,-79.8676,315.4,2024-08-29
36.7302,-79.8758,316.4,2024-08-29
37.9921,-76.9736,381.1,2024-08-29
37.9905,-76.9848,369.7,2024-08-29
37.0576,-77.1763,310.3,2024-08-31
39.2832,-75.6199,307.2,2024-09-03
37.6653,-81.3397,308.6,2024-09-03
36.7291,-79.8704,301.2,2024-09-03
37.9689,-81.3303,304.2,2024-09-03
38.1665,-80.4342,303.6,2024-09-03
38.2895,-80.6969,303.0,2024-09-03
39.2217,-78.143,307.7,2024-09-03
36.6817,-77.8545,303.9,2024-09-03
37.2494,-78.9843,307.5,2024-09-03
37.3888,-81.5067,307.8,2024-09-03
38.9503,-81.9261,305.1,2024-09-04
37.9873,-77.0288,320.6,2024-09-04
37.9924,-77.0342,320.3,2024-09-04
37.665,-81.7064,308.6,2024-09-05
38.3843,-79.9199,302.9,2024-09-05
38.0851,-77.4673,335.5,2024-09-05
38.0872,-77.4547,345.3,2024-09-05
36.6062,-81.5395,305.8,2024-09-06
38.5974,-82.8217,312.1,2024-09-06
36.6608,-80.9233,310.8,2024-09-06
37.6363,-81.8471,312.3,2024-09-06
37.235,-82.0417,302.1,2024-09-08
38.7858,-76.7371,307.5,2024-09-08
36.7863,-76.2419,314.0,2024-09-10
38.6235,-78.7919,310.6,2024-09-10
37.1987,-76.5917,311.3,2024-09-10
37.8631,-81.3668,308.0,2024-09-10
37.0454,-77.2358,316.7,2024-09-10
37.0435,-77.2473,323.6,2024-09-10
37.1933,-76.5965,311.9,2024-09-10
37.8662,-81.376,345.9,2024-09-10
37.8769,-81.3795,319.9,2024-09-10
37.8694,-81.3595,311.1,2024-09-10
36.7861,-79.3702,305.4,2024-09-11
36.8129,-78.7571,303.5,2024-09-11
38.3479,-79.0849,316.0,2024-09-11
37.2361,-82.0418,300.2,2024-09-14
37.7754,-79.5486,308.8,2024-09-15
37.9926,-82.0332,316.6,2024-09-15
38.9369,-77.5119,314.0,2024-09-15
38.2606,-81.3849,306.9,2024-09-16
38.3265,-83.0426,308.6,2024-09-18
36.856,-81.1499,309.5,2024-09-18
37.395,-81.5075,300.4,2024-09-19
37.386,-81.5056,301.1,2024-09-19
38.3898,-76.4106,307.5,2024-09-20
36.543,-77.7528,320.8,2024-09-20
36.5452,-77.7658,314.9,2024-09-20
37.6351,-77.2393,308.1,2024-09-20
37.6375,-77.2528,310.2,2024-09-20
37.1991,-76.5944,308.8,2024-09-20
36.7099,-81.2291,322.9,2024-09-20
36.7114,-81.24,305.8,2024-09-20
37.0261,-81.9005,310.0,2024-09-20
36.7085,-81.2261,307.5,2024-09-20
36.7061,-81.2394,309.2,2024-09-20
39.0019,-78.1792,314.9,2024-09-20
37.3859,-81.5089,352.1,2024-09-23
37.3843,-81.5206,314.5,2024-09-23
37.3964,-81.4992,309.1,2024-09-23
37.3949,-81.5109,318.8,2024-09-23
37.4249,-82.014,300.7,2024-09-28
37.3318,-79.2373,303.7,2024-09-28
37.3295,-79.2326,303.6,2024-09-28
37.4265,-82.0073,300.3,2024-09-28
37.1542,-76.5659,301.7,2024-10-03
37.1979,-76.5969,307.0,2024-10-04
36.8329,-76.7467,314.2,2024-10-04
36.8314,-76.7346,315.8,2024-10-04
38.0571,-79.3542,302.7,2024-10-05
38.595,-82.8241,307.0,2024-10-05
36.8965,-82.1131,306.6,2024-10-05
36.6113,-79.8857,315.5,2024-10-07
38.8587,-75.5639,306.7,2024-10-07
38.5046,-77.8318,304.9,2024-10-07
38.5028,-77.8202,309.3,2024-10-07
37.2334,-82.0371,302.9,2024-10-07
37.3819,-81.5089,310.8,2024-10-08
37.6573,-81.7024,304.5,2024-10-08
39.4053,-75.2743,321.2,2024-10-09
37.6641,-81.6951,302.1,2024-10-09
38.9526,-77.6776,305.9,2024-10-09
38.9904,-75.6801,308.3,2024-10-09
36.8188,-79.5623,307.4,2024-10-09
36.8489,-80.7485,304.7,2024-10-09
36.9913,-78.7488,313.9,2024-10-09
38.8543,-75.5617,304.7,2024-10-09
38.1191,-77.4052,324.9,2024-10-09
38.1085,-77.4019,348.1,2024-10-09
39.3143,-76.9775,302.9,2024-10-09
39.4444,-76.2174,307.3,2024-10-09
38.5941,-82.8259,303.4,2024-10-10
36.7602,-80.7501,306.8,2024-10-10
37.23,-82.0414,303.3,2024-10-10
37.4911,-81.9742,303.8,2024-10-10
38.0472,-81.2527,327.6,2024-10-10
39.3333,-78.2556,302.3,2024-10-12
38.8319,-76.9757,305.7,2024-10-12
38.6248,-75.7075,310.6,2024-10-12
38.6186,-75.7159,317.8,2024-10-12
38.6277,-75.7229,311.4,2024-10-12
38.5497,-77.7938,304.3,2024-10-12
37.4166,-76.4687,304.6,2024-10-12
38.1025,-77.3961,380.4,2024-10-12
38.1009,-77.4072,327.4,2024-10-12
38.3243,-78.9712,306.5,2024-10-12
38.6773,-78.1899,306.7,2024-10-12
39.4451,-77.0557,310.5,2024-10-12
36.9801,-78.2839,306.0,2024-10-14
37.6618,-81.6952,305.9,2024-10-14
36.971,-78.2856,312.5,2024-10-14
36.9747,-78.2779,316.8,2024-10-15
36.9799,-78.3022,311.5,2024-10-15
38.3906,-79.036,314.1,2024-10-17
37.9468,-81.295,307.0,2024-10-17
36.7059,-81.234,305.9,2024-10-17
36.9737,-82.5312,304.1,2024-10-17
36.7124,-81.225,306.7,2024-10-18
37.6611,-76.7423,318.5,2024-10-18
37.6593,-76.7336,322.9,2024-10-18
37.6628,-81.7021,306.6,2024-10-18
37.0138,-81.7766,301.6,2024-10-19
36.7101,-81.2299,309.1,2024-10-19
37.4291,-77.1758,307.9,2024-10-19
37.1974,-76.5971,302.1,2024-10-19
37.2202,-79.0768,325.9,2024-10-19
37.2169,-79.0938,317.2,2024-10-19
37.231,-79.0801,351.8,2024-10-19
37.2276,-79.097,342.5,2024-10-19
37.9178,-77.0255,322.9,2024-10-19
37.9272,-77.0282,336.0,2024-10-19
38.5415,-77.7716,311.3,2024-10-19
38.5389,-77.7856,306.9,2024-10-19
38.5487,-77.7885,308.6,2024-10-19
38.9137,-78.7935,306.2,2024-10-19
37.9198,-77.0096,312.4,2024-10-20
37.918,-77.03,342.2,2024-10-20
37.9964,-77.8828,306.2,2024-10-20
37.9885,-77.8701,307.7,2024-10-20
38.0439,-77.8125,309.8,2024-10-21
38.0489,-77.8174,307.5,2024-10-22
38.046,-77.8017,309.7,2024-10-22
37.8264,-77.5102,309.0,2024-10-22
37.8234,-77.4939,312.8,2024-10-22
38.2882,-80.7059,310.5,2024-10-22
38.2863,-80.6942,306.7,2024-10-22
37.8011,-78.1657,308.6,2024-10-22
37.7983,-78.1507,319.8,2024-10-22
37.2352,-82.0379,301.5,2024-10-22
36.6721,-82.1776,346.8,2024-10-22
36.6705,-82.1666,325.2,2024-10-22
37.4497,-78.561,307.8,2024-10-22
37.8175,-77.4978,310.6,2024-10-22
37.8159,-77.5094,317.2,2024-10-22
38.042,-77.8123,310.2,2024-10-22
36.7098,-81.2294,306.3,2024-10-22
36.6748,-82.1695,307.2,2024-10-22
36.6725,-82.1827,319.4,2024-10-22
38.9553,-81.9281,308.5,2024-10-23
38.2876,-80.6923,301.8,2024-10-23
38.2903,-80.6863,300.6,2024-10-23
37.8586,-76.5494,315.1,2024-10-23
37.8692,-76.5081,314.9,2024-10-23
37.8654,-76.556,321.3,2024-10-23
37.8763,-76.5149,325.1,2024-10-23
37.8741,-76.5558,312.8,2024-10-23
37.6575,-81.708,310.3,2024-10-23
37.1986,-76.5929,300.6,2024-10-24
39.1215,-78.2438,328.0,2024-10-24
39.0583,-77.6148,302.8,2024-10-24
38.6879,-77.586,301.1,2024-10-27
38.5984,-82.8257,300.8,2024-10-27
37.662,-77.6402,300.3,2024-10-27
37.921,-77.0307,301.9,2024-10-27
38.9972,-83.4406,302.6,2024-10-27
37.9426,-81.2912,300.6,2024-10-27
37.9408,-81.3027,307.8,2024-10-27
39.4063,-76.1831,305.1,2024-10-27
39.4047,-76.1978,302.7,2024-10-27
37.7991,-76.5402,318.6,2024-10-28
37.7946,-76.5462,324.5,2024-10-28
37.7896,-76.578,312.2,2024-10-28
39.1104,-75.9643,306.8,2024-10-29
38.0428,-77.8135,314.1,2024-10-29
38.304,-78.067,300.9,2024-10-29
36.6173,-79.6954,308.8,2024-10-29
36.6305,-79.6829,304.1,2024-10-29
36.8798,-78.5456,308.6,2024-10-29
36.8807,-78.5511,305.0,2024-10-29
37.112,-78.879,374.0,2024-10-29
37.1095,-78.8929,365.2,2024-10-29
37.1217,-78.8818,393.8,2024-10-29
37.1192,-78.8957,394.6,2024-10-29
37.1314,-78.8846,305.6,2024-10-29
38.1125,-81.8481,308.6,2024-10-29
38.9543,-81.935,300.2,2024-10-30
36.9924,-78.6588,311.1,2024-10-30
36.9951,-78.6646,306.6,2024-10-30
37.1602,-82.1594,313.4,2024-10-30
37.1587,-82.1719,318.8,2024-10-30
37.4328,-83.4143,307.3,2024-10-30
37.8185,-82.0249,311.1,2024-10-30
38.0071,-82.5135,309.7,2024-10-30
38.1144,-81.8557,313.3,2024-10-30
39.2606,-78.1256,306.0,2024-10-31
39.1137,-78.4596,312.5,2024-10-31
37.7759,-81.6424,305.2,2024-10-31
37.7624,-81.9274,309.4,2024-10-31
38.045,-77.8187,308.8,2024-11-01
39.0839,-82.3333,300.4,2024-11-01
39.4072,-76.1904,303.3,2024-11-02
37.9153,-82.5773,308.5,2024-11-02
38.0149,-77.9469,306.9,2024-11-03
38.5938,-82.4634,300.2,2024-11-03
38.2089,-81.7507,303.1,2024-11-03
37.7261,-81.5105,304.6,2024-11-03
37.2339,-82.0379,300.2,2024-11-03
36.6241,-79.6952,321.7,2024-11-03
37.7252,-81.5016,304.7,2024-11-03
37.7218,-81.5189,316.7,2024-11-03
39.41,-76.1809,316.0,2024-11-03
39.4084,-76.1922,315.1,2024-11-03
38.6428,-82.3699,300.7,2024-11-03
38.2161,-81.4795,300.8,2024-11-04
37.2491,-83.3242,301.6,2024-11-04
37.4363,-83.5222,306.0,2024-11-04
37.4348,-83.5343,316.7,2024-11-04
37.4317,-83.5581,308.6,2024-11-04
37.4302,-83.5701,305.2,2024-11-04
37.8252,-82.599,303.9,2024-11-04
37.8347,-82.6008,305.9,2024-11-04
38.0318,-82.4864,330.4,2024-11-04
37.4349,-83.5265,301.4,2024-11-05
37.5463,-83.5339,301.4,2024-11-05
39.4207,-76.1817,300.5,2024-11-05
38.0492,-77.8221,307.5,2024-11-05
38.0477,-77.8099,324.1,2024-11-05
38.0311,-82.4917,306.4,2024-11-05
37.9622,-81.7203,319.0,2024-11-05
37.9604,-81.7009,327.9,2024-11-05
37.949,-81.7026,311.1,2024-11-05
37.8152,-82.2346,304.1,2024-11-05
37.0625,-82.3403,302.5,2024-11-05
37.0606,-82.3194,302.4,2024-11-05
38.0403,-77.8154,309.4,2024-11-05
38.6592,-75.3998,317.4,2024-11-05
38.554,-77.5356,307.3,2024-11-05
37.5433,-83.5252,306.0,2024-11-05
39.4192,-76.1839,312.7,2024-11-05
39.4291,-76.187,308.5,2024-11-05
37.4399,-83.5154,300.4,2024-11-06
37.8028,-82.1928,300.2,2024-11-06
37.9514,-81.6901,311.4,2024-11-06
37.8408,-82.2071,305.6,2024-11-06
38.0282,-82.5161,300.6,2024-11-06
38.0304,-82.4948,310.9,2024-11-06
38.032,-82.5059,306.9,2024-11-06
37.9516,-81.6852,300.5,2024-11-06
38.1018,-81.4601,304.2,2024-11-06
38.0533,-82.1509,301.8,2024-11-06
37.8347,-82.1875,303.1,2024-11-06
37.8296,-82.1543,302.0,2024-11-06
37.7997,-82.1959,303.1,2024-11-06
37.7055,-83.3683,311.7,2024-11-06
37.7039,-83.3572,310.8,2024-11-06
37.5617,-83.5278,303.8,2024-11-06
37.5441,-83.5317,305.9,2024-11-06
37.4514,-83.5347,301.4,2024-11-06
37.4499,-83.5236,316.9,2024-11-06
37.441,-83.5256,301.1,2024-11-06
36.8624,-83.4854,301.0,2024-11-06
37.6967,-83.3703,312.5,2024-11-06
37.7899,-81.6509,304.3,2024-11-06
37.8386,-82.0199,300.8,2024-11-06
37.8369,-82.0088,305.7,2024-11-06
37.8435,-82.1853,303.8,2024-11-06
38.0973,-81.4758,300.3,2024-11-07
38.0988,-81.4638,313.6,2024-11-07
38.0438,-77.8149,319.8,2024-11-07
38.0495,-77.8071,320.3,2024-11-07
38.0496,-77.8091,316.3,2024-11-08
37.2774,-79.1035,303.6,2024-11-08
37.151,-79.3543,306.4,2024-11-08
36.6285,-79.6867,305.2,2024-11-08
38.0438,-77.8171,306.9,2024-11-08
38.5246,-77.5362,306.9,2024-11-08
38.5614,-77.5338,306.7,2024-11-08
38.5597,-77.545,313.5,2024-11-08
37.8464,-82.239,305.0,2024-11-09
38.7446,-82.3719,307.3,2024-11-09
38.0494,-77.8171,306.9,2024-11-11
38.0528,-77.8228,301.3,2024-11-11
38.0471,-77.7969,303.3,2024-11-11
36.6975,-81.2333,301.6,2024-11-11
37.4644,-76.4106,300.6,2024-11-11
38.0471,-77.8063,307.4,2024-11-11
38.0455,-77.8207,306.7,2024-11-11
37.5129,-82.1054,301.9,2024-11-11
37.6566,-81.7024,302.3,2024-11-11
37.7389,-81.8297,301.6,2024-11-11
37.8232,-82.2046,304.2,2024-11-11
37.839,-82.2199,304.2,2024-11-11
37.8374,-82.231,303.0,2024-11-11
37.8291,-82.2863,303.7,2024-11-11
37.8361,-82.2994,303.1,2024-11-11
37.8345,-82.3105,302.3,2024-11-11
38.0516,-77.8058,303.0,2024-11-12
38.0521,-77.8117,302.5,2024-11-12
36.6151,-79.8785,308.7,2024-11-12
36.6142,-79.8845,313.0,2024-11-12
36.6227,-79.696,332.3,2024-11-13
36.6392,-79.7134,323.7,2024-11-13
37.0669,-78.8841,314.5,2024-11-13
37.8567,-82.0883,305.7,2024-11-13
38.1725,-81.1222,300.5,2024-11-13
38.2435,-81.4727,303.3,2024-11-13
36.6134,-79.8911,314.3,2024-11-16
37.0345,-78.1092,301.3,2024-11-16
37.0365,-78.1021,302.9,2024-11-16
36.7613,-78.9397,300.8,2024-11-18
36.7595,-78.951,306.9,2024-11-18
37.416,-76.6081,310.6,2024-11-18
37.5787,-76.9026,309.5,2024-11-18
39.4014,-75.2535,303.5,2024-11-25
38.0519,-77.8059,306.4,2024-11-25
38.0243,-77.1404,313.6,2024-11-25
39.4031,-75.2559,309.6,2024-11-25
36.5539,-79.8971,300.5,2024-11-28
36.5521,-79.9085,301.8,2024-11-28
39.3029,-78.0588,300.6,2024-12-02
38.0756,-77.197,303.0,2024-12-02
38.0755,-77.2017,304.5,2024-12-02
36.5589,-79.9026,306.8,2024-12-03
37.0429,-77.5471,305.6,2024-12-03
37.1775,-79.4647,302.8,2024-12-05
37.6001,-75.7832,304.0,2024-12-05
37.5983,-75.7947,306.4,2024-12-05
37.5947,-75.7885,309.5,2024-12-06
39.348,-76.65,393.8,2024-12-06
37.8542,-75.5535,309.7,2024-12-07
37.8533,-75.558,303.3,2024-12-07
37.9635,-79.1089,311.3,2024-12-08
37.964,-79.1011,313.6,2024-12-08
36.9202,-80.0428,303.9,2024-12-08
37.9599,-79.0974,352.7,2024-12-08
37.9583,-79.1084,333.6,2024-12-08
37.9703,-79.0882,309.3,2024-12-08
37.9687,-79.0993,376.3,2024-12-08
37.9671,-79.1103,317.6,2024-12-08
37.8203,-77.767,301.3,2024-12-18
38.5948,-75.4712,308.9,2024-12-19
