latitude,longitude,brightness,acq_date
36.6495,-84.3971,304.0,2024-04-22
36.0948,-90.0601,311.5,2024-04-22
36.091,-90.0677,314.1,2024-04-22
36.2877,-85.7012,316.3,2024-04-23
36.2022,-85.5083,300.5,2024-04-23
36.0622,-86.438,302.5,2024-04-23
36.3922,-89.2999,305.6,2024-04-23
35.0971,-86.8904,304.9,2024-04-23
35.1955,-87.5092,310.1,2024-04-24
35.2267,-88.6515,309.3,2024-04-24
35.2975,-88.2901,310.6,2024-04-24
35.296,-88.3009,321.1,2024-04-24
35.3799,-88.237,314.3,2024-04-24
35.3783,-88.2477,314.7,2024-04-24
35.6417,-89.9336,318.8,2024-04-24
36.3643,-82.1825,305.6,2024-04-25
35.9457,-83.8195,306.6,2024-04-25
36.1349,-85.16,305.2,2024-04-25
36.0688,-86.4377,308.0,2024-04-25
35.9871,-86.5732,315.8,2024-04-25
35.6498,-87.1138,303.4,2024-04-25
35.5405,-87.0714,308.4,2024-04-25
36.6416,-86.5853,313.8,2024-04-26
36.0311,-83.1928,305.9,2024-04-28
36.1631,-83.397,315.8,2024-04-28
35.9282,-83.1679,314.5,2024-04-28
35.9261,-83.1802,328.2,2024-04-28
36.1099,-82.5395,320.7,2024-04-28
36.1972,-83.0212,312.9,2024-04-28
36.3621,-82.1842,314.2,2024-04-28
35.6454,-89.9314,313.8,2024-04-30
35.0002,-88.5587,302.1,2024-05-01
35.0249,-89.4324,317.3,2024-05-01
35.8898,-86.2533,313.5,2024-05-01
36.0659,-86.4389,315.3,2024-05-01
35.0482,-82.6355,315.0,2024-05-02
36.3984,-83.1595,307.7,2024-05-02
36.1654,-83.3986,314.1,2024-05-02
36.1447,-85.1624,312.3,2024-05-02
36.1358,-85.1641,311.2,2024-05-02
35.2258,-83.2454,307.2,2024-05-02
35.0571,-82.6335,320.8,2024-05-02
35.0553,-82.6224,312.2,2024-05-02
35.9442,-89.7134,300.7,2024-05-04
36.6417,-86.592,310.8,2024-05-08
35.6497,-89.9358,300.6,2024-05-11
35.2401,-88.7679,319.2,2024-05-11
36.2169,-89.5183,328.8,2024-05-11
36.2154,-89.5294,324.6,2024-05-11
36.2669,-88.9568,310.3,2024-05-12
35.651,-89.9341,300.7,2024-05-16
35.6471,-89.9277,300.0,2024-05-16
35.2416,-89.426,309.5,2024-05-18
35.6451,-89.9413,300.1,2024-05-18
35.8946,-89.7844,305.3,2024-05-19
36.5164,-82.5444,312.6,2024-05-19
36.4319,-82.2976,309.5,2024-05-19
35.149,-86.5134,312.6,2024-05-20
35.4356,-86.0258,310.5,2024-05-20
35.6465,-89.9373,306.3,2024-05-21
35.4324,-86.0216,312.4,2024-05-22
35.2131,-81.7574,310.8,2024-05-22
35.2628,-81.6851,311.1,2024-05-22
35.9301,-89.7168,321.9,2024-05-23
35.6211,-89.9523,316.3,2024-05-27
35.6461,-89.9351,315.8,2024-05-27
36.6406,-86.5901,309.7,2024-05-27
36.1809,-84.0551,309.9,2024-05-27
36.1085,-83.0827,311.6,2024-05-27
36.0055,-83.2027,313.0,2024-05-27
35.9408,-89.7068,302.1,2024-05-28
35.763,-86.3971,309.6,2024-05-29
35.296,-84.6579,309.9,2024-05-29
35.294,-84.6461,320.5,2024-05-29
35.2084,-84.8063,312.2,2024-05-29
35.0925,-84.1456,306.1,2024-05-29
35.0843,-84.0962,305.6,2024-05-29
36.0642,-86.4348,310.8,2024-05-29
35.6312,-85.0639,303.6,2024-05-29
35.3825,-87.2536,303.8,2024-05-30
35.6484,-89.9293,301.7,2024-05-30
35.7256,-85.8903,307.0,2024-05-30
36.2238,-88.1031,312.3,2024-05-30
35.0419,-88.2706,309.1,2024-05-30
36.224,-88.0995,312.5,2024-05-30
35.046,-90.1681,314.3,2024-06-01
35.6417,-89.9412,311.8,2024-06-01
35.6499,-89.9351,302.9,2024-06-02
35.94,-89.7163,302.8,2024-06-02
35.9811,-83.9585,303.7,2024-06-04
35.6494,-89.9371,305.7,2024-06-05
36.4332,-82.2937,311.7,2024-06-05
35.1985,-88.6209,310.9,2024-06-06
36.0656,-86.4391,318.3,2024-06-06
36.2157,-86.4298,314.9,2024-06-06
36.6369,-86.5859,318.3,2024-06-06
35.8901,-89.7825,304.7,2024-06-07
36.1374,-83.1914,308.0,2024-06-07
36.4626,-89.5066,359.7,2024-06-07
36.186,-84.0497,304.9,2024-06-08
36.1105,-83.0966,316.9,2024-06-08
36.1464,-83.1665,321.1,2024-06-08
35.8957,-89.7884,304.6,2024-06-10
36.1613,-83.3952,312.5,2024-06-10
35.8281,-82.0044,305.8,2024-06-10
36.062,-86.4363,312.9,2024-06-10
35.5791,-82.6145,311.8,2024-06-10
35.5438,-82.7496,306.8,2024-06-10
35.1248,-84.9062,311.8,2024-06-10
35.2199,-82.4274,305.6,2024-06-10
35.1701,-84.8344,313.0,2024-06-10
35.9421,-83.828,309.6,2024-06-10
36.2437,-83.2138,311.9,2024-06-10
36.6436,-86.5845,313.0,2024-06-10
36.1703,-83.3931,313.6,2024-06-10
35.9879,-86.5716,317.0,2024-06-10
35.9283,-86.5374,315.0,2024-06-10
35.6501,-89.9358,301.8,2024-06-11
35.2334,-86.9528,302.1,2024-06-11
35.9418,-89.7112,305.0,2024-06-11
36.6394,-86.5851,305.4,2024-06-11
36.5625,-88.5961,327.7,2024-06-11
35.7329,-89.9829,314.4,2024-06-11
35.5597,-85.8497,318.9,2024-06-11
35.1768,-88.7177,308.6,2024-06-11
35.4192,-88.3652,317.4,2024-06-11
35.4174,-88.3763,341.3,2024-06-11
36.6397,-86.5795,314.2,2024-06-11
35.1954,-88.6135,312.0,2024-06-13
36.0395,-86.3982,316.9,2024-06-13
35.9625,-86.4875,322.8,2024-06-13
35.9301,-86.5429,316.7,2024-06-13
36.1928,-88.8005,350.6,2024-06-13
36.191,-88.7888,330.5,2024-06-13
36.1007,-88.701,331.3,2024-06-13
36.2462,-89.7266,343.9,2024-06-13
36.2444,-89.7155,371.4,2024-06-13
36.2373,-89.7286,318.2,2024-06-13
36.2356,-89.7175,327.4,2024-06-13
35.9384,-89.7127,321.5,2024-06-13
35.9323,-89.8519,326.3,2024-06-13
35.9306,-89.8408,324.5,2024-06-13
35.4567,-88.3921,318.3,2024-06-13
35.4546,-88.3798,311.7,2024-06-13
35.4374,-88.6231,312.9,2024-06-13
35.154,-86.5037,313.8,2024-06-13
35.0402,-85.029,316.5,2024-06-13
34.9968,-85.3986,318.8,2024-06-13
36.1635,-83.3962,319.8,2024-06-13
36.0161,-89.7441,331.5,2024-06-13
36.0117,-89.7647,346.9,2024-06-13
36.554,-89.3096,324.5,2024-06-13
35.9379,-89.7156,307.3,2024-06-14
35.6445,-89.9343,306.9,2024-06-14
36.1459,-88.6618,333.2,2024-06-14
36.1347,-88.6178,323.6,2024-06-14
35.4597,-90.1632,325.6,2024-06-14
36.3624,-82.1821,315.3,2024-06-15
36.3477,-82.3275,316.1,2024-06-15
36.1876,-84.0448,312.8,2024-06-15
36.0675,-83.7316,314.6,2024-06-15
35.9067,-83.1678,317.8,2024-06-15
36.5712,-89.1554,325.7,2024-06-15
35.9574,-85.4538,321.5,2024-06-15
35.5959,-84.9779,315.6,2024-06-15
35.7268,-86.6308,319.8,2024-06-15
35.9379,-89.7115,325.6,2024-06-15
35.6463,-89.9319,325.0,2024-06-15
35.915,-83.1684,319.4,2024-06-15
35.9081,-83.1887,318.2,2024-06-15
36.0974,-83.0749,317.4,2024-06-15
36.1704,-82.9015,316.1,2024-06-15
36.1375,-89.7541,319.4,2024-06-15
35.6489,-89.9371,311.4,2024-06-16
35.6471,-89.9281,308.2,2024-06-16
35.9363,-89.7064,306.9,2024-06-16
36.6561,-89.2278,340.5,2024-06-16
36.6378,-89.5316,322.7,2024-06-16
35.6454,-89.936,318.5,2024-06-16
36.1381,-89.836,322.1,2024-06-16
36.0351,-89.6686,336.8,2024-06-16
36.2437,-83.2058,316.5,2024-06-20
36.1632,-83.3924,317.4,2024-06-20
35.9714,-83.1883,314.7,2024-06-20
36.1886,-84.0495,314.9,2024-06-20
36.1521,-84.0799,316.9,2024-06-20
36.1087,-83.3291,313.8,2024-06-20
36.0387,-87.3267,315.9,2024-06-20
35.9251,-86.5889,311.8,2024-06-20
35.9843,-87.0964,318.4,2024-06-20
35.9827,-87.0855,312.3,2024-06-20
36.1394,-89.4216,315.8,2024-06-20
36.1379,-89.4102,318.5,2024-06-20
35.22,-85.2131,315.1,2024-06-20
36.4302,-82.292,320.3,2024-06-20
36.1779,-88.7713,317.1,2024-06-20
36.1741,-88.7745,317.3,2024-06-20
36.5699,-88.635,330.1,2024-06-20
36.5733,-88.6144,315.9,2024-06-20
36.5679,-88.6387,328.6,2024-06-20
35.8951,-89.7861,307.8,2024-06-21
36.3739,-89.9264,362.3,2024-06-21
36.5169,-82.5506,318.0,2024-06-22
36.5152,-82.5396,320.8,2024-06-22
36.4319,-82.2953,318.1,2024-06-22
36.1277,-82.9697,316.3,2024-06-22
35.9163,-83.1696,322.1,2024-06-22
35.6356,-82.7166,313.8,2024-06-22
36.2164,-84.9716,312.4,2024-06-23
36.2522,-89.8539,316.9,2024-06-23
35.8877,-89.7829,309.0,2024-06-24
35.9335,-89.7186,307.4,2024-06-24
36.1561,-84.0823,313.5,2024-06-25
36.1428,-83.5876,311.5,2024-06-25
36.1635,-83.3975,316.0,2024-06-25
35.5551,-88.9864,319.5,2024-06-25
35.6466,-89.9343,325.4,2024-06-25
36.0969,-86.1608,318.5,2024-06-25
36.2153,-86.4258,317.0,2024-06-25
35.9425,-83.8256,312.4,2024-06-25
36.0404,-87.329,317.3,2024-06-25
36.1765,-88.7497,322.0,2024-06-25
36.4876,-89.2913,318.2,2024-06-25
36.08,-86.3496,312.8,2024-06-25
36.0947,-86.148,318.9,2024-06-25
35.7226,-86.3212,315.6,2024-06-25
35.9373,-89.7102,324.4,2024-06-25
35.4525,-86.8644,315.9,2024-06-25
35.6373,-88.4842,316.5,2024-06-25
35.6356,-88.4732,314.7,2024-06-25
36.3041,-83.425,318.8,2024-06-25
36.1268,-83.1385,316.2,2024-06-25
36.0897,-83.7242,318.5,2024-06-25
35.954,-86.8223,324.8,2024-06-25
36.116,-83.0901,318.4,2024-06-25
36.0901,-83.0781,320.8,2024-06-25
36.0918,-83.0671,326.2,2024-06-25
35.9681,-83.2033,325.8,2024-06-25
35.9698,-83.1922,329.1,2024-06-25
36.5643,-82.1389,303.0,2024-06-26
36.5627,-82.1539,302.2,2024-06-26
35.9759,-83.957,304.6,2024-06-28
35.406,-89.4549,303.8,2024-06-28
35.6354,-89.0221,315.9,2024-06-30
35.6484,-89.9372,317.5,2024-06-30
36.2149,-86.4293,318.6,2024-06-30
36.0942,-86.1576,321.2,2024-06-30
36.0103,-86.0292,306.7,2024-07-01
36.518,-89.1597,322.7,2024-07-01
36.5275,-89.1988,312.9,2024-07-01
36.5108,-89.1554,319.7,2024-07-01
36.5206,-89.1942,320.9,2024-07-01
35.215,-86.0652,319.6,2024-07-02
35.1821,-83.3756,314.8,2024-07-02
35.9245,-86.369,326.8,2024-07-02
35.4667,-83.0036,310.9,2024-07-02
36.0648,-86.4383,317.9,2024-07-02
35.9289,-83.3327,313.6,2024-07-02
36.1993,-84.9848,313.8,2024-07-02
35.9291,-83.1613,313.7,2024-07-02
36.1526,-82.8965,316.5,2024-07-02
36.174,-82.9045,313.8,2024-07-02
35.6007,-82.3627,316.6,2024-07-02
35.8281,-82.0081,310.4,2024-07-02
35.7059,-83.5187,315.7,2024-07-02
36.1074,-83.0737,319.2,2024-07-02
36.105,-83.0872,352.9,2024-07-02
36.1502,-82.8901,315.2,2024-07-02
35.0624,-88.9241,309.7,2024-07-03
35.9377,-89.707,305.9,2024-07-03
35.0287,-90.1664,327.5,2024-07-03
35.6376,-89.9465,321.0,2024-07-03
35.913,-89.5191,322.3,2024-07-03
36.0234,-89.9024,318.2,2024-07-03
35.6468,-89.9315,305.9,2024-07-04
36.6466,-86.5856,315.9,2024-07-07
35.9874,-86.5747,324.5,2024-07-07
35.2217,-85.2115,316.7,2024-07-07
35.0718,-85.1034,318.6,2024-07-07
36.1183,-83.1346,318.6,2024-07-07
36.1078,-83.0836,323.4,2024-07-07
35.9774,-84.9705,303.5,2024-07-08
36.1309,-82.421,309.4,2024-07-09
36.363,-82.1793,314.0,2024-07-09
35.9477,-83.8288,315.2,2024-07-09
36.2139,-84.9724,314.3,2024-07-09
36.2086,-84.9966,321.0,2024-07-09
36.2066,-85.0008,317.4,2024-07-09
35.6407,-89.941,300.1,2024-07-10
36.6412,-86.5761,311.8,2024-07-10
35.9845,-86.5691,316.1,2024-07-10
36.2684,-88.6616,307.6,2024-07-10
35.7793,-88.99,309.5,2024-07-10
35.6049,-89.2319,312.7,2024-07-10
34.9877,-89.5433,314.8,2024-07-10
35.2163,-86.0669,328.6,2024-07-10
34.9852,-89.5476,303.4,2024-07-11
35.2203,-88.5263,302.7,2024-07-11
35.2188,-88.5376,301.6,2024-07-11
35.4093,-88.1852,328.9,2024-07-11
35.6432,-89.9317,304.7,2024-07-11
35.652,-89.9335,307.7,2024-07-11
35.936,-89.7101,317.4,2024-07-12
35.3912,-86.1145,327.6,2024-07-12
35.2935,-87.9735,319.6,2024-07-12
35.6179,-89.9459,330.7,2024-07-12
35.2654,-87.3264,324.3,2024-07-12
35.8903,-89.7821,321.4,2024-07-12
36.1425,-83.1841,313.8,2024-07-12
36.1033,-86.1568,316.8,2024-07-12
35.4383,-86.0182,317.7,2024-07-12
35.3933,-86.1271,324.1,2024-07-12
34.99,-89.5439,316.9,2024-07-12
35.61,-89.9596,314.6,2024-07-12
36.1619,-85.1487,305.7,2024-07-13
36.3607,-82.1786,316.5,2024-07-14
36.1659,-83.3979,322.9,2024-07-14
35.943,-83.8254,316.4,2024-07-14
35.2854,-82.069,317.3,2024-07-14
36.3067,-83.4333,314.3,2024-07-14
36.1089,-83.0885,319.8,2024-07-14
36.6061,-87.4094,319.3,2024-07-15
35.2169,-86.0645,317.2,2024-07-15
35.6106,-89.9546,316.3,2024-07-15
35.621,-89.9517,320.4,2024-07-15
34.9879,-89.5415,320.5,2024-07-15
35.5654,-87.9676,315.5,2024-07-15
35.6091,-89.9498,317.8,2024-07-15
35.9342,-89.7124,319.8,2024-07-15
35.3847,-87.2579,310.5,2024-07-16
36.3699,-86.0367,307.6,2024-07-17
35.4864,-84.1768,319.8,2024-07-17
35.7985,-85.1848,324.6,2024-07-17
36.217,-84.964,300.1,2024-07-19
36.6257,-82.5512,311.0,2024-07-19
36.3609,-82.1755,312.4,2024-07-19
36.2465,-83.2052,310.5,2024-07-19
36.5757,-82.3716,306.6,2024-07-19
35.8895,-89.791,307.9,2024-07-21
35.9405,-89.7119,303.6,2024-07-21
35.6459,-89.9311,316.7,2024-07-22
36.2011,-86.6922,320.3,2024-07-22
35.2233,-86.4261,308.2,2024-07-27
35.0454,-90.1624,301.7,2024-07-28
35.1668,-88.2075,311.0,2024-07-29
35.9865,-85.493,304.9,2024-07-30
36.6225,-85.1668,306.4,2024-07-30
35.9396,-89.7109,307.4,2024-07-30
35.6419,-89.9351,318.5,2024-07-30
35.4107,-84.9535,314.2,2024-07-31
35.6128,-89.9517,310.2,2024-08-01
36.2551,-85.9484,311.1,2024-08-03
35.9253,-86.5404,313.5,2024-08-03
35.8271,-86.3966,317.4,2024-08-03
35.3499,-84.651,311.4,2024-08-03
35.4356,-86.0319,311.2,2024-08-03
35.1429,-88.5589,319.1,2024-08-03
36.0651,-86.4461,315.2,2024-08-03
35.976,-83.9569,304.4,2024-08-04
35.8938,-89.782,310.7,2024-08-04
36.3601,-82.1748,312.9,2024-08-05
35.911,-84.7708,323.9,2024-08-05
36.0639,-86.4338,317.7,2024-08-05
35.9998,-86.3052,313.1,2024-08-05
35.6501,-86.8549,316.2,2024-08-05
36.4341,-82.2929,314.3,2024-08-05
36.1704,-83.394,315.0,2024-08-05
36.1614,-83.3961,314.6,2024-08-05
36.1943,-83.0227,318.4,2024-08-05
35.5197,-85.0003,315.9,2024-08-05
36.1517,-82.8908,314.7,2024-08-05
36.1922,-83.0348,314.7,2024-08-05
36.3606,-82.182,317.0,2024-08-05
36.3141,-82.573,315.5,2024-08-05
35.4258,-89.432,314.2,2024-08-05
34.9866,-87.2499,315.1,2024-08-06
34.9909,-87.2553,314.9,2024-08-06
35.617,-89.9621,314.9,2024-08-06
35.6138,-89.9452,315.8,2024-08-06
35.2478,-88.7002,315.1,2024-08-06
35.6109,-89.9535,320.7,2024-08-06
35.9422,-89.7121,306.0,2024-08-09
35.2513,-86.7199,307.3,2024-08-09
35.0211,-87.0047,314.9,2024-08-10
35.2598,-88.7029,307.6,2024-08-10
35.8366,-86.7665,315.8,2024-08-10
35.8738,-86.5083,317.7,2024-08-10
35.5422,-82.6393,312.8,2024-08-10
36.3207,-86.4024,306.6,2024-08-10
36.3101,-84.9288,307.9,2024-08-10
35.2518,-81.8277,312.9,2024-08-10
35.0004,-85.3919,320.7,2024-08-10
35.9411,-83.8324,313.1,2024-08-10
35.7863,-84.8092,313.5,2024-08-10
36.0632,-86.4408,310.0,2024-08-10
35.8973,-89.7865,306.7,2024-08-10
36.6402,-86.5806,313.9,2024-08-10
35.6429,-89.9423,302.9,2024-08-11
35.9368,-89.7115,301.9,2024-08-12
36.2033,-84.9893,307.2,2024-08-12
36.2148,-84.9701,319.0,2024-08-13
36.223,-84.9742,310.4,2024-08-13
35.4637,-85.2384,310.3,2024-08-13
35.3996,-86.1332,315.4,2024-08-13
35.396,-86.1146,321.9,2024-08-13
35.8992,-89.7737,315.5,2024-08-13
35.8188,-86.211,323.6,2024-08-13
35.979,-83.9538,301.4,2024-08-15
35.9429,-89.7103,303.0,2024-08-15
35.9876,-86.5715,318.6,2024-08-15
35.7956,-84.8051,308.6,2024-08-15
36.1708,-86.2566,316.3,2024-08-15
36.1969,-83.0255,313.2,2024-08-15
36.3111,-87.6793,311.1,2024-08-15
35.1873,-86.7312,308.9,2024-08-15
35.6145,-89.9477,317.2,2024-08-15
35.2365,-88.3757,313.8,2024-08-15
35.7363,-84.8133,318.2,2024-08-16
35.0487,-90.1669,306.3,2024-08-16
35.8915,-89.7873,319.8,2024-08-16
36.2701,-84.6465,310.3,2024-08-17
35.6144,-89.9581,317.1,2024-08-18
36.3408,-87.6312,324.1,2024-08-18
35.4947,-89.8596,316.9,2024-08-18
35.8289,-85.8319,307.0,2024-08-20
35.5378,-85.5334,305.2,2024-08-20
35.9407,-89.7132,315.9,2024-08-20
36.6432,-86.5767,309.8,2024-08-20
36.6393,-86.7847,310.6,2024-08-20
35.9567,-86.5312,317.2,2024-08-20
35.9547,-86.5192,314.4,2024-08-20
35.4332,-86.0297,310.7,2024-08-20
35.2621,-87.3331,319.1,2024-08-20
35.0195,-89.2437,312.4,2024-08-20
35.5642,-88.0797,313.4,2024-08-20
35.5619,-88.0928,336.4,2024-08-20
36.1391,-84.9937,340.9,2024-08-20
36.1375,-85.0045,336.2,2024-08-20
35.9265,-86.5416,317.5,2024-08-20
35.955,-86.5303,321.8,2024-08-20
36.0624,-86.4444,315.5,2024-08-20
36.6458,-89.0937,315.4,2024-08-21
35.6039,-84.9917,320.0,2024-08-22
36.2684,-85.5853,308.8,2024-08-22
36.2699,-85.5963,311.1,2024-08-22
36.3119,-83.3833,315.4,2024-08-22
36.3625,-82.1819,309.6,2024-08-22
35.4718,-90.2677,323.4,2024-08-22
35.5948,-84.9969,310.6,2024-08-22
36.1963,-83.0252,316.0,2024-08-22
36.2473,-83.2113,315.3,2024-08-22
36.1089,-87.605,312.6,2024-08-22
35.7811,-90.0145,323.0,2024-08-22
35.7828,-90.0196,322.7,2024-08-22
35.94,-89.7152,315.0,2024-08-23
35.38,-87.2491,317.9,2024-08-23
35.5621,-89.2638,313.6,2024-08-23
35.557,-89.2532,312.4,2024-08-23
35.6504,-89.9341,315.7,2024-08-23
35.6982,-89.2069,320.0,2024-08-23
35.4731,-90.2149,336.5,2024-08-23
35.9396,-89.7132,305.8,2024-08-24
35.6459,-89.9335,313.6,2024-08-24
36.6127,-81.8679,311.2,2024-08-24
36.6091,-81.8859,329.4,2024-08-24
35.9405,-89.7073,304.6,2024-08-25
35.6485,-89.9342,302.6,2024-08-25
36.6384,-86.5851,313.8,2024-08-25
36.0645,-86.4408,319.4,2024-08-25
35.9832,-86.5671,320.4,2024-08-25
35.9279,-86.5397,319.2,2024-08-25
35.6514,-89.9365,323.8,2024-08-25
35.6153,-89.9508,317.4,2024-08-25
35.0466,-90.1657,318.5,2024-08-25
35.0146,-88.5688,320.6,2024-08-25
35.0125,-88.5811,328.1,2024-08-25
35.9258,-86.5437,321.8,2024-08-25
35.5674,-90.0626,321.8,2024-08-25
35.5648,-90.0768,338.1,2024-08-25
35.565,-90.0672,320.6,2024-08-25
35.5749,-90.07,349.7,2024-08-25
35.5723,-90.0842,338.9,2024-08-25
35.6651,-89.9762,336.0,2024-08-25
35.6626,-89.9903,381.5,2024-08-25
35.7456,-90.0498,360.4,2024-08-25
35.7431,-90.064,342.2,2024-08-25
35.8386,-89.8755,339.4,2024-08-25
35.8211,-89.9728,342.3,2024-08-25
35.8485,-89.8782,370.5,2024-08-25
35.846,-89.8921,339.8,2024-08-25
35.8335,-89.9616,345.9,2024-08-25
35.8309,-89.9756,362.0,2024-08-25
35.9393,-89.7161,306.3,2024-08-26
35.6436,-89.9396,307.9,2024-08-26
35.5172,-90.2667,320.4,2024-08-26
35.5172,-90.2735,317.0,2024-08-26
35.5098,-90.2411,314.0,2024-08-26
35.7507,-89.9889,322.2,2024-08-26
36.1849,-83.365,317.2,2024-08-27
36.301,-84.9306,315.4,2024-08-27
35.5944,-85.038,311.6,2024-08-27
35.4861,-85.8784,321.0,2024-08-27
35.1826,-86.3411,312.9,2024-08-27
35.3756,-88.5628,315.8,2024-08-27
35.563,-90.1326,329.3,2024-08-27
35.5454,-90.2117,328.6,2024-08-27
35.5395,-90.2383,341.2,2024-08-27
35.5591,-90.195,318.4,2024-08-27
35.6814,-90.152,318.2,2024-08-27
35.6756,-90.1782,344.3,2024-08-27
35.6887,-90.1827,340.8,2024-08-27
35.689,-90.1595,330.8,2024-08-27
35.6831,-90.1856,354.5,2024-08-27
35.4008,-86.1318,316.0,2024-08-28
36.4471,-89.8419,326.9,2024-08-28
36.4546,-89.8211,315.4,2024-08-28
36.458,-89.8386,355.3,2024-08-28
35.7712,-89.9794,319.4,2024-08-28
35.2057,-90.1532,365.0,2024-08-28
35.2042,-90.1643,392.9,2024-08-28
35.2146,-90.155,373.3,2024-08-28
35.2131,-90.1661,389.1,2024-08-28
35.5105,-90.2788,319.9,2024-08-28
35.6211,-90.0782,331.6,2024-08-28
35.6196,-90.0895,338.9,2024-08-28
35.739,-90.2987,325.8,2024-08-28
35.9993,-90.0748,340.0,2024-08-28
36.0081,-90.0706,330.9,2024-08-28
36.0066,-90.082,330.9,2024-08-28
36.2174,-90.1605,358.0,2024-08-28
36.2159,-90.1719,334.7,2024-08-28
36.2264,-90.1624,388.8,2024-08-28
36.292,-90.2466,315.4,2024-08-29
36.2935,-90.25,315.4,2024-08-29
36.6394,-86.5812,318.3,2024-08-30
36.5413,-90.2062,325.5,2024-08-30
36.5392,-90.2186,346.2,2024-08-30
36.5485,-90.2211,327.5,2024-08-30
36.6432,-90.2142,317.9,2024-08-30
36.481,-89.9736,310.6,2024-09-02
35.9364,-89.7221,316.2,2024-09-02
36.574,-90.0009,317.9,2024-09-02
36.5724,-90.0138,335.2,2024-09-02
35.8726,-83.5441,301.1,2024-09-03
35.938,-89.7102,302.2,2024-09-03
35.9986,-86.4311,316.4,2024-09-03
35.6479,-84.2974,311.7,2024-09-03
35.6464,-84.2859,312.2,2024-09-03
35.6884,-86.5717,307.2,2024-09-03
36.2728,-90.0095,324.2,2024-09-05
36.2625,-89.9203,313.7,2024-09-05
36.269,-90.0165,322.1,2024-09-05
35.6662,-90.0507,340.4,2024-09-05
35.6431,-90.1472,319.5,2024-09-06
35.6339,-90.1489,333.2,2024-09-06
35.6325,-90.1373,328.0,2024-09-06
36.0662,-90.0671,335.4,2024-09-06
36.3806,-89.5791,319.8,2024-09-06
35.4703,-85.2364,309.4,2024-09-06
36.2484,-89.8864,322.4,2024-09-06
36.2842,-89.8791,324.5,2024-09-06
36.2773,-89.8638,326.6,2024-09-06
36.2846,-89.8842,322.3,2024-09-06
36.3502,-89.9592,339.8,2024-09-06
36.3611,-89.9625,369.8,2024-09-06
36.3577,-89.9799,369.3,2024-09-06
36.3545,-89.949,343.4,2024-09-06
36.3511,-89.9663,350.5,2024-09-06
36.3619,-89.9696,355.8,2024-09-06
36.3584,-89.987,345.6,2024-09-06
36.6501,-90.2812,340.2,2024-09-06
36.6466,-90.2991,391.9,2024-09-06
35.3243,-90.284,379.6,2024-09-07
35.3258,-90.2703,335.3,2024-09-07
35.5617,-89.9799,317.5,2024-09-07
35.5818,-89.9833,327.0,2024-09-07
35.5802,-89.9976,320.4,2024-09-07
35.7484,-90.0384,323.4,2024-09-07
35.7468,-90.0527,321.5,2024-09-07
36.2975,-89.7461,335.3,2024-09-07
36.3078,-89.7478,342.2,2024-09-07
36.3138,-89.8871,321.2,2024-09-07
36.3122,-89.902,315.1,2024-09-07
36.6566,-87.7248,309.1,2024-09-07
35.8369,-89.9861,314.0,2024-09-08
35.8387,-90.0059,326.3,2024-09-08
36.4421,-86.9955,305.6,2024-09-08
36.5135,-82.5408,308.5,2024-09-08
35.9806,-83.9597,310.2,2024-09-08
35.2119,-86.7533,308.3,2024-09-08
35.3169,-82.5997,304.9,2024-09-08
35.3151,-90.276,310.6,2024-09-08
35.5325,-90.2911,309.3,2024-09-08
35.5293,-90.2975,310.8,2024-09-08
35.6367,-90.1854,313.5,2024-09-08
35.6839,-90.0539,318.2,2024-09-08
35.634,-90.1886,309.7,2024-09-08
35.682,-90.0575,313.5,2024-09-08
35.6965,-90.0629,316.0,2024-09-08
35.6926,-90.2103,312.5,2024-09-08
36.0576,-90.0693,316.1,2024-09-08
36.0497,-90.1027,322.5,2024-09-08
36.0564,-90.0732,319.3,2024-09-08
36.0483,-90.1065,319.3,2024-09-08
36.5548,-89.8935,351.0,2024-09-08
36.5474,-89.9252,316.1,2024-09-08
36.5563,-89.9012,352.9,2024-09-08
35.6481,-89.9358,300.5,2024-09-09
36.3203,-84.8775,311.6,2024-09-09
36.3244,-84.8813,309.7,2024-09-09
36.6417,-86.5765,308.3,2024-09-09
36.2477,-85.0251,324.8,2024-09-09
35.9028,-86.5731,310.6,2024-09-09
36.4699,-89.6018,328.5,2024-09-09
36.3905,-90.0977,311.6,2024-09-09
36.3883,-90.0847,320.9,2024-09-09
36.381,-90.1003,349.3,2024-09-09
36.3787,-90.0872,355.5,2024-09-09
36.2385,-90.1032,313.3,2024-09-09
36.2361,-90.0901,332.3,2024-09-09
36.2105,-89.9449,345.1,2024-09-09
36.2081,-89.9316,324.8,2024-09-09
36.234,-90.0965,327.3,2024-09-09
36.209,-89.9511,314.4,2024-09-09
36.2067,-89.9377,321.2,2024-09-09
35.1523,-88.3658,316.1,2024-09-09
35.3208,-90.2791,328.7,2024-09-09
35.3191,-90.2899,330.1,2024-09-09
35.3296,-90.2811,329.8,2024-09-09
35.3279,-90.2919,331.4,2024-09-09
35.9052,-86.5699,324.9,2024-09-09
35.9037,-86.5829,322.2,2024-09-09
35.4033,-90.2813,324.8,2024-09-09
35.4017,-90.2921,316.7,2024-09-09
35.4121,-90.2833,335.7,2024-09-09
35.4105,-90.2941,332.8,2024-09-09
35.513,-90.1118,319.4,2024-09-09
35.5472,-90.1867,346.5,2024-09-09
35.5456,-90.1975,329.3,2024-09-09
36.2396,-85.0251,319.6,2024-09-09
