latitude,longitude,brightness,acq_date
37.1586,-91.459,307.5,2024-03-11
38.8509,-91.4753,309.9,2024-03-12
39.1366,-91.0356,309.8,2024-03-12
39.1383,-91.0243,325.3,2024-03-12
39.1278,-91.0334,304.1,2024-03-12
39.1295,-91.0221,312.8,2024-03-12
39.3057,-89.5778,307.7,2024-03-12
39.0939,-88.8104,304.5,2024-03-12
39.0955,-88.7983,323.8,2024-03-12
38.9189,-89.3638,323.4,2024-03-12
38.9205,-89.3522,324.9,2024-03-12
39.0895,-87.7164,313.8,2024-03-12
39.091,-87.7032,312.0,2024-03-12
38.6412,-90.8829,316.5,2024-03-12
38.6429,-90.8717,315.2,2024-03-12
38.6307,-90.8865,321.2,2024-03-12
38.6324,-90.8753,328.5,2024-03-12
38.7777,-88.9698,313.6,2024-03-12
38.755,-88.2102,306.6,2024-03-12
37.9959,-91.1121,304.8,2024-03-12
37.9344,-90.9632,314.8,2024-03-12
37.9361,-90.9521,341.6,2024-03-12
37.9377,-90.9409,325.6,2024-03-12
37.9273,-90.9499,319.8,2024-03-12
37.8171,-91.0098,314.7,2024-03-12
38.1099,-88.9405,314.2,2024-03-12
37.9577,-89.8577,320.1,2024-03-12
37.535,-90.8538,312.0,2024-03-12
37.6571,-89.0849,315.2,2024-03-12
37.5566,-89.5517,306.0,2024-03-12
37.2239,-91.3731,305.5,2024-03-12
37.3096,-90.5077,327.9,2024-03-12
37.4769,-89.332,323.3,2024-03-12
37.4785,-89.3208,325.7,2024-03-12
37.1804,-91.17,342.8,2024-03-12
37.1821,-91.1588,355.3,2024-03-12
37.1838,-91.1476,367.2,2024-03-12
37.1732,-91.1566,314.5,2024-03-12
37.175,-91.1454,324.1,2024-03-12
37.4687,-89.114,313.9,2024-03-12
37.4702,-89.1026,318.8,2024-03-12
37.0378,-91.199,318.8,2024-03-12
37.4679,-88.0645,312.5,2024-03-12
37.3862,-88.6308,306.9,2024-03-12
37.3877,-88.6193,313.0,2024-03-12
37.3892,-88.6076,312.1,2024-03-12
37.3781,-88.6223,316.3,2024-03-12
37.0418,-89.9323,308.7,2024-03-12
37.14,-88.2672,308.9,2024-03-12
39.3274,-90.6843,305.1,2024-03-12
39.3257,-90.6957,304.9,2024-03-12
39.5984,-88.7414,314.4,2024-03-12
40.0444,-91.2172,314.3,2024-03-12
40.6524,-89.1338,310.4,2024-03-12
40.8991,-89.7887,304.4,2024-03-12
41.283,-89.8843,306.0,2024-03-12
42.4153,-88.5459,305.0,2024-03-12
39.0888,-87.7026,306.1,2024-03-13
39.2087,-89.1801,307.2,2024-03-13
39.2066,-89.1675,305.2,2024-03-13
39.1592,-89.1149,304.7,2024-03-13
39.1571,-89.1023,306.9,2024-03-13
39.4394,-91.4842,312.0,2024-03-13
39.0528,-89.1502,306.7,2024-03-13
39.1017,-89.4997,303.7,2024-03-13
38.8855,-88.3151,303.5,2024-03-13
39.0256,-89.2556,307.2,2024-03-13
40.7267,-87.874,312.4,2024-03-13
41.1944,-91.3437,310.2,2024-03-13
40.0157,-90.094,307.2,2024-03-13
40.0238,-90.086,318.7,2024-03-13
40.0256,-90.0978,313.0,2024-03-13
40.4923,-90.6558,302.2,2024-03-13
40.4341,-89.572,306.1,2024-03-13
40.8335,-91.469,323.4,2024-03-13
40.8423,-91.4669,309.3,2024-03-13
39.3177,-88.7785,303.4,2024-03-13
39.6229,-90.4882,302.4,2024-03-13
39.6202,-89.9398,333.9,2024-03-13
39.4023,-88.1294,310.1,2024-03-13
42.3929,-88.1189,319.3,2024-03-13
42.4566,-88.7951,307.5,2024-03-13
42.3355,-89.1403,312.0,2024-03-13
42.3297,-89.3969,307.1,2024-03-13
41.9139,-88.4427,314.2,2024-03-13
41.8745,-88.4203,312.1,2024-03-13
41.7902,-88.5316,307.4,2024-03-13
42.0983,-90.5595,304.6,2024-03-13
41.9228,-89.7047,321.6,2024-03-13
41.6634,-89.3547,306.6,2024-03-13
41.4701,-88.6308,313.4,2024-03-13
41.461,-88.6335,327.0,2024-03-13
41.4588,-88.6208,313.2,2024-03-13
41.7877,-91.2862,311.5,2024-03-13
41.786,-91.2745,312.7,2024-03-13
41.1009,-87.7648,314.6,2024-03-13
39.0914,-87.717,309.2,2024-03-13
37.7412,-91.5106,308.1,2024-03-13
37.7997,-89.8853,307.6,2024-03-13
37.8194,-89.5033,304.5,2024-03-13
38.1197,-89.4572,311.4,2024-03-13
38.4842,-91.2842,308.0,2024-03-13
38.4859,-91.2955,317.2,2024-03-13
38.7975,-88.4028,309.3,2024-03-13
38.7998,-88.4163,308.5,2024-03-13
37.8409,-87.6611,319.1,2024-03-13
37.8423,-87.6703,314.8,2024-03-13
38.8262,-88.915,300.2,2024-03-14
41.478,-90.829,300.8,2024-03-14
38.0394,-89.2382,304.0,2024-03-14
37.0633,-90.2393,314.4,2024-03-14
40.4899,-88.6229,301.6,2024-03-14
41.592,-87.5965,302.0,2024-03-14
42.3452,-89.6886,308.3,2024-03-15
41.9955,-91.4907,300.0,2024-03-15
39.5435,-87.8509,307.9,2024-03-15
39.5383,-87.8275,302.2,2024-03-15
39.5364,-87.8579,305.0,2024-03-15
40.0097,-90.9928,306.3,2024-03-15
40.2847,-89.8011,306.5,2024-03-15
40.2881,-89.8093,308.5,2024-03-15
40.7895,-89.8105,302.8,2024-03-15
41.4779,-90.8334,306.6,2024-03-15
41.4736,-90.8402,304.2,2024-03-15
42.0379,-90.0422,304.2,2024-03-15
42.3363,-89.6913,310.5,2024-03-15
42.3344,-89.7177,300.5,2024-03-15
40.9644,-89.9236,302.4,2024-03-16
40.9599,-89.9026,312.0,2024-03-16
40.6209,-89.8154,300.6,2024-03-16
40.5416,-90.3133,310.3,2024-03-16
40.5487,-90.3052,319.0,2024-03-16
38.0656,-89.5974,307.7,2024-03-16
39.3965,-90.2864,308.4,2024-03-16
37.7365,-88.9801,306.9,2024-03-17
37.562,-90.9113,307.5,2024-03-17
37.8875,-89.4224,308.5,2024-03-17
37.1969,-89.3441,344.1,2024-03-17
37.1953,-89.3572,358.7,2024-03-17
37.1938,-89.3701,314.5,2024-03-17
37.208,-89.3329,317.1,2024-03-17
37.2064,-89.346,368.8,2024-03-17
37.2049,-89.359,332.4,2024-03-17
37.2033,-89.372,310.1,2024-03-17
39.6821,-90.2461,304.3,2024-03-18
38.5496,-91.4402,301.1,2024-03-18
37.2076,-88.5324,309.2,2024-03-18
39.686,-90.2392,308.5,2024-03-18
37.8578,-89.5396,301.2,2024-03-18
37.8539,-89.5417,301.4,2024-03-18
41.0936,-91.1148,328.3,2024-03-18
41.0898,-91.1169,314.3,2024-03-18
41.3982,-91.1745,304.3,2024-03-19
37.3414,-90.1697,308.3,2024-03-19
37.6911,-88.0989,321.6,2024-03-19
38.2829,-87.9572,302.5,2024-03-19
37.8414,-91.0851,311.0,2024-03-19
37.8394,-91.0973,313.7,2024-03-19
38.6536,-87.6767,304.0,2024-03-19
38.1336,-91.1183,312.5,2024-03-19
38.5448,-88.7161,326.3,2024-03-19
38.5431,-88.7273,304.8,2024-03-19
39.0801,-87.7316,301.9,2024-03-19
39.029,-89.5186,306.4,2024-03-19
39.31,-90.7477,305.0,2024-03-19
39.9548,-89.946,311.2,2024-03-19
41.3752,-88.0653,311.0,2024-03-19
41.3736,-88.0775,301.6,2024-03-19
41.5171,-87.9018,301.3,2024-03-19
41.5155,-87.9142,306.1,2024-03-19
41.7708,-90.6205,337.2,2024-03-19
41.769,-90.6323,374.2,2024-03-19
42.1872,-90.1321,313.4,2024-03-19
42.1855,-90.1439,303.0,2024-03-19
40.5616,-89.2819,307.8,2024-03-20
42.4513,-87.9416,319.9,2024-03-20
42.3241,-88.8045,328.5,2024-03-20
42.3014,-89.5893,304.6,2024-03-20
42.2041,-89.0009,300.9,2024-03-20
42.1948,-89.2075,311.7,2024-03-20
41.9161,-88.4046,322.4,2024-03-20
41.9144,-88.3928,307.3,2024-03-20
41.8789,-88.4627,308.6,2024-03-20
41.7098,-88.1228,302.7,2024-03-20
41.8779,-89.4571,303.4,2024-03-20
42.0138,-91.0438,301.8,2024-03-20
41.6916,-89.2361,304.8,2024-03-20
41.41,-87.6099,312.5,2024-03-20
41.4082,-87.5981,318.7,2024-03-20
40.9874,-90.1089,330.6,2024-03-20
40.7458,-89.7456,319.6,2024-03-20
40.5632,-89.2935,320.1,2024-03-20
39.6953,-90.4375,310.9,2024-03-20
39.7066,-91.4675,311.4,2024-03-20
39.5342,-90.4728,307.6,2024-03-20
39.3187,-89.0531,304.2,2024-03-20
39.2456,-88.9884,308.6,2024-03-20
39.2439,-88.9771,308.8,2024-03-20
39.1641,-89.1371,308.7,2024-03-20
39.3126,-90.7515,302.8,2024-03-20
39.008,-88.8881,301.8,2024-03-20
39.1685,-90.9164,303.2,2024-03-20
39.1669,-90.9045,303.3,2024-03-20
39.0767,-91.0645,305.6,2024-03-20
38.303,-88.0264,302.5,2024-03-20
38.7,-90.9956,308.2,2024-03-20
38.3291,-90.2146,304.8,2024-03-20
37.9085,-87.6434,305.8,2024-03-20
37.9066,-87.6317,305.8,2024-03-20
38.3613,-91.1509,311.6,2024-03-20
38.3598,-91.1391,301.8,2024-03-20
37.7958,-87.5191,301.4,2024-03-20
38.0517,-89.618,305.8,2024-03-20
37.7799,-88.0622,308.5,2024-03-20
38.1684,-91.154,323.1,2024-03-20
38.1338,-91.0956,332.7,2024-03-20
38.1323,-91.0839,338.3,2024-03-20
37.8731,-89.2235,360.1,2024-03-20
37.7149,-88.1798,306.1,2024-03-20
38.049,-90.8033,313.8,2024-03-20
38.0475,-90.7918,309.4,2024-03-20
37.6992,-88.9824,301.3,2024-03-20
37.6588,-90.374,315.8,2024-03-20
37.6572,-90.3628,308.4,2024-03-20
37.156,-88.4584,304.9,2024-03-20
37.2109,-89.7541,304.2,2024-03-20
37.4122,-91.2794,306.2,2024-03-20
37.4032,-91.2812,307.9,2024-03-20
37.3264,-91.4697,312.4,2024-03-20
37.3174,-91.4716,310.7,2024-03-20
37.3158,-91.46,305.2,2024-03-20
37.3105,-91.4764,305.7,2024-03-20
37.3228,-91.4779,348.0,2024-03-20
37.3209,-91.5006,327.7,2024-03-20
37.5838,-88.4447,309.6,2024-03-20
37.5815,-88.4814,322.4,2024-03-20
37.4023,-91.2811,318.2,2024-03-20
37.5832,-88.453,317.1,2024-03-20
37.5812,-88.4892,316.7,2024-03-20
37.4048,-91.2887,329.5,2024-03-20
37.4173,-91.2899,308.1,2024-03-20
38.189,-91.1722,326.5,2024-03-20
38.187,-91.1968,323.2,2024-03-20
41.644,-89.0508,304.8,2024-03-20
41.7177,-90.3584,300.6,2024-03-20
41.8535,-89.3527,300.5,2024-03-20
42.1984,-89.5851,305.1,2024-03-20
42.2018,-89.5569,301.1,2024-03-20
42.2,-89.5931,302.2,2024-03-20
42.3901,-87.8445,302.7,2024-03-20
42.3958,-87.8498,303.4,2024-03-20
37.3856,-88.0478,316.2,2024-03-21
41.2038,-91.2191,315.3,2024-03-21
37.6894,-91.2279,314.8,2024-03-21
37.6926,-91.2334,318.5,2024-03-21
37.5202,-87.8681,308.5,2024-03-21
37.5456,-88.481,314.0,2024-03-21
37.0699,-91.0744,323.5,2024-03-21
37.0813,-91.078,350.3,2024-03-21
37.0773,-91.0975,323.7,2024-03-21
37.184,-91.0975,315.2,2024-03-21
37.4475,-90.3722,309.0,2024-03-21
37.444,-90.3902,307.5,2024-03-21
38.1163,-89.3305,315.1,2024-03-21
38.1433,-89.7389,345.6,2024-03-21
37.9658,-90.8322,304.5,2024-03-21
37.962,-90.8507,311.3,2024-03-21
37.9914,-90.8801,310.7,2024-03-21
37.9877,-90.8989,304.2,2024-03-21
38.0618,-91.1703,305.4,2024-03-21
39.3051,-87.563,307.9,2024-03-21
39.3347,-87.7289,309.1,2024-03-21
39.3421,-91.0501,307.4,2024-03-21
39.9588,-88.3235,308.7,2024-03-21
39.8391,-88.9992,309.3,2024-03-21
40.2392,-87.7735,302.6,2024-03-21
39.8297,-90.1723,309.0,2024-03-21
40.1958,-88.3979,323.7,2024-03-21
40.1457,-90.9029,316.0,2024-03-21
40.1423,-90.92,304.8,2024-03-21
40.374,-89.9345,320.3,2024-03-21
40.4374,-91.4996,309.6,2024-03-21
40.4417,-91.4889,302.6,2024-03-21
40.438,-91.507,302.5,2024-03-21
40.9167,-89.6425,306.2,2024-03-21
40.7829,-90.8394,308.8,2024-03-21
41.1909,-90.0697,311.0,2024-03-21
41.1315,-91.447,313.2,2024-03-21
41.1978,-91.2842,304.6,2024-03-21
41.5474,-89.6549,310.9,2024-03-21
41.5512,-89.6477,318.5,2024-03-21
41.19,-90.0802,311.1,2024-03-21
41.4602,-90.9032,341.7,2024-03-21
41.457,-90.9197,318.8,2024-03-21
41.4681,-91.2335,303.4,2024-03-21
37.9876,-90.8993,301.7,2024-03-22
40.3847,-88.3522,302.7,2024-03-22
41.1554,-90.3298,301.9,2024-03-23
40.9493,-89.9985,302.1,2024-03-23
41.4818,-90.8286,307.6,2024-03-23
39.0844,-91.4665,305.0,2024-03-23
39.2462,-89.955,305.5,2024-03-23
39.209,-90.3707,301.4,2024-03-23
39.0882,-91.4732,300.8,2024-03-23
38.4385,-90.7536,304.0,2024-03-23
36.9815,-91.4654,303.1,2024-03-23
39.8503,-89.8134,313.0,2024-03-23
37.6802,-88.7205,303.9,2024-03-23
37.6927,-88.7247,301.2,2024-03-23
37.6793,-88.7273,303.3,2024-03-23
38.5463,-88.5771,301.4,2024-03-23
38.8894,-91.4067,300.2,2024-03-23
41.3382,-89.5676,303.3,2024-03-23
36.9947,-90.8169,308.4,2024-03-24
37.4761,-88.6684,315.2,2024-03-24
37.4746,-88.6802,318.7,2024-03-24
37.1766,-90.8375,324.4,2024-03-24
37.1854,-90.8395,324.6,2024-03-24
37.3093,-90.0538,313.7,2024-03-24
37.3078,-90.0649,307.7,2024-03-24
37.3489,-91.182,325.2,2024-03-24
37.6759,-89.0443,333.9,2024-03-24
37.6744,-89.056,319.6,2024-03-24
37.6865,-89.0345,333.4,2024-03-24
37.6834,-89.0579,323.8,2024-03-24
37.3401,-91.1799,353.6,2024-03-24
37.7742,-91.0558,316.6,2024-03-24
37.7726,-91.0669,335.6,2024-03-24
38.0688,-91.1965,314.9,2024-03-24
38.6998,-89.0198,309.7,2024-03-24
39.2331,-90.9452,309.5,2024-03-24
39.2435,-90.936,313.4,2024-03-24
40.0272,-90.8771,303.0,2024-03-24
40.9691,-90.7936,302.3,2024-03-27
41.8121,-88.1454,320.3,2024-03-27
38.4452,-88.0784,303.9,2024-03-27
38.3004,-88.0417,301.4,2024-03-27
37.9471,-91.2382,303.1,2024-03-27
37.9449,-91.2496,302.4,2024-03-27
37.3858,-88.7922,303.6,2024-03-27
37.3878,-88.7664,304.7,2024-03-27
41.2538,-90.8269,303.0,2024-03-28
40.9754,-89.8888,309.5,2024-03-28
40.9717,-89.8702,323.3,2024-03-28
40.9718,-90.1116,304.8,2024-03-28
42.4437,-91.453,302.6,2024-03-28
41.9098,-90.9905,303.3,2024-03-28
38.7026,-89.0441,300.2,2024-03-28
38.2672,-90.7881,300.5,2024-03-28
37.7232,-90.9408,309.0,2024-03-28
37.7085,-90.9259,308.3,2024-03-28
37.7048,-90.9075,311.8,2024-03-28
37.5226,-91.2316,310.7,2024-03-28
37.059,-87.6007,303.3,2024-03-28
39.2977,-87.5883,308.6,2024-03-28
38.9613,-88.6456,310.4,2024-03-28
38.0812,-90.3319,304.0,2024-03-28
37.7146,-90.954,306.6,2024-03-28
37.7199,-90.9301,312.1,2024-03-28
38.293,-88.1699,306.5,2024-03-28
37.8522,-88.5637,304.3,2024-03-28
37.694,-89.1138,302.7,2024-03-28
37.651,-89.2629,305.4,2024-03-28
37.824,-87.9178,306.9,2024-03-28
37.2004,-88.539,318.7,2024-03-28
37.2039,-88.5211,342.3,2024-03-28
37.193,-88.5178,319.9,2024-03-28
37.1965,-88.4999,311.2,2024-03-28
41.4366,-89.895,318.6,2024-03-28
41.8288,-88.2456,316.6,2024-03-28
41.826,-88.2604,313.3,2024-03-28
42.2664,-89.9834,313.0,2024-03-28
39.1182,-87.6543,314.0,2024-03-29
39.8656,-89.3262,316.2,2024-03-29
39.8598,-89.3113,314.9,2024-03-29
39.8638,-89.3036,313.7,2024-03-29
39.6741,-88.6262,310.3,2024-03-29
37.4158,-88.5307,307.8,2024-03-29
37.4161,-88.5372,309.3,2024-03-29
37.4113,-88.537,313.1,2024-03-29
37.4097,-88.552,343.4,2024-03-29
37.4199,-88.5538,328.9,2024-03-29
37.5824,-88.3871,313.9,2024-03-29
37.6514,-88.2934,308.5,2024-03-29
37.6497,-88.309,310.2,2024-03-29
37.4294,-91.3097,314.7,2024-03-29
37.7899,-88.7032,314.8,2024-03-29
37.7882,-88.7182,321.0,2024-03-29
39.2327,-87.7747,312.8,2024-03-29
39.0613,-90.5535,316.6,2024-03-29
39.8664,-89.324,315.1,2024-03-29
41.935,-90.4448,301.7,2024-03-30
41.8216,-91.1635,307.3,2024-03-30
41.8198,-91.1518,311.6,2024-03-30
41.226,-90.6611,303.9,2024-03-30
40.9295,-90.7826,310.1,2024-03-30
40.4553,-89.4543,306.8,2024-03-30
40.4387,-89.5701,303.7,2024-03-30
40.4367,-89.5576,311.2,2024-03-30
40.3284,-90.1514,305.9,2024-03-30
40.3265,-90.1394,311.9,2024-03-30
39.4043,-89.2439,303.1,2024-03-30
39.1961,-90.9745,306.4,2024-03-30
38.121,-88.2657,313.8,2024-03-30
38.1183,-88.2509,309.6,2024-03-30
37.3863,-88.1009,314.4,2024-03-30
37.3285,-90.2335,312.3,2024-03-30
37.345,-91.01,329.5,2024-03-30
37.3431,-90.9983,316.1,2024-03-30
36.9852,-91.3696,323.1,2024-03-30
37.2622,-88.6373,323.7,2024-03-30
37.2708,-88.6107,307.1,2024-03-30
37.2632,-88.6424,319.2,2024-03-30
37.8828,-90.9303,324.6,2024-03-31
42.0148,-90.0292,307.2,2024-03-31
37.1619,-90.3253,309.0,2024-04-05
37.1603,-90.3364,315.3,2024-04-05
37.5193,-91.2358,318.8,2024-04-05
37.841,-90.8719,313.5,2024-04-05
37.8498,-90.874,312.2,2024-04-05
37.8482,-90.8851,307.8,2024-04-05
37.8456,-91.2228,306.3,2024-04-05
39.4739,-91.468,306.9,2024-04-05
42.2362,-89.6106,301.0,2024-04-06
42.1978,-90.8606,305.3,2024-04-06
42.1337,-90.3606,301.1,2024-04-06
42.1887,-90.8626,333.4,2024-04-06
42.1036,-90.5585,300.3,2024-04-06
42.0251,-90.5189,300.3,2024-04-06
41.9886,-90.9585,301.6,2024-04-06
41.5438,-91.2304,317.4,2024-04-06
41.5422,-91.2176,316.9,2024-04-06
41.5221,-91.1308,303.6,2024-04-06
41.4713,-90.8649,300.1,2024-04-06
41.3,-90.6814,310.6,2024-04-06
41.2984,-90.6691,344.2,2024-04-06
41.2968,-90.657,303.0,2024-04-06
41.0449,-91.1297,301.2,2024-04-06
41.0359,-91.1316,300.4,2024-04-06
40.6421,-89.6381,300.8,2024-04-06
38.1078,-87.6696,303.6,2024-04-06
37.9877,-89.7619,303.2,2024-04-06
37.9861,-89.7508,305.8,2024-04-06
37.8565,-91.3961,303.7,2024-04-06
37.2355,-88.5949,304.9,2024-04-06
37.1843,-88.3916,308.8,2024-04-06
37.0306,-89.0633,304.6,2024-04-06
37.1963,-90.4179,302.6,2024-04-06
37.1705,-90.4409,317.8,2024-04-06
37.0195,-90.8715,310.2,2024-04-06
38.3751,-89.3755,300.8,2024-04-06
37.0179,-90.8605,303.7,2024-04-06
38.5319,-88.758,301.5,2024-04-06
38.5251,-87.5541,302.2,2024-04-06
39.4023,-87.7907,310.5,2024-04-06
39.403,-87.7954,311.8,2024-04-06
41.605,-89.4044,300.4,2024-04-06
37.5901,-91.4518,310.0,2024-04-06
37.0811,-88.8352,300.0,2024-04-07
38.7634,-90.0162,302.1,2024-04-07
41.2153,-91.1399,301.0,2024-04-07
40.5889,-91.2431,301.8,2024-04-07
40.3963,-90.6207,301.7,2024-04-07
37.5731,-91.2851,304.6,2024-04-08
37.5792,-91.2709,309.1,2024-04-08
41.4115,-88.1788,303.5,2024-04-08
41.1818,-87.8548,305.2,2024-04-08
39.0613,-89.7478,305.0,2024-04-08
37.1159,-89.361,308.8,2024-04-08
37.1398,-89.953,309.1,2024-04-08
38.6286,-90.8701,313.2,2024-04-08
42.0759,-89.7353,306.2,2024-04-08
41.6278,-88.5663,304.4,2024-04-09
41.6241,-88.5477,338.8,2024-04-09
41.8269,-91.4109,320.7,2024-04-09
41.6192,-90.6034,303.4,2024-04-09
41.1446,-91.1405,307.1,2024-04-09
39.9045,-90.837,310.3,2024-04-09
41.8242,-88.2613,318.9,2024-04-09
41.8338,-88.2645,318.3,2024-04-09
39.9106,-90.8482,311.7,2024-04-09
38.2591,-90.7845,308.9,2024-04-09
39.0033,-90.1713,307.8,2024-04-09
39.0105,-90.181,310.1,2024-04-09
40.3211,-88.0557,317.3,2024-04-09
39.8413,-90.5497,315.8,2024-04-09
39.9043,-90.8506,318.3,2024-04-09
41.6993,-91.4617,307.5,2024-04-09
41.8308,-91.4063,344.6,2024-04-09
41.8264,-91.427,321.5,2024-04-09
41.1835,-91.3118,310.1,2024-04-10
42.0623,-90.1012,323.3,2024-04-10
42.3003,-91.2554,312.2,2024-04-10
41.4824,-90.8245,309.8,2024-04-11
37.2696,-91.4697,309.4,2024-04-12
38.056,-89.9227,304.1,2024-04-12
42.4548,-88.4107,312.4,2024-04-13
41.9856,-90.5395,316.6,2024-04-13
41.5494,-90.8424,315.5,2024-04-13
41.5522,-90.8487,317.1,2024-04-13
41.1434,-89.8172,320.1,2024-04-13
40.5182,-88.823,312.3,2024-04-13
40.5201,-90.3275,325.0,2024-04-13
40.5185,-90.3131,318.0,2024-04-13
40.5103,-90.3292,318.6,2024-04-13
40.5087,-90.3148,313.5,2024-04-13
39.3163,-89.056,308.1,2024-04-13
37.2043,-88.0731,307.6,2024-04-13
38.5344,-89.3441,305.1,2024-04-13
37.8972,-89.2615,311.3,2024-04-13
37.6365,-87.6066,309.6,2024-04-13
40.4392,-89.6508,308.7,2024-04-13
37.4577,-91.3294,328.4,2024-04-13
37.4706,-91.3309,327.0,2024-04-13
37.4592,-91.3118,315.4,2024-04-13
37.4573,-91.337,324.2,2024-04-13
37.4703,-91.3384,327.0,2024-04-13
39.2835,-88.9808,308.8,2024-04-13
41.1769,-91.1025,313.5,2024-04-13
41.1348,-89.1433,302.1,2024-04-14
41.4848,-90.8308,301.1,2024-04-14
41.4843,-90.837,301.1,2024-04-14
42.0066,-91.0968,317.2,2024-04-14
41.8135,-91.2956,314.7,2024-04-14
41.5519,-90.6851,314.9,2024-04-14
42.3027,-90.7942,322.6,2024-04-14
42.2994,-90.7772,319.8,2024-04-14
38.2256,-91.0762,314.8,2024-04-14
38.3725,-89.3805,311.8,2024-04-14
38.226,-91.0713,313.4,2024-04-14
39.8151,-88.9734,328.0,2024-04-14
40.9771,-87.661,315.1,2024-04-14
40.9752,-87.673,316.9,2024-04-14
40.6974,-91.3273,316.5,2024-04-14
41.284,-89.3931,319.6,2024-04-14
41.5205,-91.1217,317.2,2024-04-14
41.5175,-91.1376,329.0,2024-04-14
42.0683,-91.1452,326.2,2024-04-14
42.0653,-91.1609,345.5,2024-04-14
37.4973,-87.8125,315.7,2024-04-15
37.3893,-88.7482,315.6,2024-04-15
37.1267,-87.795,310.5,2024-04-15
37.1288,-87.7857,313.2,2024-04-15
37.4946,-87.8219,319.9,2024-04-15
37.9245,-91.4565,312.9,2024-04-15
37.9249,-91.4474,315.9,2024-04-15
41.8656,-90.7904,318.2,2024-04-15
42.2007,-90.6169,315.3,2024-04-15
42.2001,-90.6222,317.0,2024-04-15
42.4413,-88.2044,321.0,2024-04-15
42.4543,-88.2061,313.5,2024-04-15
38.3787,-89.3717,309.9,2024-04-16
41.4818,-90.8265,303.3,2024-04-17
38.9836,-89.7,311.7,2024-04-17
39.555,-88.1715,321.6,2024-04-17
37.7077,-87.8682,304.6,2024-04-19
38.3688,-89.3764,303.3,2024-04-19
38.3779,-89.3788,304.1,2024-04-19
42.0172,-87.676,309.1,2024-04-19
41.0449,-88.6482,308.4,2024-04-19
38.9588,-89.0263,301.9,2024-04-20
42.4183,-89.2089,302.3,2024-04-21
41.3778,-87.6416,304.3,2024-04-21
42.0563,-90.8162,324.9,2024-04-21
42.0541,-90.8033,328.7,2024-04-21
41.6129,-90.6097,304.1,2024-04-21
41.6106,-90.5964,304.7,2024-04-21
40.6059,-90.6376,306.7,2024-04-21
39.339,-87.9677,301.1,2024-04-21
39.0619,-89.9054,303.2,2024-04-21
38.6519,-91.2865,302.6,2024-04-21
38.805,-90.6726,303.4,2024-04-21
38.3568,-90.9479,301.4,2024-04-21
38.3682,-89.3826,301.0,2024-04-21
37.6681,-90.4688,340.3,2024-04-22
37.6743,-90.4637,328.8,2024-04-22
37.6728,-90.4764,322.2,2024-04-22
37.4031,-90.738,314.5,2024-04-22
37.4124,-90.7399,318.7,2024-04-22
39.6087,-90.236,302.9,2024-04-24
39.6173,-90.2378,303.2,2024-04-24
38.0723,-88.7444,307.0,2024-04-24
38.1448,-88.0443,313.1,2024-04-24
38.0677,-88.7467,314.9,2024-04-24
40.131,-91.2337,313.0,2024-04-24
41.1956,-89.9377,313.0,2024-04-24
41.1939,-89.9494,315.9,2024-04-24
42.1933,-90.4647,313.9,2024-04-24
42.4236,-90.6064,314.3,2024-04-24
41.0439,-88.6398,308.4,2024-04-25
37.3732,-88.4245,313.0,2024-04-25
37.3641,-88.4263,305.1,2024-04-25
37.079,-88.0723,307.1,2024-04-25
40.4148,-89.9141,303.1,2024-04-29
42.3517,-89.6025,311.9,2024-04-30
41.8719,-88.7421,308.0,2024-04-30
40.7256,-89.0671,306.8,2024-04-30
42.2495,-88.8922,309.4,2024-05-03
42.052,-91.396,309.1,2024-05-03
41.3477,-89.2222,309.5,2024-05-03
40.8633,-90.9762,305.1,2024-05-03
41.3817,-91.2229,315.5,2024-05-06
41.3798,-91.2348,316.6,2024-05-06
40.8667,-90.9719,309.8,2024-05-08
41.6127,-90.5945,310.7,2024-05-08
37.8586,-87.6117,313.1,2024-05-11
40.2859,-91.1107,315.2,2024-05-11
42.1499,-87.9342,310.9,2024-05-15
41.8022,-87.8225,309.8,2024-05-15
41.7468,-87.8733,308.4,2024-05-15
41.6677,-88.0698,313.9,2024-05-15
41.628,-88.1011,313.6,2024-05-15
41.575,-88.1306,308.9,2024-05-15
41.4809,-88.0692,310.1,2024-05-15
41.3943,-88.4329,311.7,2024-05-15
41.3371,-88.2065,311.8,2024-05-15
40.8624,-90.9717,309.0,2024-05-15
41.3891,-88.4426,308.9,2024-05-15
40.0513,-90.22,315.3,2024-05-18
40.6397,-89.6363,306.3,2024-05-20
38.1638,-89.1801,313.3,2024-05-20
38.2922,-87.5605,315.5,2024-05-20
39.0436,-87.9169,312.0,2024-05-22
38.3783,-89.3777,314.5,2024-05-22
38.7009,-87.9225,301.1,2024-05-23
41.6288,-91.4778,311.4,2024-05-25
40.7941,-89.6277,311.6,2024-05-25
40.8009,-91.1437,312.7,2024-05-25
38.3729,-89.3891,313.3,2024-05-25
38.3751,-89.3764,317.5,2024-05-25
38.3148,-88.8998,310.4,2024-05-25
37.8434,-90.6349,315.2,2024-05-25
39.8743,-88.9138,319.2,2024-05-25
41.3691,-91.1197,315.4,2024-05-25
41.6116,-90.6144,313.8,2024-05-25
41.6263,-91.4759,313.0,2024-05-25
41.7428,-91.0679,311.8,2024-05-27
38.8066,-88.8115,335.1,2024-05-30
38.7968,-88.8086,308.2,2024-05-30
38.8091,-88.7971,335.8,2024-05-30
38.7993,-88.7943,308.8,2024-05-30
